 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  1.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  1.00000008e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  1.00000016e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  1.00000032e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  1.00000064e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  1.00000128e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  1.00000256e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  1.00000512e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  1.00000800e-01  0.00000000e+00 
 1.00010000e-07  1.80001219e+00  1.00000800e-01  0.00000000e+00 
 1.00030000e-07  1.79998709e+00  1.00000800e-01  0.00000000e+00 
 1.00070000e-07  1.79993234e+00  1.00000801e-01  0.00000000e+00 
 1.00100000e-07  1.80006747e+00  1.00000801e-01  0.00000000e+00 
 1.00107643e-07  1.80046537e+00  1.00000801e-01  0.00000000e+00 
 1.00122928e-07  1.80054760e+00  1.00000801e-01  0.00000000e+00 
 1.00153500e-07  1.79972872e+00  1.00000801e-01  0.00000000e+00 
 1.00214642e-07  1.79994512e+00  1.00000802e-01  0.00000000e+00 
 1.00287628e-07  1.79907947e+00  1.00000802e-01  0.00000000e+00 
 1.00433598e-07  1.78236571e+00  1.00000803e-01  0.00000000e+00 
 1.00580112e-07  1.81057940e+00  1.00000805e-01  0.00000000e+00 
 1.00735560e-07  1.79152190e+00  1.00000806e-01  0.00000000e+00 
 1.01020986e-07  1.80691846e+00  1.00000808e-01  0.00000000e+00 
 1.01376021e-07  1.79366720e+00  1.00000811e-01  0.00000000e+00 
 1.02081368e-07  1.80569277e+00  1.00000817e-01  0.00000000e+00 
 1.03175193e-07  1.79436167e+00  1.00000825e-01  0.00000000e+00 
 1.05227940e-07  1.80532705e+00  1.00000842e-01  0.00000000e+00 
 1.08870467e-07  1.79457856e+00  1.00000871e-01  0.00000000e+00 
 1.16155521e-07  1.80522427e+00  1.00000929e-01  0.00000000e+00 
 1.30725628e-07  1.79463684e+00  1.00001046e-01  0.00000000e+00 
 1.58538367e-07  1.80519866e+00  1.00001268e-01  0.00000000e+00 
 2.14163846e-07  1.79465207e+00  1.00001713e-01  0.00000000e+00 
 3.25414802e-07  1.80519207e+00  1.00002603e-01  0.00000000e+00 
 5.47916715e-07  1.79465588e+00  1.00004383e-01  0.00000000e+00 
 9.92920541e-07  1.80519041e+00  1.00007943e-01  0.00000000e+00 
 1.88292819e-06  1.79465683e+00  1.00015063e-01  0.00000000e+00 
 3.66294350e-06  1.80519000e+00  1.00029304e-01  0.00000000e+00 
 5.66294350e-06  1.79465713e+00  1.00045304e-01  0.00000000e+00 
 7.66294350e-06  1.80518974e+00  1.00061304e-01  0.00000000e+00 
 9.66294350e-06  1.79465741e+00  1.00077304e-01  0.00000000e+00 
 1.16629435e-05  1.80518948e+00  1.00093304e-01  0.00000000e+00 
 1.36629435e-05  1.79465768e+00  1.00109304e-01  0.00000000e+00 
 1.56629435e-05  1.80519870e+00  1.00125304e-01  0.00000000e+00 
 1.76629435e-05  1.79465795e+00  1.00141304e-01  0.00000000e+00 
 1.96629435e-05  1.80519844e+00  1.00157304e-01  0.00000000e+00 
 2.16629435e-05  1.79465823e+00  1.00173304e-01  0.00000000e+00 
 2.36629435e-05  1.80519817e+00  1.00189304e-01  0.00000000e+00 
 2.56629435e-05  1.79465850e+00  1.00205304e-01  0.00000000e+00 
 2.76629435e-05  1.80519791e+00  1.00221304e-01  0.00000000e+00 
 2.96629435e-05  1.79465878e+00  1.00237304e-01  0.00000000e+00 
 3.16629435e-05  1.80519765e+00  1.00253304e-01  0.00000000e+00 
 3.36629435e-05  1.79465905e+00  1.00269304e-01  0.00000000e+00 
 3.56629435e-05  1.80519738e+00  1.00285304e-01  0.00000000e+00 
 3.76629435e-05  1.79465933e+00  1.00301304e-01  0.00000000e+00 
 3.96629435e-05  1.80519712e+00  1.00317304e-01  0.00000000e+00 
 4.16629435e-05  1.79465960e+00  1.00333304e-01  0.00000000e+00 
 4.36629435e-05  1.80519685e+00  1.00349304e-01  0.00000000e+00 
 4.56629435e-05  1.79465987e+00  1.00365304e-01  0.00000000e+00 
 4.76629435e-05  1.80519659e+00  1.00381304e-01  0.00000000e+00 
 4.96629435e-05  1.79466015e+00  1.00397304e-01  0.00000000e+00 
 5.16629435e-05  1.80519633e+00  1.00413304e-01  0.00000000e+00 
 5.36629435e-05  1.79466042e+00  1.00429304e-01  0.00000000e+00 
 5.56629435e-05  1.80519606e+00  1.00445304e-01  0.00000000e+00 
 5.76629435e-05  1.79466070e+00  1.00461304e-01  0.00000000e+00 
 5.96629435e-05  1.80519580e+00  1.00477304e-01  0.00000000e+00 
 6.16629435e-05  1.79466097e+00  1.00493304e-01  0.00000000e+00 
 6.36629435e-05  1.80519553e+00  1.00509304e-01  0.00000000e+00 
 6.56629435e-05  1.79466124e+00  1.00525304e-01  0.00000000e+00 
 6.76629435e-05  1.80519527e+00  1.00541304e-01  0.00000000e+00 
 6.96629435e-05  1.79466152e+00  1.00557304e-01  0.00000000e+00 
 7.16629435e-05  1.80519501e+00  1.00573304e-01  0.00000000e+00 
 7.36629435e-05  1.79466179e+00  1.00589304e-01  0.00000000e+00 
 7.56629435e-05  1.80519474e+00  1.00605304e-01  0.00000000e+00 
 7.76629435e-05  1.79466207e+00  1.00621304e-01  0.00000000e+00 
 7.96629435e-05  1.80519448e+00  1.00637304e-01  0.00000000e+00 
 8.16629435e-05  1.79466234e+00  1.00653304e-01  0.00000000e+00 
 8.36629435e-05  1.80519421e+00  1.00669304e-01  0.00000000e+00 
 8.56629435e-05  1.79466261e+00  1.00685304e-01  0.00000000e+00 
 8.76629435e-05  1.80519395e+00  1.00701304e-01  0.00000000e+00 
 8.96629435e-05  1.79466289e+00  1.00717304e-01  0.00000000e+00 
 9.16629435e-05  1.80519369e+00  1.00733304e-01  0.00000000e+00 
 9.36629435e-05  1.79466316e+00  1.00749304e-01  0.00000000e+00 
 9.56629435e-05  1.80519342e+00  1.00765304e-01  0.00000000e+00 
 9.76629435e-05  1.79466344e+00  1.00781304e-01  0.00000000e+00 
 9.96629435e-05  1.80519316e+00  1.00797304e-01  0.00000000e+00 
 1.01662943e-04  1.79466371e+00  1.00813304e-01  0.00000000e+00 
 1.03662943e-04  1.80519289e+00  1.00829304e-01  0.00000000e+00 
 1.05662943e-04  1.79466320e+00  1.00845304e-01  0.00000000e+00 
 1.07662943e-04  1.80519263e+00  1.00861304e-01  0.00000000e+00 
 1.09662943e-04  1.79466347e+00  1.00877304e-01  0.00000000e+00 
 1.11662943e-04  1.80519236e+00  1.00893304e-01  0.00000000e+00 
 1.13662943e-04  1.79466374e+00  1.00909304e-01  0.00000000e+00 
 1.15662943e-04  1.80519210e+00  1.00925304e-01  0.00000000e+00 
 1.17662943e-04  1.79466402e+00  1.00941304e-01  0.00000000e+00 
 1.19662943e-04  1.80519184e+00  1.00957304e-01  0.00000000e+00 
 1.21662943e-04  1.79466429e+00  1.00973304e-01  0.00000000e+00 
 1.23662943e-04  1.80519157e+00  1.00989304e-01  0.00000000e+00 
 1.25662943e-04  1.79466457e+00  1.01005304e-01  0.00000000e+00 
 1.27662943e-04  1.80519131e+00  1.01021304e-01  0.00000000e+00 
 1.29662943e-04  1.79466484e+00  1.01037304e-01  0.00000000e+00 
 1.31662943e-04  1.80519104e+00  1.01053304e-01  0.00000000e+00 
 1.33662943e-04  1.79466511e+00  1.01069304e-01  0.00000000e+00 
 1.35662943e-04  1.80519078e+00  1.01085304e-01  0.00000000e+00 
 1.37662943e-04  1.79466539e+00  1.01101304e-01  0.00000000e+00 
 1.39662943e-04  1.80519052e+00  1.01117304e-01  0.00000000e+00 
 1.41662943e-04  1.79466566e+00  1.01133304e-01  0.00000000e+00 
 1.43662943e-04  1.80519025e+00  1.01149304e-01  0.00000000e+00 
 1.45662943e-04  1.79466594e+00  1.01165304e-01  0.00000000e+00 
 1.47662943e-04  1.80518999e+00  1.01181304e-01  0.00000000e+00 
 1.49662943e-04  1.79466621e+00  1.01197304e-01  0.00000000e+00 
 1.51662943e-04  1.80518027e+00  1.01213304e-01  0.00000000e+00 
 1.53662943e-04  1.79466648e+00  1.01229304e-01  0.00000000e+00 
 1.55662943e-04  1.80518001e+00  1.01245304e-01  0.00000000e+00 
 1.57662943e-04  1.79466676e+00  1.01261304e-01  0.00000000e+00 
 1.59662943e-04  1.80517975e+00  1.01277304e-01  0.00000000e+00 
 1.61662943e-04  1.79466703e+00  1.01293304e-01  0.00000000e+00 
 1.63662943e-04  1.80517948e+00  1.01309304e-01  0.00000000e+00 
 1.65662943e-04  1.79466730e+00  1.01325304e-01  0.00000000e+00 
 1.67662943e-04  1.80517922e+00  1.01341304e-01  0.00000000e+00 
 1.69662943e-04  1.79466758e+00  1.01357304e-01  0.00000000e+00 
 1.71662943e-04  1.80517896e+00  1.01373304e-01  0.00000000e+00 
 1.73662943e-04  1.79466785e+00  1.01389304e-01  0.00000000e+00 
 1.75662943e-04  1.80517870e+00  1.01405304e-01  0.00000000e+00 
 1.77662943e-04  1.79466812e+00  1.01421304e-01  0.00000000e+00 
 1.79662943e-04  1.80517843e+00  1.01437304e-01  0.00000000e+00 
 1.81662943e-04  1.79466840e+00  1.01453304e-01  0.00000000e+00 
 1.83662943e-04  1.80517817e+00  1.01469304e-01  0.00000000e+00 
 1.85662943e-04  1.79466867e+00  1.01485304e-01  0.00000000e+00 
 1.87662943e-04  1.80517791e+00  1.01501304e-01  0.00000000e+00 
 1.89662943e-04  1.79466895e+00  1.01517304e-01  0.00000000e+00 
 1.91662943e-04  1.80517764e+00  1.01533304e-01  0.00000000e+00 
 1.93662943e-04  1.79466922e+00  1.01549304e-01  0.00000000e+00 
 1.95662943e-04  1.80517738e+00  1.01565304e-01  0.00000000e+00 
 1.97662943e-04  1.79466949e+00  1.01581304e-01  0.00000000e+00 
 1.99662943e-04  1.80517712e+00  1.01597304e-01  0.00000000e+00 
 2.00000000e-04  1.79467126e+00  1.01600000e-01  0.00000000e+00 
 2.00200000e-04  1.79999963e+00 -9.83984000e-02  2.00000000e-01 
 2.00600000e-04  1.80000036e+00 -9.83952000e-02  2.00000000e-01 
 2.01207685e-04  1.79999963e+00 -9.83903385e-02  2.00000000e-01 
 2.02025370e-04  1.80000036e+00 -9.83837970e-02  2.00000000e-01 
 2.03660740e-04  1.79999963e+00 -9.83707141e-02  2.00000000e-01 
 2.05660740e-04  1.80000036e+00 -9.83547141e-02  2.00000000e-01 
 2.07660740e-04  1.79999963e+00 -9.83387141e-02  2.00000000e-01 
 2.09660740e-04  1.80000036e+00 -9.83227141e-02  2.00000000e-01 
 2.11660740e-04  1.79999963e+00 -9.83067141e-02  2.00000000e-01 
 2.13660740e-04  1.80000036e+00 -9.82907141e-02  2.00000000e-01 
 2.15660740e-04  1.79999963e+00 -9.82747141e-02  2.00000000e-01 
 2.17660740e-04  1.80000036e+00 -9.82587141e-02  2.00000000e-01 
 2.19660740e-04  1.79999963e+00 -9.82427141e-02  2.00000000e-01 
 2.21660740e-04  1.80000036e+00 -9.82267141e-02  2.00000000e-01 
 2.23660740e-04  1.79999963e+00 -9.82107141e-02  2.00000000e-01 
 2.25660740e-04  1.80000036e+00 -9.81947141e-02  2.00000000e-01 
 2.27660740e-04  1.79999963e+00 -9.81787141e-02  2.00000000e-01 
 2.29660740e-04  1.80000036e+00 -9.81627141e-02  2.00000000e-01 
 2.31660740e-04  1.79999963e+00 -9.81467141e-02  2.00000000e-01 
 2.33660740e-04  1.80000036e+00 -9.81307141e-02  2.00000000e-01 
 2.35660740e-04  1.79999963e+00 -9.81147141e-02  2.00000000e-01 
 2.37660740e-04  1.80000036e+00 -9.80987141e-02  2.00000000e-01 
 2.39660740e-04  1.79999963e+00 -9.80827141e-02  2.00000000e-01 
 2.41660740e-04  1.80000036e+00 -9.80667141e-02  2.00000000e-01 
 2.43660740e-04  1.79999963e+00 -9.80507141e-02  2.00000000e-01 
 2.45660740e-04  1.80000036e+00 -9.80347141e-02  2.00000000e-01 
 2.47660740e-04  1.79999963e+00 -9.80187141e-02  2.00000000e-01 
 2.49660740e-04  1.80000036e+00 -9.80027141e-02  2.00000000e-01 
 2.51660740e-04  1.79999963e+00 -9.79867141e-02  2.00000000e-01 
 2.53660740e-04  1.80000036e+00 -9.79707141e-02  2.00000000e-01 
 2.55660740e-04  1.79999963e+00 -9.79547141e-02  2.00000000e-01 
 2.57660740e-04  1.80000036e+00 -9.79387141e-02  2.00000000e-01 
 2.59660740e-04  1.79999963e+00 -9.79227141e-02  2.00000000e-01 
 2.61660740e-04  1.80000036e+00 -9.79067141e-02  2.00000000e-01 
 2.63660740e-04  1.79999963e+00 -9.78907141e-02  2.00000000e-01 
 2.65660740e-04  1.80000036e+00 -9.78747141e-02  2.00000000e-01 
 2.67660740e-04  1.79999963e+00 -9.78587141e-02  2.00000000e-01 
 2.69660740e-04  1.80000036e+00 -9.78427141e-02  2.00000000e-01 
 2.71660740e-04  1.79999963e+00 -9.78267141e-02  2.00000000e-01 
 2.73660740e-04  1.80000036e+00 -9.78107141e-02  2.00000000e-01 
 2.75660740e-04  1.79999963e+00 -9.77947141e-02  2.00000000e-01 
 2.77660740e-04  1.80000036e+00 -9.77787141e-02  2.00000000e-01 
 2.79660740e-04  1.79999963e+00 -9.77627141e-02  2.00000000e-01 
 2.81660740e-04  1.80000036e+00 -9.77467141e-02  2.00000000e-01 
