 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -1.00000000e-01  1.00000000e-01 
 2.00000000e-11  1.79999999e+00 -1.00000200e-01  1.00000200e-01 
 4.00000000e-11  1.79999999e+00 -1.00000400e-01  1.00000400e-01 
 8.00000000e-11  1.79999999e+00 -1.00000800e-01  1.00000800e-01 
 1.60000000e-10  1.79999999e+00 -1.00001600e-01  1.00001600e-01 
 3.20000000e-10  1.79999999e+00 -1.00003200e-01  1.00003200e-01 
 6.40000000e-10  1.79999999e+00 -1.00006400e-01  1.00006400e-01 
 1.28000000e-09  1.79999999e+00 -1.00012800e-01  1.00012800e-01 
 2.56000000e-09  1.79999999e+00 -1.00025600e-01  1.00025600e-01 
 4.56000000e-09  1.79999999e+00 -1.00045600e-01  1.00045600e-01 
 6.56000000e-09  1.79999999e+00 -1.00065600e-01  1.00065600e-01 
 8.56000000e-09  1.79999999e+00 -1.00085600e-01  1.00085600e-01 
 1.05600000e-08  1.79999999e+00 -1.00105600e-01  1.00105600e-01 
 1.25600000e-08  1.79999999e+00 -1.00125600e-01  1.00125600e-01 
 1.45600000e-08  1.79999999e+00 -1.00145600e-01  1.00145600e-01 
 1.65600000e-08  1.79999999e+00 -1.00165600e-01  1.00165600e-01 
 1.85600000e-08  1.79999999e+00 -1.00185600e-01  1.00185600e-01 
 2.05600000e-08  1.79999999e+00 -1.00205600e-01  1.00205600e-01 
 2.25600000e-08  1.79999999e+00 -1.00225600e-01  1.00225600e-01 
 2.45600000e-08  1.79999999e+00 -1.00245600e-01  1.00245600e-01 
 2.65600000e-08  1.79999999e+00 -1.00265600e-01  1.00265600e-01 
 2.85600000e-08  1.79999999e+00 -1.00285600e-01  1.00285600e-01 
 3.05600000e-08  1.79999999e+00 -1.00305600e-01  1.00305600e-01 
 3.25600000e-08  1.79999999e+00 -1.00325600e-01  1.00325600e-01 
 3.45600000e-08  1.79999999e+00 -1.00345600e-01  1.00345600e-01 
 3.65600000e-08  1.79999999e+00 -1.00365600e-01  1.00365600e-01 
 3.85600000e-08  1.79999999e+00 -1.00385600e-01  1.00385600e-01 
 4.05600000e-08  1.79999999e+00 -1.00405600e-01  1.00405600e-01 
 4.25600000e-08  1.79999999e+00 -1.00425600e-01  1.00425600e-01 
 4.45600000e-08  1.79999999e+00 -1.00445600e-01  1.00445600e-01 
 4.65600000e-08  1.79999999e+00 -1.00465600e-01  1.00465600e-01 
 4.85600000e-08  1.79999999e+00 -1.00485600e-01  1.00485600e-01 
 5.05600000e-08  1.79999999e+00 -1.00505600e-01  1.00505600e-01 
 5.25600000e-08  1.79999999e+00 -1.00525600e-01  1.00525600e-01 
 5.45600000e-08  1.79999999e+00 -1.00545600e-01  1.00545600e-01 
 5.65600000e-08  1.79999999e+00 -1.00565600e-01  1.00565600e-01 
 5.85600000e-08  1.79999999e+00 -1.00585600e-01  1.00585600e-01 
 6.05600000e-08  1.79999999e+00 -1.00605600e-01  1.00605600e-01 
 6.25600000e-08  1.79999999e+00 -1.00625600e-01  1.00625600e-01 
 6.45600000e-08  1.79999999e+00 -1.00645600e-01  1.00645600e-01 
 6.65600000e-08  1.79999999e+00 -1.00665600e-01  1.00665600e-01 
 6.85600000e-08  1.79999999e+00 -1.00685600e-01  1.00685600e-01 
 7.05600000e-08  1.79999999e+00 -1.00705600e-01  1.00705600e-01 
 7.25600000e-08  1.79999999e+00 -1.00725600e-01  1.00725600e-01 
 7.45600000e-08  1.79999999e+00 -1.00745600e-01  1.00745600e-01 
 7.65600000e-08  1.79999999e+00 -1.00765600e-01  1.00765600e-01 
 7.85600000e-08  1.79999999e+00 -1.00785600e-01  1.00785600e-01 
 8.05600000e-08  1.79999999e+00 -1.00805600e-01  1.00805600e-01 
 8.25600000e-08  1.79999999e+00 -1.00825600e-01  1.00825600e-01 
 8.45600000e-08  1.79999999e+00 -1.00845600e-01  1.00845600e-01 
 8.65600000e-08  1.79999999e+00 -1.00865600e-01  1.00865600e-01 
 8.85600000e-08  1.79999999e+00 -1.00885600e-01  1.00885600e-01 
 9.05600000e-08  1.79999999e+00 -1.00905600e-01  1.00905600e-01 
 9.25600000e-08  1.79999999e+00 -1.00925600e-01  1.00925600e-01 
 9.45600000e-08  1.79999999e+00 -1.00945600e-01  1.00945600e-01 
 9.65600000e-08  1.79999999e+00 -1.00965600e-01  1.00965600e-01 
 9.85600000e-08  1.79999999e+00 -1.00985600e-01  1.00985600e-01 
 1.00000000e-07  1.79999999e+00 -1.01000000e-01  1.01000000e-01 
 1.00010000e-07  1.80001220e+00 -1.01000100e-01  1.01000100e-01 
 1.00030000e-07  1.79998707e+00 -1.01000300e-01  1.01000300e-01 
 1.00070000e-07  1.79993236e+00 -1.01000700e-01  1.01000700e-01 
 1.00100000e-07  1.80006705e+00 -1.01001000e-01  1.01001000e-01 
 1.00107643e-07  1.80046995e+00 -1.01001076e-01  1.01001076e-01 
 1.00122929e-07  1.80055446e+00 -1.01001229e-01  1.01001229e-01 
 1.00153500e-07  1.79970696e+00 -1.01001535e-01  1.01001535e-01 
 1.00214643e-07  1.79995050e+00 -1.01002146e-01  1.01002146e-01 
 1.00287621e-07  1.79935737e+00 -1.01002876e-01  1.01002876e-01 
 1.00433577e-07  2.10567776e-01 -1.01004336e-01  1.01004336e-01 
 1.00572835e-07 -1.03649876e-01 -1.01005728e-01  1.01005728e-01 
 1.00716331e-07  8.97896010e-02 -1.01007163e-01  1.01007163e-01 
 1.00932858e-07 -6.54131818e-02 -1.01009329e-01  1.01009329e-01 
 1.01156855e-07  5.99955259e-02 -1.01011569e-01  1.01011569e-01 
 1.01504639e-07 -4.91788159e-02 -1.01015046e-01  1.01015046e-01 
 1.01957380e-07  4.84047084e-02 -1.01019574e-01  1.01019574e-01 
 1.02600716e-07 -4.24909866e-02 -1.01026007e-01  1.01026007e-01 
