 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  1.30000000e+00  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  1.30000001e+00  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  1.30000002e+00  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  1.30000003e+00  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  1.30000006e+00  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  1.30000013e+00  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  1.30000026e+00  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  1.30000051e+00  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  1.30000080e+00  0.00000000e+00 
 1.00010000e-07  1.80001017e+00  1.30000080e+00  0.00000000e+00 
 1.00030000e-07  1.79998925e+00  1.30000080e+00  0.00000000e+00 
 1.00070000e-07  1.79994447e+00  1.30000080e+00  0.00000000e+00 
 1.00100000e-07  1.80004995e+00  1.30000080e+00  0.00000000e+00 
 1.00107595e-07  1.80022612e+00  1.30000080e+00  0.00000000e+00 
 1.00122786e-07  1.80010899e+00  1.30000080e+00  0.00000000e+00 
 1.00153168e-07  1.80025942e+00  1.30000080e+00  0.00000000e+00 
 1.00213930e-07  1.79722735e+00  1.30000080e+00  0.00000000e+00 
 1.00291195e-07  1.77117792e+00  1.30000080e+00  0.00000000e+00 
 1.00378366e-07  1.81581063e+00  1.30000080e+00  0.00000000e+00 
 1.00474017e-07  1.78889291e+00  1.30000080e+00  0.00000000e+00 
 1.00633890e-07  1.80788811e+00  1.30000081e+00  0.00000000e+00 
 1.00866674e-07  1.79320770e+00  1.30000081e+00  0.00000000e+00 
 1.01235554e-07  1.80564349e+00  1.30000081e+00  0.00000000e+00 
 1.01836601e-07  1.79460346e+00  1.30000081e+00  0.00000000e+00 
 1.02925556e-07  1.80494226e+00  1.30000082e+00  0.00000000e+00 
 1.05103466e-07  1.79500751e+00  1.30000084e+00  0.00000000e+00 
 1.09459288e-07  1.80476852e+00  1.30000088e+00  0.00000000e+00 
 1.18170930e-07  1.79510694e+00  1.30000095e+00  0.00000000e+00 
 1.35594215e-07  1.80472613e+00  1.30000108e+00  0.00000000e+00 
 1.70440784e-07  1.79513165e+00  1.30000136e+00  0.00000000e+00 
 2.40133922e-07  1.80471548e+00  1.30000192e+00  0.00000000e+00 
 3.79520199e-07  1.79513782e+00  1.30000304e+00  0.00000000e+00 
 6.58292753e-07  1.80471282e+00  1.30000527e+00  0.00000000e+00 
 1.21583786e-06  1.79513936e+00  1.30000973e+00  0.00000000e+00 
 2.33092808e-06  1.80471215e+00  1.30001865e+00  0.00000000e+00 
 4.33092808e-06  1.79513976e+00  1.30003465e+00  0.00000000e+00 
 6.33092808e-06  1.80471189e+00  1.30005065e+00  0.00000000e+00 
 8.33092808e-06  1.79514004e+00  1.30006665e+00  0.00000000e+00 
 1.03309281e-05  1.80471163e+00  1.30008265e+00  0.00000000e+00 
 1.23309281e-05  1.79514032e+00  1.30009865e+00  0.00000000e+00 
