 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08 -1.30000000e+00  1.30000000e+00 
 2.00000000e-11  1.07291666e-08 -1.30000020e+00  1.30000020e+00 
 4.00000000e-11  1.07047165e-08 -1.30000040e+00  1.30000040e+00 
 8.00000000e-11  1.06929343e-08 -1.30000080e+00  1.30000080e+00 
 1.60000000e-10  1.07165612e-08 -1.30000160e+00  1.30000160e+00 
 3.20000000e-10  1.06994016e-08 -1.30000320e+00  1.30000320e+00 
 6.40000000e-10  1.07135569e-08 -1.30000640e+00  1.30000640e+00 
 1.28000000e-09  1.07007942e-08 -1.30001280e+00  1.30001280e+00 
 2.56000000e-09  1.07128891e-08 -1.30002560e+00  1.30002560e+00 
 4.56000000e-09  1.07011502e-08 -1.30004560e+00  1.30004560e+00 
 6.56000000e-09  1.07126145e-08 -1.30006560e+00  1.30006560e+00 
 8.56000000e-09  1.07014206e-08 -1.30008560e+00  1.30008560e+00 
 1.05600000e-08  1.07123461e-08 -1.30010560e+00  1.30010560e+00 
 1.25600000e-08  1.07016845e-08 -1.30012560e+00  1.30012560e+00 
 1.45600000e-08  1.07120842e-08 -1.30014560e+00  1.30014560e+00 
 1.65600000e-08  1.07019421e-08 -1.30016560e+00  1.30016560e+00 
 1.85600000e-08  1.07118287e-08 -1.30018560e+00  1.30018560e+00 
 2.05600000e-08  1.07021933e-08 -1.30020560e+00  1.30020560e+00 
 2.25600000e-08  1.07115796e-08 -1.30022560e+00  1.30022560e+00 
 2.45600000e-08  1.07024381e-08 -1.30024560e+00  1.30024560e+00 
 2.65600000e-08  1.07113367e-08 -1.30026560e+00  1.30026560e+00 
 2.85600000e-08  1.07026767e-08 -1.30028560e+00  1.30028560e+00 
 3.05600000e-08  1.07111001e-08 -1.30030560e+00  1.30030560e+00 
 3.25600000e-08  1.07029090e-08 -1.30032560e+00  1.30032560e+00 
 3.45600000e-08  1.07108698e-08 -1.30034560e+00  1.30034560e+00 
 3.65600000e-08  1.07031351e-08 -1.30036560e+00  1.30036560e+00 
 3.85600000e-08  1.07106457e-08 -1.30038560e+00  1.30038560e+00 
 4.05600000e-08  1.07033551e-08 -1.30040560e+00  1.30040560e+00 
 4.25600000e-08  1.07104276e-08 -1.30042560e+00  1.30042560e+00 
 4.45600000e-08  1.07035690e-08 -1.30044560e+00  1.30044560e+00 
 4.65600000e-08  1.07102156e-08 -1.30046560e+00  1.30046560e+00 
 4.85600000e-08  1.07037769e-08 -1.30048560e+00  1.30048560e+00 
 5.05600000e-08  1.07100095e-08 -1.30050560e+00  1.30050560e+00 
 5.25600000e-08  1.07039789e-08 -1.30052560e+00  1.30052560e+00 
 5.45600000e-08  1.07098094e-08 -1.30054560e+00  1.30054560e+00 
 5.65600000e-08  1.07041749e-08 -1.30056560e+00  1.30056560e+00 
 5.85600000e-08  1.07096150e-08 -1.30058560e+00  1.30058560e+00 
 6.05600000e-08  1.07043652e-08 -1.30060560e+00  1.30060560e+00 
 6.25600000e-08  1.07094265e-08 -1.30062560e+00  1.30062560e+00 
 6.45600000e-08  1.07045499e-08 -1.30064560e+00  1.30064560e+00 
 6.65600000e-08  1.07092435e-08 -1.30066560e+00  1.30066560e+00 
 6.85600000e-08  1.07047290e-08 -1.30068560e+00  1.30068560e+00 
 7.05600000e-08  1.07090661e-08 -1.30070560e+00  1.30070560e+00 
 7.25600000e-08  1.07049025e-08 -1.30072560e+00  1.30072560e+00 
 7.45600000e-08  1.07088942e-08 -1.30074560e+00  1.30074560e+00 
 7.65600000e-08  1.07050706e-08 -1.30076560e+00  1.30076560e+00 
 7.85600000e-08  1.07087276e-08 -1.30078560e+00  1.30078560e+00 
 8.05600000e-08  1.07052334e-08 -1.30080560e+00  1.30080560e+00 
