 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -6.00000000e-01  6.00000000e-01 
 2.00000000e-11  1.79999999e+00 -6.00000200e-01  6.00000200e-01 
 4.00000000e-11  1.79999999e+00 -6.00000400e-01  6.00000400e-01 
 8.00000000e-11  1.79999999e+00 -6.00000800e-01  6.00000800e-01 
 1.60000000e-10  1.79999999e+00 -6.00001600e-01  6.00001600e-01 
 3.20000000e-10  1.79999999e+00 -6.00003200e-01  6.00003200e-01 
 6.40000000e-10  1.79999999e+00 -6.00006400e-01  6.00006400e-01 
 1.28000000e-09  1.79999999e+00 -6.00012800e-01  6.00012800e-01 
 2.56000000e-09  1.79999999e+00 -6.00025600e-01  6.00025600e-01 
 4.56000000e-09  1.79999999e+00 -6.00045600e-01  6.00045600e-01 
 6.56000000e-09  1.79999999e+00 -6.00065600e-01  6.00065600e-01 
 8.56000000e-09  1.79999999e+00 -6.00085600e-01  6.00085600e-01 
 1.05600000e-08  1.79999999e+00 -6.00105600e-01  6.00105600e-01 
 1.25600000e-08  1.79999999e+00 -6.00125600e-01  6.00125600e-01 
 1.45600000e-08  1.79999999e+00 -6.00145600e-01  6.00145600e-01 
 1.65600000e-08  1.79999999e+00 -6.00165600e-01  6.00165600e-01 
 1.85600000e-08  1.79999999e+00 -6.00185600e-01  6.00185600e-01 
 2.05600000e-08  1.79999999e+00 -6.00205600e-01  6.00205600e-01 
 2.25600000e-08  1.79999999e+00 -6.00225600e-01  6.00225600e-01 
 2.45600000e-08  1.79999999e+00 -6.00245600e-01  6.00245600e-01 
 2.65600000e-08  1.79999999e+00 -6.00265600e-01  6.00265600e-01 
 2.85600000e-08  1.79999999e+00 -6.00285600e-01  6.00285600e-01 
 3.05600000e-08  1.79999999e+00 -6.00305600e-01  6.00305600e-01 
 3.25600000e-08  1.79999999e+00 -6.00325600e-01  6.00325600e-01 
 3.45600000e-08  1.79999999e+00 -6.00345600e-01  6.00345600e-01 
 3.65600000e-08  1.79999999e+00 -6.00365600e-01  6.00365600e-01 
 3.85600000e-08  1.79999999e+00 -6.00385600e-01  6.00385600e-01 
 4.05600000e-08  1.79999999e+00 -6.00405600e-01  6.00405600e-01 
 4.25600000e-08  1.79999999e+00 -6.00425600e-01  6.00425600e-01 
 4.45600000e-08  1.79999999e+00 -6.00445600e-01  6.00445600e-01 
 4.65600000e-08  1.79999999e+00 -6.00465600e-01  6.00465600e-01 
 4.85600000e-08  1.79999999e+00 -6.00485600e-01  6.00485600e-01 
 5.05600000e-08  1.79999999e+00 -6.00505600e-01  6.00505600e-01 
 5.25600000e-08  1.79999999e+00 -6.00525600e-01  6.00525600e-01 
 5.45600000e-08  1.79999999e+00 -6.00545600e-01  6.00545600e-01 
 5.65600000e-08  1.79999999e+00 -6.00565600e-01  6.00565600e-01 
 5.85600000e-08  1.79999999e+00 -6.00585600e-01  6.00585600e-01 
 6.05600000e-08  1.79999999e+00 -6.00605600e-01  6.00605600e-01 
 6.25600000e-08  1.79999999e+00 -6.00625600e-01  6.00625600e-01 
 6.45600000e-08  1.79999999e+00 -6.00645600e-01  6.00645600e-01 
 6.65600000e-08  1.79999999e+00 -6.00665600e-01  6.00665600e-01 
 6.85600000e-08  1.79999999e+00 -6.00685600e-01  6.00685600e-01 
 7.05600000e-08  1.79999999e+00 -6.00705600e-01  6.00705600e-01 
 7.25600000e-08  1.79999999e+00 -6.00725600e-01  6.00725600e-01 
 7.45600000e-08  1.79999999e+00 -6.00745600e-01  6.00745600e-01 
 7.65600000e-08  1.79999999e+00 -6.00765600e-01  6.00765600e-01 
 7.85600000e-08  1.79999999e+00 -6.00785600e-01  6.00785600e-01 
 8.05600000e-08  1.79999999e+00 -6.00805600e-01  6.00805600e-01 
 8.25600000e-08  1.79999999e+00 -6.00825600e-01  6.00825600e-01 
 8.45600000e-08  1.79999999e+00 -6.00845600e-01  6.00845600e-01 
 8.65600000e-08  1.79999999e+00 -6.00865600e-01  6.00865600e-01 
 8.85600000e-08  1.79999999e+00 -6.00885600e-01  6.00885600e-01 
 9.05600000e-08  1.79999999e+00 -6.00905600e-01  6.00905600e-01 
 9.25600000e-08  1.79999999e+00 -6.00925600e-01  6.00925600e-01 
 9.45600000e-08  1.79999999e+00 -6.00945600e-01  6.00945600e-01 
 9.65600000e-08  1.79999999e+00 -6.00965600e-01  6.00965600e-01 
 9.85600000e-08  1.79999999e+00 -6.00985600e-01  6.00985600e-01 
 1.00000000e-07  1.79999999e+00 -6.01000000e-01  6.01000000e-01 
 1.00010000e-07  1.80001204e+00 -6.01000100e-01  6.01000100e-01 
 1.00030000e-07  1.79998729e+00 -6.01000300e-01  6.01000300e-01 
 1.00070000e-07  1.79993273e+00 -6.01000700e-01  6.01000700e-01 
 1.00100000e-07  1.80005046e+00 -6.01001000e-01  6.01001000e-01 
 1.00107641e-07  1.80038637e+00 -6.01001076e-01  6.01001076e-01 
 1.00122924e-07  1.80057613e+00 -6.01001229e-01  6.01001229e-01 
 1.00153489e-07  1.79962839e+00 -6.01001535e-01  6.01001535e-01 
 1.00214619e-07  1.79931200e+00 -6.01002146e-01  6.01002146e-01 
 1.00290730e-07  1.83857854e+00 -6.01002907e-01  6.01002907e-01 
 1.00382008e-07  2.23221839e-01 -6.01003820e-01  6.01003820e-01 
 1.00480576e-07 -1.36227990e-01 -6.01004806e-01  6.01004806e-01 
 1.00589872e-07  1.15187892e-01 -6.01005899e-01  6.01005899e-01 
 1.00780751e-07 -9.24239479e-02 -6.01007808e-01  6.01007808e-01 
 1.00956013e-07  8.41202437e-02 -6.01009560e-01  6.01009560e-01 
 1.01266896e-07 -7.35612573e-02 -6.01012669e-01  6.01012669e-01 
 1.01658105e-07  7.19865482e-02 -6.01016581e-01  6.01016581e-01 
 1.02226815e-07 -6.60672201e-02 -6.01022268e-01  6.01022268e-01 
 1.03094911e-07  6.66967636e-02 -6.01030949e-01  6.01030949e-01 
 1.04360329e-07 -6.29857404e-02 -6.01043603e-01  6.01043603e-01 
 1.06360329e-07  6.45063266e-02 -6.01063603e-01  6.01063603e-01 
 1.08360329e-07 -6.14642470e-02 -6.01083603e-01  6.01083603e-01 
 1.10360329e-07  6.28699626e-02 -6.01103603e-01  6.01103603e-01 
 1.12360329e-07 -5.99855489e-02 -6.01123603e-01  6.01123603e-01 
 1.14360329e-07  6.12843279e-02 -6.01143603e-01  6.01143603e-01 
 1.16360329e-07 -5.85482233e-02 -6.01163603e-01  6.01163603e-01 
 1.18360329e-07  5.97474278e-02 -6.01183603e-01  6.01183603e-01 
