 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  6.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  6.00000004e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  6.00000008e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  6.00000016e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  6.00000032e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  6.00000064e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  6.00000128e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  6.00000256e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  6.00000400e-01  0.00000000e+00 
 1.00010000e-07  1.80001197e+00  6.00000400e-01  0.00000000e+00 
 1.00030000e-07  1.79998758e+00  6.00000400e-01  0.00000000e+00 
 1.00070000e-07  1.79993235e+00  6.00000400e-01  0.00000000e+00 
 1.00100000e-07  1.80005519e+00  6.00000400e-01  0.00000000e+00 
 1.00107641e-07  1.80035241e+00  6.00000400e-01  0.00000000e+00 
 1.00122924e-07  1.80041774e+00  6.00000400e-01  0.00000000e+00 
 1.00153489e-07  1.79994269e+00  6.00000401e-01  0.00000000e+00 
 1.00214620e-07  1.79903299e+00  6.00000401e-01  0.00000000e+00 
 1.00290707e-07  1.77099754e+00  6.00000401e-01  0.00000000e+00 
 1.00377262e-07  1.81095066e+00  6.00000402e-01  0.00000000e+00 
 1.00470606e-07  1.79368824e+00  6.00000402e-01  0.00000000e+00 
 1.00657294e-07  1.80408167e+00  6.00000403e-01  0.00000000e+00 
 1.00840665e-07  1.79737281e+00  6.00000403e-01  0.00000000e+00 
 1.01207408e-07  1.80180954e+00  6.00000405e-01  0.00000000e+00 
 1.01704426e-07  1.79859796e+00  6.00000407e-01  0.00000000e+00 
 1.02515367e-07  1.80106368e+00  6.00000410e-01  0.00000000e+00 
 1.04137250e-07  1.79902527e+00  6.00000417e-01  0.00000000e+00 
 1.07134813e-07  1.80086276e+00  6.00000429e-01  0.00000000e+00 
 1.13129939e-07  1.79913747e+00  6.00000453e-01  0.00000000e+00 
 1.25120192e-07  1.80081254e+00  6.00000500e-01  0.00000000e+00 
 1.49100696e-07  1.79916572e+00  6.00000596e-01  0.00000000e+00 
 1.97061705e-07  1.80080043e+00  6.00000788e-01  0.00000000e+00 
 2.92983724e-07  1.79917282e+00  6.00001172e-01  0.00000000e+00 
 4.84827760e-07  1.80079742e+00  6.00001939e-01  0.00000000e+00 
 8.68515833e-07  1.79917459e+00  6.00003474e-01  0.00000000e+00 
 1.63589198e-06  1.80079667e+00  6.00006544e-01  0.00000000e+00 
 3.17064427e-06  1.79917503e+00  6.00012683e-01  0.00000000e+00 
 5.17064427e-06  1.80079644e+00  6.00020683e-01  0.00000000e+00 
 7.17064427e-06  1.79917526e+00  6.00028683e-01  0.00000000e+00 
 9.17064427e-06  1.80079623e+00  6.00036683e-01  0.00000000e+00 
 1.11706443e-05  1.79917548e+00  6.00044683e-01  0.00000000e+00 
 1.31706443e-05  1.80079602e+00  6.00052683e-01  0.00000000e+00 
 1.51706443e-05  1.79917570e+00  6.00060683e-01  0.00000000e+00 
 1.71706443e-05  1.80079581e+00  6.00068683e-01  0.00000000e+00 
 1.91706443e-05  1.79917592e+00  6.00076683e-01  0.00000000e+00 
 2.11706443e-05  1.80079559e+00  6.00084683e-01  0.00000000e+00 
 2.31706443e-05  1.79917614e+00  6.00092683e-01  0.00000000e+00 
 2.51706443e-05  1.80079538e+00  6.00100683e-01  0.00000000e+00 
 2.71706443e-05  1.79917636e+00  6.00108683e-01  0.00000000e+00 
 2.91706443e-05  1.80079517e+00  6.00116683e-01  0.00000000e+00 
 3.11706443e-05  1.79917658e+00  6.00124683e-01  0.00000000e+00 
 3.31706443e-05  1.80079496e+00  6.00132683e-01  0.00000000e+00 
 3.51706443e-05  1.79917680e+00  6.00140683e-01  0.00000000e+00 
 3.71706443e-05  1.80079475e+00  6.00148683e-01  0.00000000e+00 
 3.91706443e-05  1.79917702e+00  6.00156683e-01  0.00000000e+00 
 4.11706443e-05  1.80079453e+00  6.00164683e-01  0.00000000e+00 
 4.31706443e-05  1.79917724e+00  6.00172683e-01  0.00000000e+00 
 4.51706443e-05  1.80079432e+00  6.00180683e-01  0.00000000e+00 
 4.71706443e-05  1.79917746e+00  6.00188683e-01  0.00000000e+00 
 4.91706443e-05  1.80079411e+00  6.00196683e-01  0.00000000e+00 
 5.11706443e-05  1.79917768e+00  6.00204683e-01  0.00000000e+00 
 5.31706443e-05  1.80079390e+00  6.00212683e-01  0.00000000e+00 
 5.51706443e-05  1.79917790e+00  6.00220683e-01  0.00000000e+00 
 5.71706443e-05  1.80079369e+00  6.00228683e-01  0.00000000e+00 
 5.91706443e-05  1.79917812e+00  6.00236683e-01  0.00000000e+00 
 6.11706443e-05  1.80079347e+00  6.00244683e-01  0.00000000e+00 
 6.31706443e-05  1.79917834e+00  6.00252683e-01  0.00000000e+00 
 6.51706443e-05  1.80079326e+00  6.00260683e-01  0.00000000e+00 
 6.71706443e-05  1.79917856e+00  6.00268683e-01  0.00000000e+00 
 6.91706443e-05  1.80079305e+00  6.00276683e-01  0.00000000e+00 
 7.11706443e-05  1.79917878e+00  6.00284683e-01  0.00000000e+00 
 7.31706443e-05  1.80079284e+00  6.00292683e-01  0.00000000e+00 
 7.51706443e-05  1.79917900e+00  6.00300683e-01  0.00000000e+00 
 7.71706443e-05  1.80079263e+00  6.00308683e-01  0.00000000e+00 
 7.91706443e-05  1.79917922e+00  6.00316683e-01  0.00000000e+00 
 8.11706443e-05  1.80079241e+00  6.00324683e-01  0.00000000e+00 
 8.31706443e-05  1.79917944e+00  6.00332683e-01  0.00000000e+00 
 8.51706443e-05  1.80079220e+00  6.00340683e-01  0.00000000e+00 
 8.71706443e-05  1.79917966e+00  6.00348683e-01  0.00000000e+00 
 8.91706443e-05  1.80079199e+00  6.00356683e-01  0.00000000e+00 
 9.11706443e-05  1.79917988e+00  6.00364683e-01  0.00000000e+00 
 9.31706443e-05  1.80079178e+00  6.00372683e-01  0.00000000e+00 
 9.51706443e-05  1.79918010e+00  6.00380683e-01  0.00000000e+00 
 9.71706443e-05  1.80079157e+00  6.00388683e-01  0.00000000e+00 
 9.91706443e-05  1.79918032e+00  6.00396683e-01  0.00000000e+00 
 1.01170644e-04  1.80079135e+00  6.00404683e-01  0.00000000e+00 
 1.03170644e-04  1.79918054e+00  6.00412683e-01  0.00000000e+00 
 1.05170644e-04  1.80079114e+00  6.00420683e-01  0.00000000e+00 
 1.07170644e-04  1.79918076e+00  6.00428683e-01  0.00000000e+00 
 1.09170644e-04  1.80079093e+00  6.00436683e-01  0.00000000e+00 
 1.11170644e-04  1.79918098e+00  6.00444683e-01  0.00000000e+00 
 1.13170644e-04  1.80079072e+00  6.00452683e-01  0.00000000e+00 
 1.15170644e-04  1.79918120e+00  6.00460683e-01  0.00000000e+00 
 1.17170644e-04  1.80079051e+00  6.00468683e-01  0.00000000e+00 
 1.19170644e-04  1.79918142e+00  6.00476683e-01  0.00000000e+00 
 1.21170644e-04  1.80079029e+00  6.00484683e-01  0.00000000e+00 
 1.23170644e-04  1.79918164e+00  6.00492683e-01  0.00000000e+00 
 1.25170644e-04  1.80079008e+00  6.00500683e-01  0.00000000e+00 
 1.27170644e-04  1.79918186e+00  6.00508683e-01  0.00000000e+00 
 1.29170644e-04  1.80078987e+00  6.00516683e-01  0.00000000e+00 
 1.31170644e-04  1.79918208e+00  6.00524683e-01  0.00000000e+00 
 1.33170644e-04  1.80078966e+00  6.00532683e-01  0.00000000e+00 
 1.35170644e-04  1.79918230e+00  6.00540683e-01  0.00000000e+00 
 1.37170644e-04  1.80078945e+00  6.00548683e-01  0.00000000e+00 
 1.39170644e-04  1.79918252e+00  6.00556683e-01  0.00000000e+00 
 1.41170644e-04  1.80078923e+00  6.00564683e-01  0.00000000e+00 
 1.43170644e-04  1.79918274e+00  6.00572683e-01  0.00000000e+00 
 1.45170644e-04  1.80078902e+00  6.00580683e-01  0.00000000e+00 
 1.47170644e-04  1.79918296e+00  6.00588683e-01  0.00000000e+00 
 1.49170644e-04  1.80078881e+00  6.00596683e-01  0.00000000e+00 
 1.51170644e-04  1.79918318e+00  6.00604683e-01  0.00000000e+00 
 1.53170644e-04  1.80078860e+00  6.00612683e-01  0.00000000e+00 
 1.55170644e-04  1.79918340e+00  6.00620683e-01  0.00000000e+00 
 1.57170644e-04  1.80078839e+00  6.00628683e-01  0.00000000e+00 
 1.59170644e-04  1.79918362e+00  6.00636683e-01  0.00000000e+00 
 1.61170644e-04  1.80078817e+00  6.00644683e-01  0.00000000e+00 
 1.63170644e-04  1.79918384e+00  6.00652683e-01  0.00000000e+00 
 1.65170644e-04  1.80078796e+00  6.00660683e-01  0.00000000e+00 
 1.67170644e-04  1.79918406e+00  6.00668683e-01  0.00000000e+00 
 1.69170644e-04  1.80078775e+00  6.00676683e-01  0.00000000e+00 
 1.71170644e-04  1.79918428e+00  6.00684683e-01  0.00000000e+00 
 1.73170644e-04  1.80078754e+00  6.00692683e-01  0.00000000e+00 
 1.75170644e-04  1.79918450e+00  6.00700683e-01  0.00000000e+00 
 1.77170644e-04  1.80078733e+00  6.00708683e-01  0.00000000e+00 
 1.79170644e-04  1.79918472e+00  6.00716683e-01  0.00000000e+00 
 1.81170644e-04  1.80078711e+00  6.00724683e-01  0.00000000e+00 
 1.83170644e-04  1.79918494e+00  6.00732683e-01  0.00000000e+00 
 1.85170644e-04  1.80078690e+00  6.00740683e-01  0.00000000e+00 
 1.87170644e-04  1.79918516e+00  6.00748683e-01  0.00000000e+00 
 1.89170644e-04  1.80078669e+00  6.00756683e-01  0.00000000e+00 
 1.91170644e-04  1.79918538e+00  6.00764683e-01  0.00000000e+00 
 1.93170644e-04  1.80078648e+00  6.00772683e-01  0.00000000e+00 
 1.95170644e-04  1.79918560e+00  6.00780683e-01  0.00000000e+00 
 1.97170644e-04  1.80078627e+00  6.00788683e-01  0.00000000e+00 
 1.99170644e-04  1.79918582e+00  6.00796683e-01  0.00000000e+00 
 2.00000000e-04  1.80078591e+00  6.00800000e-01  0.00000000e+00 
 2.00200000e-04  1.80000026e+00 -9.91992000e-02  7.00000000e-01 
 2.00600000e-04  8.08988690e-05 -9.91976000e-02  7.00000000e-01 
 2.00954038e-04 -7.73890966e-05 -9.91961838e-02  7.00000000e-01 
 2.01327989e-04  7.74102597e-05 -9.91946880e-02  7.00000000e-01 
 2.01923188e-04 -7.73749584e-05 -9.91923072e-02  7.00000000e-01 
 2.02897272e-04  7.74018346e-05 -9.91884109e-02  7.00000000e-01 
 2.04845440e-04 -7.73699327e-05 -9.91806182e-02  7.00000000e-01 
 2.06845440e-04  7.73985927e-05 -9.91726182e-02  7.00000000e-01 
 2.08845440e-04 -7.74974654e-05 -9.91646182e-02  7.00000000e-01 
 2.10845440e-04  7.73953908e-05 -9.91566182e-02  7.00000000e-01 
 2.12845440e-04 -7.74942901e-05 -9.91486182e-02  7.00000000e-01 
 2.14845440e-04  7.73921879e-05 -9.91406182e-02  7.00000000e-01 
 2.16845440e-04 -7.74909914e-05 -9.91326182e-02  7.00000000e-01 
 2.18845440e-04  7.73889840e-05 -9.91246182e-02  7.00000000e-01 
 2.20845440e-04 -7.74876935e-05 -9.91166182e-02  7.00000000e-01 
 2.22845440e-04  7.73857791e-05 -9.91086182e-02  7.00000000e-01 
 2.24845440e-04 -7.74843966e-05 -9.91006182e-02  7.00000000e-01 
 2.26845440e-04  7.73825733e-05 -9.90926182e-02  7.00000000e-01 
 2.28845440e-04 -7.74811007e-05 -9.90846182e-02  7.00000000e-01 
 2.30845440e-04  7.73793666e-05 -9.90766182e-02  7.00000000e-01 
 2.32845440e-04 -7.74778057e-05 -9.90686182e-02  7.00000000e-01 
 2.34845440e-04  7.73761590e-05 -9.90606182e-02  7.00000000e-01 
 2.36845440e-04 -7.74745116e-05 -9.90526182e-02  7.00000000e-01 
 2.38845440e-04  7.73729505e-05 -9.90446182e-02  7.00000000e-01 
 2.40845440e-04 -7.74712184e-05 -9.90366182e-02  7.00000000e-01 
 2.42845440e-04  7.73697412e-05 -9.90286182e-02  7.00000000e-01 
 2.44845440e-04 -7.74679261e-05 -9.90206182e-02  7.00000000e-01 
 2.46845440e-04  7.73665311e-05 -9.90126182e-02  7.00000000e-01 
 2.48845440e-04 -7.74646346e-05 -9.90046182e-02  7.00000000e-01 
 2.50845440e-04  7.73633201e-05 -9.89966182e-02  7.00000000e-01 
 2.52845440e-04 -7.74613440e-05 -9.89886182e-02  7.00000000e-01 
 2.54845440e-04  7.73601084e-05 -9.89806182e-02  7.00000000e-01 
 2.56845440e-04 -7.74580541e-05 -9.89726182e-02  7.00000000e-01 
 2.58845440e-04  7.73568960e-05 -9.89646182e-02  7.00000000e-01 
 2.60845440e-04 -7.74547650e-05 -9.89566182e-02  7.00000000e-01 
 2.62845440e-04  7.73536828e-05 -9.89486182e-02  7.00000000e-01 
 2.64845440e-04 -7.74514767e-05 -9.89406182e-02  7.00000000e-01 
 2.66845440e-04  7.73504689e-05 -9.89326182e-02  7.00000000e-01 
 2.68845440e-04 -7.74481892e-05 -9.89246182e-02  7.00000000e-01 
 2.70845440e-04  7.73472543e-05 -9.89166182e-02  7.00000000e-01 
 2.72845440e-04 -7.74449024e-05 -9.89086182e-02  7.00000000e-01 
 2.74845440e-04  7.73440391e-05 -9.89006182e-02  7.00000000e-01 
 2.76845440e-04 -7.74416163e-05 -9.88926182e-02  7.00000000e-01 
 2.78845440e-04  7.73408232e-05 -9.88846182e-02  7.00000000e-01 
 2.80845440e-04 -7.74383308e-05 -9.88766182e-02  7.00000000e-01 
 2.82845440e-04  7.73376066e-05 -9.88686182e-02  7.00000000e-01 
 2.84845440e-04 -7.74350461e-05 -9.88606182e-02  7.00000000e-01 
 2.86845440e-04  7.73343895e-05 -9.88526182e-02  7.00000000e-01 
 2.88845440e-04 -7.74317621e-05 -9.88446182e-02  7.00000000e-01 
 2.90845440e-04  7.73311717e-05 -9.88366182e-02  7.00000000e-01 
 2.92845440e-04 -7.74284786e-05 -9.88286182e-02  7.00000000e-01 
 2.94845440e-04  7.73279534e-05 -9.88206182e-02  7.00000000e-01 
 2.96845440e-04 -7.74251959e-05 -9.88126182e-02  7.00000000e-01 
 2.98845440e-04  7.73247345e-05 -9.88046182e-02  7.00000000e-01 
 3.00845440e-04 -7.74219137e-05 -9.87966182e-02  7.00000000e-01 
