 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08  1.60000000e+00  0.00000000e+00 
 1.00000000e-09  1.07064731e-08  1.60000001e+00  0.00000000e+00 
 2.00000000e-09  1.07064767e-08  1.60000002e+00  0.00000000e+00 
 4.00000000e-09  1.07064768e-08  1.60000003e+00  0.00000000e+00 
 8.00000000e-09  1.07064764e-08  1.60000006e+00  0.00000000e+00 
 1.60000000e-08  1.07064763e-08  1.60000013e+00  0.00000000e+00 
 3.20000000e-08  1.07064756e-08  1.60000026e+00  0.00000000e+00 
 6.40000000e-08  1.07064745e-08  1.60000051e+00  0.00000000e+00 
 1.00000000e-07  1.07064732e-08  1.60000080e+00  0.00000000e+00 
 1.00010000e-07  1.56173695e-05  1.60000080e+00  0.00000000e+00 
 1.00030000e-07 -1.24246037e-05  1.60000080e+00  0.00000000e+00 
 1.00070000e-07 -1.15243178e-04  1.60000080e+00  0.00000000e+00 
 1.00100000e-07 -1.24382375e-05  1.60000080e+00  0.00000000e+00 
 1.00107585e-07  2.46744149e-04  1.60000080e+00  0.00000000e+00 
 1.00122754e-07  6.96526829e-04  1.60000080e+00  0.00000000e+00 
 1.00153092e-07  6.34973825e-04  1.60000080e+00  0.00000000e+00 
 1.00213770e-07 -8.84075380e-03  1.60000080e+00  0.00000000e+00 
 1.00290713e-07  8.90203360e-01  1.60000080e+00  0.00000000e+00 
 1.00385732e-07  1.78834073e+00  1.60000080e+00  0.00000000e+00 
 1.00486480e-07  1.79624900e+00  1.60000080e+00  0.00000000e+00 
 1.00594109e-07  1.81055936e+00  1.60000080e+00  0.00000000e+00 
 1.00766691e-07  1.78778399e+00  1.60000081e+00  0.00000000e+00 
 1.00943569e-07  1.81384414e+00  1.60000081e+00  0.00000000e+00 
 1.01232786e-07  1.78611567e+00  1.60000081e+00  0.00000000e+00 
 1.01615212e-07  1.81435177e+00  1.60000081e+00  0.00000000e+00 
 1.02170202e-07  1.78585888e+00  1.60000082e+00  0.00000000e+00 
 1.03015604e-07  1.81439832e+00  1.60000082e+00  0.00000000e+00 
 1.04417618e-07  1.78583047e+00  1.60000084e+00  0.00000000e+00 
 1.07115057e-07  1.81438854e+00  1.60000086e+00  0.00000000e+00 
 1.11781418e-07  1.78583029e+00  1.60000089e+00  0.00000000e+00 
 1.20369502e-07  1.81438297e+00  1.60000096e+00  0.00000000e+00 
 1.36511387e-07  1.78583101e+00  1.60000109e+00  0.00000000e+00 
