 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -1.60000000e+00  1.60000000e+00 
 2.00000000e-11  1.79999999e+00 -1.60000020e+00  1.60000020e+00 
 4.00000000e-11  1.79999999e+00 -1.60000040e+00  1.60000040e+00 
 8.00000000e-11  1.79999999e+00 -1.60000080e+00  1.60000080e+00 
 1.60000000e-10  1.79999999e+00 -1.60000160e+00  1.60000160e+00 
 3.20000000e-10  1.79999999e+00 -1.60000320e+00  1.60000320e+00 
 6.40000000e-10  1.79999999e+00 -1.60000640e+00  1.60000640e+00 
 1.28000000e-09  1.79999999e+00 -1.60001280e+00  1.60001280e+00 
 2.56000000e-09  1.79999999e+00 -1.60002560e+00  1.60002560e+00 
 4.56000000e-09  1.79999999e+00 -1.60004560e+00  1.60004560e+00 
 6.56000000e-09  1.79999999e+00 -1.60006560e+00  1.60006560e+00 
 8.56000000e-09  1.79999999e+00 -1.60008560e+00  1.60008560e+00 
 1.05600000e-08  1.79999999e+00 -1.60010560e+00  1.60010560e+00 
 1.25600000e-08  1.79999999e+00 -1.60012560e+00  1.60012560e+00 
 1.45600000e-08  1.79999999e+00 -1.60014560e+00  1.60014560e+00 
 1.65600000e-08  1.79999999e+00 -1.60016560e+00  1.60016560e+00 
 1.85600000e-08  1.79999999e+00 -1.60018560e+00  1.60018560e+00 
 2.05600000e-08  1.79999999e+00 -1.60020560e+00  1.60020560e+00 
 2.25600000e-08  1.79999999e+00 -1.60022560e+00  1.60022560e+00 
 2.45600000e-08  1.79999999e+00 -1.60024560e+00  1.60024560e+00 
 2.65600000e-08  1.79999999e+00 -1.60026560e+00  1.60026560e+00 
 2.85600000e-08  1.79999999e+00 -1.60028560e+00  1.60028560e+00 
 3.05600000e-08  1.79999999e+00 -1.60030560e+00  1.60030560e+00 
 3.25600000e-08  1.79999999e+00 -1.60032560e+00  1.60032560e+00 
 3.45600000e-08  1.79999999e+00 -1.60034560e+00  1.60034560e+00 
 3.65600000e-08  1.79999999e+00 -1.60036560e+00  1.60036560e+00 
 3.85600000e-08  1.79999999e+00 -1.60038560e+00  1.60038560e+00 
 4.05600000e-08  1.79999999e+00 -1.60040560e+00  1.60040560e+00 
 4.25600000e-08  1.79999999e+00 -1.60042560e+00  1.60042560e+00 
 4.45600000e-08  1.79999999e+00 -1.60044560e+00  1.60044560e+00 
 4.65600000e-08  1.79999999e+00 -1.60046560e+00  1.60046560e+00 
 4.85600000e-08  1.79999999e+00 -1.60048560e+00  1.60048560e+00 
 5.05600000e-08  1.79999999e+00 -1.60050560e+00  1.60050560e+00 
 5.25600000e-08  1.79999999e+00 -1.60052560e+00  1.60052560e+00 
 5.45600000e-08  1.79999999e+00 -1.60054560e+00  1.60054560e+00 
 5.65600000e-08  1.79999999e+00 -1.60056560e+00  1.60056560e+00 
 5.85600000e-08  1.79999999e+00 -1.60058560e+00  1.60058560e+00 
 6.05600000e-08  1.79999999e+00 -1.60060560e+00  1.60060560e+00 
 6.25600000e-08  1.79999999e+00 -1.60062560e+00  1.60062560e+00 
 6.45600000e-08  1.79999999e+00 -1.60064560e+00  1.60064560e+00 
 6.65600000e-08  1.79999999e+00 -1.60066560e+00  1.60066560e+00 
 6.85600000e-08  1.79999999e+00 -1.60068560e+00  1.60068560e+00 
 7.05600000e-08  1.79999999e+00 -1.60070560e+00  1.60070560e+00 
 7.25600000e-08  1.79999999e+00 -1.60072560e+00  1.60072560e+00 
 7.45600000e-08  1.79999999e+00 -1.60074560e+00  1.60074560e+00 
 7.65600000e-08  1.79999999e+00 -1.60076560e+00  1.60076560e+00 
 7.85600000e-08  1.79999999e+00 -1.60078560e+00  1.60078560e+00 
 8.05600000e-08  1.79999999e+00 -1.60080560e+00  1.60080560e+00 
 8.25600000e-08  1.79999999e+00 -1.60082560e+00  1.60082560e+00 
 8.45600000e-08  1.79999999e+00 -1.60084560e+00  1.60084560e+00 
 8.65600000e-08  1.79999999e+00 -1.60086560e+00  1.60086560e+00 
 8.85600000e-08  1.79999999e+00 -1.60088560e+00  1.60088560e+00 
 9.05600000e-08  1.79999999e+00 -1.60090560e+00  1.60090560e+00 
 9.25600000e-08  1.79999999e+00 -1.60092560e+00  1.60092560e+00 
 9.45600000e-08  1.79999999e+00 -1.60094560e+00  1.60094560e+00 
 9.65600000e-08  1.79999999e+00 -1.60096560e+00  1.60096560e+00 
 9.85600000e-08  1.79999999e+00 -1.60098560e+00  1.60098560e+00 
 1.00000000e-07  1.79999999e+00 -1.60100000e+00  1.60100000e+00 
 1.00010000e-07  1.80001048e+00 -1.60100010e+00  1.60100010e+00 
 1.00030000e-07  1.79998738e+00 -1.60100030e+00  1.60100030e+00 
 1.00070000e-07  1.79994906e+00 -1.60100070e+00  1.60100070e+00 
 1.00100000e-07  1.80005875e+00 -1.60100100e+00  1.60100100e+00 
 1.00107585e-07  1.80025213e+00 -1.60100108e+00  1.60100108e+00 
 1.00122754e-07  1.80045665e+00 -1.60100123e+00  1.60100123e+00 
 1.00153094e-07  1.79976292e+00 -1.60100153e+00  1.60100153e+00 
 1.00213772e-07  1.79796534e+00 -1.60100214e+00  1.60100214e+00 
 1.00290717e-07  1.43616930e+00 -1.60100291e+00  1.60100291e+00 
 1.00383179e-07  9.34869801e-02 -1.60100383e+00  1.60100383e+00 
 1.00479851e-07 -6.94186944e-02 -1.60100480e+00  1.60100480e+00 
 1.00595642e-07  5.89944090e-02 -1.60100596e+00  1.60100596e+00 
 1.00770125e-07 -5.06709867e-02 -1.60100770e+00  1.60100770e+00 
 1.01061910e-07  4.80596817e-02 -1.60101062e+00  1.60101062e+00 
 1.01481910e-07 -4.47931816e-02 -1.60101482e+00  1.60101482e+00 
 1.02194277e-07  4.42626729e-02 -1.60102194e+00  1.60102194e+00 
 1.03302723e-07 -4.26756194e-02 -1.60103303e+00  1.60103303e+00 
 1.05302723e-07  4.29465563e-02 -1.60105303e+00  1.60105303e+00 
 1.07302723e-07 -4.17920431e-02 -1.60107303e+00  1.60107303e+00 
 1.09302723e-07  4.20348799e-02 -1.60109303e+00  1.60109303e+00 
 1.11302723e-07 -4.09290701e-02 -1.60111303e+00  1.60111303e+00 
 1.13302723e-07  4.11468518e-02 -1.60113303e+00  1.60113303e+00 
 1.15302723e-07 -4.00859419e-02 -1.60115303e+00  1.60115303e+00 
 1.17302723e-07  4.02803374e-02 -1.60117303e+00  1.60117303e+00 
 1.19302723e-07 -3.92621266e-02 -1.60119303e+00  1.60119303e+00 
 1.21302723e-07  3.94347030e-02 -1.60121303e+00  1.60121303e+00 
 1.23302723e-07 -3.84571092e-02 -1.60123303e+00  1.60123303e+00 
 1.25302723e-07  3.86093342e-02 -1.60125303e+00  1.60125303e+00 
 1.27302723e-07 -3.76703907e-02 -1.60127303e+00  1.60127303e+00 
 1.29302723e-07  3.78036390e-02 -1.60129303e+00  1.60129303e+00 
 1.31302723e-07 -3.69014877e-02 -1.60131303e+00  1.60131303e+00 
 1.33302723e-07  3.70170472e-02 -1.60133303e+00  1.60133303e+00 
 1.35302723e-07 -3.61499318e-02 -1.60135303e+00  1.60135303e+00 
 1.37302723e-07  3.62490089e-02 -1.60137303e+00  1.60137303e+00 
 1.39302723e-07 -3.54152690e-02 -1.60139303e+00  1.60139303e+00 
 1.41302723e-07  3.54989939e-02 -1.60141303e+00  1.60141303e+00 
 1.43302723e-07 -3.46970592e-02 -1.60143303e+00  1.60143303e+00 
 1.45302723e-07  3.47664911e-02 -1.60145303e+00  1.60145303e+00 
 1.47302723e-07 -3.40044295e-02 -1.60147303e+00  1.60147303e+00 
 1.49302723e-07  3.40508880e-02 -1.60149303e+00  1.60149303e+00 
 1.51302723e-07 -3.33170121e-02 -1.60151303e+00  1.60151303e+00 
 1.53302723e-07  3.33518396e-02 -1.60153303e+00  1.60153303e+00 
 1.55302723e-07 -3.26448767e-02 -1.60155303e+00  1.60155303e+00 
 1.57302723e-07  3.26688861e-02 -1.60157303e+00  1.60157303e+00 
 1.59302723e-07 -3.19876293e-02 -1.60159303e+00  1.60159303e+00 
 1.61302723e-07  3.20015828e-02 -1.60161303e+00  1.60161303e+00 
 1.63302723e-07 -3.13448871e-02 -1.60163303e+00  1.60163303e+00 
 1.65302723e-07  3.13495004e-02 -1.60165303e+00  1.60165303e+00 
 1.67302723e-07 -3.07162796e-02 -1.60167303e+00  1.60167303e+00 
 1.69302723e-07  3.07122241e-02 -1.60169303e+00  1.60169303e+00 
 1.71302723e-07 -3.01014473e-02 -1.60171303e+00  1.60171303e+00 
 1.73302723e-07  3.00893532e-02 -1.60173303e+00  1.60173303e+00 
 1.75302723e-07 -2.95000416e-02 -1.60175303e+00  1.60175303e+00 
 1.77302723e-07  2.94805001e-02 -1.60177303e+00  1.60177303e+00 
 1.79302723e-07 -2.89117247e-02 -1.60179303e+00  1.60179303e+00 
 1.81302723e-07  2.88852909e-02 -1.60181303e+00  1.60181303e+00 
 1.83302723e-07 -2.83361688e-02 -1.60183303e+00  1.60183303e+00 
 1.85302723e-07  2.83033628e-02 -1.60185303e+00  1.60185303e+00 
 1.87302723e-07 -2.77730558e-02 -1.60187303e+00  1.60187303e+00 
 1.89302723e-07  2.77343658e-02 -1.60189303e+00  1.60189303e+00 
 1.91302723e-07 -2.72220772e-02 -1.60191303e+00  1.60191303e+00 
 1.93302723e-07  2.71779612e-02 -1.60193303e+00  1.60193303e+00 
 1.95302723e-07 -2.66829335e-02 -1.60195303e+00  1.60195303e+00 
 1.97302723e-07  2.66338211e-02 -1.60197303e+00  1.60197303e+00 
 1.99302723e-07 -2.61553341e-02 -1.60199303e+00  1.60199303e+00 
 2.01302723e-07  2.61016280e-02 -1.60201303e+00  1.60201303e+00 
 2.03302723e-07 -2.56389968e-02 -1.60203303e+00  1.60203303e+00 
 2.05302723e-07  2.55810748e-02 -1.60205303e+00  1.60205303e+00 
 2.07302723e-07 -2.51336476e-02 -1.60207303e+00  1.60207303e+00 
 2.09302723e-07  2.50718638e-02 -1.60209303e+00  1.60209303e+00 
 2.11302723e-07 -2.46390204e-02 -1.60211303e+00  1.60211303e+00 
 2.13302723e-07  2.45737069e-02 -1.60213303e+00  1.60213303e+00 
 2.15302723e-07 -2.41548570e-02 -1.60215303e+00  1.60215303e+00 
 2.17302723e-07  2.40863247e-02 -1.60217303e+00  1.60217303e+00 
 2.19302723e-07 -2.36809061e-02 -1.60219303e+00  1.60219303e+00 
 2.21302723e-07  2.36094467e-02 -1.60221303e+00  1.60221303e+00 
 2.23302723e-07 -2.32169239e-02 -1.60223303e+00  1.60223303e+00 
 2.25302723e-07  2.31428107e-02 -1.60225303e+00  1.60225303e+00 
 2.27302723e-07 -2.27626734e-02 -1.60227303e+00  1.60227303e+00 
 2.29302723e-07  2.26861622e-02 -1.60229303e+00  1.60229303e+00 
