 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -3.00000000e-01  3.00000000e-01 
 2.00000000e-11  1.79999999e+00 -3.00000200e-01  3.00000200e-01 
 4.00000000e-11  1.79999999e+00 -3.00000400e-01  3.00000400e-01 
 8.00000000e-11  1.79999999e+00 -3.00000800e-01  3.00000800e-01 
 1.60000000e-10  1.79999999e+00 -3.00001600e-01  3.00001600e-01 
 3.20000000e-10  1.79999999e+00 -3.00003200e-01  3.00003200e-01 
 6.40000000e-10  1.79999999e+00 -3.00006400e-01  3.00006400e-01 
 1.28000000e-09  1.79999999e+00 -3.00012800e-01  3.00012800e-01 
 2.56000000e-09  1.79999999e+00 -3.00025600e-01  3.00025600e-01 
 4.56000000e-09  1.79999999e+00 -3.00045600e-01  3.00045600e-01 
 6.56000000e-09  1.79999999e+00 -3.00065600e-01  3.00065600e-01 
 8.56000000e-09  1.79999999e+00 -3.00085600e-01  3.00085600e-01 
 1.05600000e-08  1.79999999e+00 -3.00105600e-01  3.00105600e-01 
 1.25600000e-08  1.79999999e+00 -3.00125600e-01  3.00125600e-01 
 1.45600000e-08  1.79999999e+00 -3.00145600e-01  3.00145600e-01 
 1.65600000e-08  1.79999999e+00 -3.00165600e-01  3.00165600e-01 
 1.85600000e-08  1.79999999e+00 -3.00185600e-01  3.00185600e-01 
 2.05600000e-08  1.79999999e+00 -3.00205600e-01  3.00205600e-01 
 2.25600000e-08  1.79999999e+00 -3.00225600e-01  3.00225600e-01 
 2.45600000e-08  1.79999999e+00 -3.00245600e-01  3.00245600e-01 
 2.65600000e-08  1.79999999e+00 -3.00265600e-01  3.00265600e-01 
 2.85600000e-08  1.79999999e+00 -3.00285600e-01  3.00285600e-01 
 3.05600000e-08  1.79999999e+00 -3.00305600e-01  3.00305600e-01 
 3.25600000e-08  1.79999999e+00 -3.00325600e-01  3.00325600e-01 
 3.45600000e-08  1.79999999e+00 -3.00345600e-01  3.00345600e-01 
 3.65600000e-08  1.79999999e+00 -3.00365600e-01  3.00365600e-01 
 3.85600000e-08  1.79999999e+00 -3.00385600e-01  3.00385600e-01 
 4.05600000e-08  1.79999999e+00 -3.00405600e-01  3.00405600e-01 
 4.25600000e-08  1.79999999e+00 -3.00425600e-01  3.00425600e-01 
 4.45600000e-08  1.79999999e+00 -3.00445600e-01  3.00445600e-01 
 4.65600000e-08  1.79999999e+00 -3.00465600e-01  3.00465600e-01 
 4.85600000e-08  1.79999999e+00 -3.00485600e-01  3.00485600e-01 
 5.05600000e-08  1.79999999e+00 -3.00505600e-01  3.00505600e-01 
 5.25600000e-08  1.79999999e+00 -3.00525600e-01  3.00525600e-01 
 5.45600000e-08  1.79999999e+00 -3.00545600e-01  3.00545600e-01 
 5.65600000e-08  1.79999999e+00 -3.00565600e-01  3.00565600e-01 
 5.85600000e-08  1.79999999e+00 -3.00585600e-01  3.00585600e-01 
 6.05600000e-08  1.79999999e+00 -3.00605600e-01  3.00605600e-01 
 6.25600000e-08  1.79999999e+00 -3.00625600e-01  3.00625600e-01 
 6.45600000e-08  1.79999999e+00 -3.00645600e-01  3.00645600e-01 
 6.65600000e-08  1.79999999e+00 -3.00665600e-01  3.00665600e-01 
 6.85600000e-08  1.79999999e+00 -3.00685600e-01  3.00685600e-01 
 7.05600000e-08  1.79999999e+00 -3.00705600e-01  3.00705600e-01 
 7.25600000e-08  1.79999999e+00 -3.00725600e-01  3.00725600e-01 
 7.45600000e-08  1.79999999e+00 -3.00745600e-01  3.00745600e-01 
 7.65600000e-08  1.79999999e+00 -3.00765600e-01  3.00765600e-01 
 7.85600000e-08  1.79999999e+00 -3.00785600e-01  3.00785600e-01 
 8.05600000e-08  1.79999999e+00 -3.00805600e-01  3.00805600e-01 
 8.25600000e-08  1.79999999e+00 -3.00825600e-01  3.00825600e-01 
 8.45600000e-08  1.79999999e+00 -3.00845600e-01  3.00845600e-01 
 8.65600000e-08  1.79999999e+00 -3.00865600e-01  3.00865600e-01 
 8.85600000e-08  1.79999999e+00 -3.00885600e-01  3.00885600e-01 
 9.05600000e-08  1.79999999e+00 -3.00905600e-01  3.00905600e-01 
 9.25600000e-08  1.79999999e+00 -3.00925600e-01  3.00925600e-01 
 9.45600000e-08  1.79999999e+00 -3.00945600e-01  3.00945600e-01 
 9.65600000e-08  1.79999999e+00 -3.00965600e-01  3.00965600e-01 
 9.85600000e-08  1.79999999e+00 -3.00985600e-01  3.00985600e-01 
 1.00000000e-07  1.79999999e+00 -3.01000000e-01  3.01000000e-01 
 1.00010000e-07  1.80001218e+00 -3.01000100e-01  3.01000100e-01 
 1.00030000e-07  1.79998710e+00 -3.01000300e-01  3.01000300e-01 
 1.00070000e-07  1.79993239e+00 -3.01000700e-01  3.01000700e-01 
 1.00100000e-07  1.80006192e+00 -3.01001000e-01  3.01001000e-01 
 1.00107642e-07  1.80045173e+00 -3.01001076e-01  3.01001076e-01 
 1.00122927e-07  1.80055955e+00 -3.01001229e-01  3.01001229e-01 
 1.00153497e-07  1.79968557e+00 -3.01001535e-01  3.01001535e-01 
 1.00214637e-07  1.79992159e+00 -3.01002146e-01  3.01002146e-01 
 1.00288035e-07  1.79789422e+00 -3.01002880e-01  3.01002880e-01 
 1.00434831e-07  2.07076216e-01 -3.01004348e-01  3.01004348e-01 
 1.00587992e-07 -1.14422635e-01 -3.01005880e-01  3.01005880e-01 
 1.00726121e-07  9.90695341e-02 -3.01007261e-01  3.01007261e-01 
 1.00945006e-07 -7.22975610e-02 -3.01009450e-01  3.01009450e-01 
 1.01170190e-07  6.68499653e-02 -3.01011702e-01  3.01011702e-01 
 1.01502026e-07 -5.43815212e-02 -3.01015020e-01  3.01015020e-01 
 1.01944419e-07  5.36903757e-02 -3.01019444e-01  3.01019444e-01 
 1.02548069e-07 -4.68506061e-02 -3.01025481e-01  3.01025481e-01 
 1.03440375e-07  4.79624519e-02 -3.01034404e-01  3.01034404e-01 
 1.04687634e-07 -4.35676977e-02 -3.01046876e-01  3.01046876e-01 
 1.06532024e-07  4.54402141e-02 -3.01065320e-01  3.01065320e-01 
 1.08532024e-07 -4.18881253e-02 -3.01085320e-01  3.01085320e-01 
 1.10532024e-07  4.36601110e-02 -3.01105320e-01  3.01105320e-01 
 1.12532024e-07 -4.03411808e-02 -3.01125320e-01  3.01125320e-01 
 1.14532024e-07  4.19567308e-02 -3.01145320e-01  3.01145320e-01 
 1.16532024e-07 -3.88539900e-02 -3.01165320e-01  3.01165320e-01 
 1.18532024e-07  4.03265041e-02 -3.01185320e-01  3.01185320e-01 
 1.20532024e-07 -3.74240868e-02 -3.01205320e-01  3.01205320e-01 
 1.22532024e-07  3.87658825e-02 -3.01225320e-01  3.01225320e-01 
 1.24532024e-07 -3.60492035e-02 -3.01245320e-01  3.01245320e-01 
 1.26532024e-07  3.72715250e-02 -3.01265320e-01  3.01265320e-01 
 1.28532024e-07 -3.47271675e-02 -3.01285320e-01  3.01285320e-01 
 1.30532024e-07  3.58402825e-02 -3.01305320e-01  3.01305320e-01 
 1.32532024e-07 -3.34558968e-02 -3.01325320e-01  3.01325320e-01 
 1.34532024e-07  3.44691840e-02 -3.01345320e-01  3.01345320e-01 
 1.36532024e-07 -3.22333950e-02 -3.01365320e-01  3.01365320e-01 
 1.38532024e-07  3.31554240e-02 -3.01385320e-01  3.01385320e-01 
 1.40532024e-07 -3.10577480e-02 -3.01405320e-01  3.01405320e-01 
 1.42532024e-07  3.18963510e-02 -3.01425320e-01  3.01425320e-01 
 1.44532024e-07 -2.99271196e-02 -3.01445320e-01  3.01445320e-01 
 1.46532024e-07  3.06894567e-02 -3.01465320e-01  3.01465320e-01 
 1.48532024e-07 -2.88397485e-02 -3.01485320e-01  3.01485320e-01 
 1.50532024e-07  2.95323670e-02 -3.01505320e-01  3.01505320e-01 
 1.52532024e-07 -2.77939447e-02 -3.01525320e-01  3.01525320e-01 
 1.54532024e-07  2.84228326e-02 -3.01545320e-01  3.01545320e-01 
 1.56532024e-07 -2.67880864e-02 -3.01565320e-01  3.01565320e-01 
 1.58532024e-07  2.73587212e-02 -3.01585320e-01  3.01585320e-01 
 1.60532024e-07 -2.58206168e-02 -3.01605320e-01  3.01605320e-01 
 1.62532024e-07  2.63380102e-02 -3.01625320e-01  3.01625320e-01 
 1.64532024e-07 -2.48900417e-02 -3.01645320e-01  3.01645320e-01 
 1.66532024e-07  2.53587797e-02 -3.01665320e-01  3.01665320e-01 
 1.68532024e-07 -2.39949267e-02 -3.01685320e-01  3.01685320e-01 
 1.70532024e-07  2.43938058e-02 -3.01705320e-01  3.01705320e-01 
 1.72532024e-07 -2.31343828e-02 -3.01725320e-01  3.01725320e-01 
 1.74532024e-07  2.34959815e-02 -3.01745320e-01  3.01745320e-01 
 1.76532024e-07 -2.23065159e-02 -3.01765320e-01  3.01765320e-01 
 1.78532024e-07  2.26339037e-02 -3.01785320e-01  3.01785320e-01 
 1.80532024e-07 -2.15100678e-02 -3.01805320e-01  3.01805320e-01 
 1.82532024e-07  2.18060960e-02 -3.01825320e-01  3.01825320e-01 
 1.84532024e-07 -2.07438288e-02 -3.01845320e-01  3.01845320e-01 
 1.86532024e-07  2.10111223e-02 -3.01865320e-01  3.01865320e-01 
 1.88532024e-07 -2.00252026e-02 -3.01885320e-01  3.01885320e-01 
 1.90532024e-07  2.02471347e-02 -3.01905320e-01  3.01905320e-01 
 1.92532024e-07 -1.93127803e-02 -3.01925320e-01  3.01925320e-01 
 1.94532024e-07  1.95134227e-02 -3.01945320e-01  3.01945320e-01 
 1.96532024e-07 -1.86276667e-02 -3.01965320e-01  3.01965320e-01 
 1.98532024e-07  1.88086809e-02 -3.01985320e-01  3.01985320e-01 
 2.00532024e-07 -1.79687953e-02 -3.02005320e-01  3.02005320e-01 
 2.02532024e-07  1.81317016e-02 -3.02025320e-01  3.02025320e-01 
 2.04532024e-07 -1.73351095e-02 -3.02045320e-01  3.02045320e-01 
 2.06532024e-07  1.74813316e-02 -3.02065320e-01  3.02065320e-01 
 2.08532024e-07 -1.67256008e-02 -3.02085320e-01  3.02085320e-01 
 2.10532024e-07  1.68564695e-02 -3.02105320e-01  3.02105320e-01 
 2.12532024e-07 -1.61393060e-02 -3.02125320e-01  3.02125320e-01 
 2.14532024e-07  1.62560629e-02 -3.02145320e-01  3.02145320e-01 
 2.16532024e-07 -1.55753045e-02 -3.02165320e-01  3.02165320e-01 
 2.18532024e-07  1.56791058e-02 -3.02185320e-01  3.02185320e-01 
 2.20532024e-07 -1.50327157e-02 -3.02205320e-01  3.02205320e-01 
 2.22532024e-07  1.51246368e-02 -3.02225320e-01  3.02225320e-01 
 2.24532024e-07 -1.45106968e-02 -3.02245320e-01  3.02245320e-01 
 2.26532024e-07  1.45917365e-02 -3.02265320e-01  3.02265320e-01 
 2.28532024e-07 -1.40084410e-02 -3.02285320e-01  3.02285320e-01 
 2.30532024e-07  1.40795254e-02 -3.02305320e-01  3.02305320e-01 
 2.32532024e-07 -1.35251753e-02 -3.02325320e-01  3.02325320e-01 
 2.34532024e-07  1.35871625e-02 -3.02345320e-01  3.02345320e-01 
 2.36532024e-07 -1.30601590e-02 -3.02365320e-01  3.02365320e-01 
 2.38532024e-07  1.31138431e-02 -3.02385320e-01  3.02385320e-01 
 2.40532024e-07 -1.26126818e-02 -3.02405320e-01  3.02405320e-01 
 2.42532024e-07  1.26587970e-02 -3.02425320e-01  3.02425320e-01 
