 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -9.00000000e-01  9.00000000e-01 
 2.00000000e-11  1.79999999e+00 -9.00000200e-01  9.00000200e-01 
 4.00000000e-11  1.79999999e+00 -9.00000400e-01  9.00000400e-01 
 8.00000000e-11  1.79999999e+00 -9.00000800e-01  9.00000800e-01 
 1.60000000e-10  1.79999999e+00 -9.00001600e-01  9.00001600e-01 
 3.20000000e-10  1.79999999e+00 -9.00003200e-01  9.00003200e-01 
 6.40000000e-10  1.79999999e+00 -9.00006400e-01  9.00006400e-01 
 1.28000000e-09  1.79999999e+00 -9.00012800e-01  9.00012800e-01 
 2.56000000e-09  1.79999999e+00 -9.00025600e-01  9.00025600e-01 
 4.56000000e-09  1.79999999e+00 -9.00045600e-01  9.00045600e-01 
 6.56000000e-09  1.79999999e+00 -9.00065600e-01  9.00065600e-01 
 8.56000000e-09  1.79999999e+00 -9.00085600e-01  9.00085600e-01 
 1.05600000e-08  1.79999999e+00 -9.00105600e-01  9.00105600e-01 
 1.25600000e-08  1.79999999e+00 -9.00125600e-01  9.00125600e-01 
 1.45600000e-08  1.79999999e+00 -9.00145600e-01  9.00145600e-01 
 1.65600000e-08  1.79999999e+00 -9.00165600e-01  9.00165600e-01 
 1.85600000e-08  1.79999999e+00 -9.00185600e-01  9.00185600e-01 
 2.05600000e-08  1.79999999e+00 -9.00205600e-01  9.00205600e-01 
 2.25600000e-08  1.79999999e+00 -9.00225600e-01  9.00225600e-01 
 2.45600000e-08  1.79999999e+00 -9.00245600e-01  9.00245600e-01 
 2.65600000e-08  1.79999999e+00 -9.00265600e-01  9.00265600e-01 
 2.85600000e-08  1.79999999e+00 -9.00285600e-01  9.00285600e-01 
 3.05600000e-08  1.79999999e+00 -9.00305600e-01  9.00305600e-01 
 3.25600000e-08  1.79999999e+00 -9.00325600e-01  9.00325600e-01 
 3.45600000e-08  1.79999999e+00 -9.00345600e-01  9.00345600e-01 
 3.65600000e-08  1.79999999e+00 -9.00365600e-01  9.00365600e-01 
 3.85600000e-08  1.79999999e+00 -9.00385600e-01  9.00385600e-01 
 4.05600000e-08  1.79999999e+00 -9.00405600e-01  9.00405600e-01 
 4.25600000e-08  1.79999999e+00 -9.00425600e-01  9.00425600e-01 
 4.45600000e-08  1.79999999e+00 -9.00445600e-01  9.00445600e-01 
 4.65600000e-08  1.79999999e+00 -9.00465600e-01  9.00465600e-01 
 4.85600000e-08  1.79999999e+00 -9.00485600e-01  9.00485600e-01 
 5.05600000e-08  1.79999999e+00 -9.00505600e-01  9.00505600e-01 
 5.25600000e-08  1.79999999e+00 -9.00525600e-01  9.00525600e-01 
 5.45600000e-08  1.79999999e+00 -9.00545600e-01  9.00545600e-01 
 5.65600000e-08  1.79999999e+00 -9.00565600e-01  9.00565600e-01 
 5.85600000e-08  1.79999999e+00 -9.00585600e-01  9.00585600e-01 
 6.05600000e-08  1.79999999e+00 -9.00605600e-01  9.00605600e-01 
 6.25600000e-08  1.79999999e+00 -9.00625600e-01  9.00625600e-01 
 6.45600000e-08  1.79999999e+00 -9.00645600e-01  9.00645600e-01 
 6.65600000e-08  1.79999999e+00 -9.00665600e-01  9.00665600e-01 
 6.85600000e-08  1.79999999e+00 -9.00685600e-01  9.00685600e-01 
 7.05600000e-08  1.79999999e+00 -9.00705600e-01  9.00705600e-01 
 7.25600000e-08  1.79999999e+00 -9.00725600e-01  9.00725600e-01 
 7.45600000e-08  1.79999999e+00 -9.00745600e-01  9.00745600e-01 
 7.65600000e-08  1.79999999e+00 -9.00765600e-01  9.00765600e-01 
 7.85600000e-08  1.79999999e+00 -9.00785600e-01  9.00785600e-01 
 8.05600000e-08  1.79999999e+00 -9.00805600e-01  9.00805600e-01 
 8.25600000e-08  1.79999999e+00 -9.00825600e-01  9.00825600e-01 
 8.45600000e-08  1.79999999e+00 -9.00845600e-01  9.00845600e-01 
 8.65600000e-08  1.79999999e+00 -9.00865600e-01  9.00865600e-01 
 8.85600000e-08  1.79999999e+00 -9.00885600e-01  9.00885600e-01 
 9.05600000e-08  1.79999999e+00 -9.00905600e-01  9.00905600e-01 
 9.25600000e-08  1.79999999e+00 -9.00925600e-01  9.00925600e-01 
 9.45600000e-08  1.79999999e+00 -9.00945600e-01  9.00945600e-01 
 9.65600000e-08  1.79999999e+00 -9.00965600e-01  9.00965600e-01 
 9.85600000e-08  1.79999999e+00 -9.00985600e-01  9.00985600e-01 
 1.00000000e-07  1.79999999e+00 -9.01000000e-01  9.01000000e-01 
 1.00010000e-07  1.80001155e+00 -9.01000100e-01  9.01000100e-01 
 1.00030000e-07  1.79998737e+00 -9.01000300e-01  9.01000300e-01 
 1.00070000e-07  1.79993830e+00 -9.01000700e-01  9.01000700e-01 
 1.00100000e-07  1.80005055e+00 -9.01001000e-01  9.01001000e-01 
 1.00107623e-07  1.80030265e+00 -9.01001076e-01  9.01001076e-01 
 1.00122868e-07  1.80053066e+00 -9.01001229e-01  9.01001229e-01 
 1.00153358e-07  1.79967625e+00 -9.01001534e-01  9.01001534e-01 
 1.00214339e-07  1.79826106e+00 -9.01002143e-01  9.01002143e-01 
 1.00292263e-07  1.45100969e+00 -9.01002923e-01  9.01002923e-01 
 1.00386294e-07  9.63124668e-02 -9.01003863e-01  9.01003863e-01 
 1.00484654e-07 -7.14345485e-02 -9.01004847e-01  9.01004847e-01 
 1.00601924e-07  6.08008594e-02 -9.01006019e-01  9.01006019e-01 
 1.00780642e-07 -5.22058004e-02 -9.01007806e-01  9.01007806e-01 
 1.01070102e-07  4.94994764e-02 -9.01010701e-01  9.01010701e-01 
 1.01488117e-07 -4.60334890e-02 -9.01014881e-01  9.01014881e-01 
 1.02184951e-07  4.54895173e-02 -9.01021850e-01  9.01021850e-01 
 1.03256996e-07 -4.37707904e-02 -9.01032570e-01  9.01032570e-01 
 1.05210311e-07  4.40762249e-02 -9.01052103e-01  9.01052103e-01 
 1.07210311e-07 -4.28674969e-02 -9.01072103e-01  9.01072103e-01 
 1.09210311e-07  4.31262485e-02 -9.01092103e-01  9.01092103e-01 
 1.11210311e-07 -4.19676484e-02 -9.01112103e-01  9.01112103e-01 
 1.13210311e-07  4.22018617e-02 -9.01132103e-01  9.01132103e-01 
 1.15210311e-07 -4.10900923e-02 -9.01152103e-01  9.01152103e-01 
 1.17210311e-07  4.13001998e-02 -9.01172103e-01  9.01172103e-01 
 1.19210311e-07 -4.02330107e-02 -9.01192103e-01  9.01192103e-01 
 1.21210311e-07  4.04205841e-02 -9.01212103e-01  9.01212103e-01 
 1.23210311e-07 -3.93958406e-02 -9.01232103e-01  9.01232103e-01 
 1.25210311e-07  3.95623561e-02 -9.01252103e-01  9.01252103e-01 
 1.27210311e-07 -3.85780377e-02 -9.01272103e-01  9.01272103e-01 
 1.29210311e-07  3.87248819e-02 -9.01292103e-01  9.01292103e-01 
 1.31210311e-07 -3.77790757e-02 -9.01312103e-01  9.01312103e-01 
 1.33210311e-07  3.79075510e-02 -9.01332103e-01  9.01332103e-01 
 1.35210311e-07 -3.69984455e-02 -9.01352103e-01  9.01352103e-01 
 1.37210311e-07  3.71097751e-02 -9.01372103e-01  9.01372103e-01 
 1.39210311e-07 -3.62356548e-02 -9.01392103e-01  9.01392103e-01 
 1.41210311e-07  3.63309872e-02 -9.01412103e-01  9.01412103e-01 
 1.43210311e-07 -3.54902271e-02 -9.01432103e-01  9.01432103e-01 
 1.45210311e-07  3.55706410e-02 -9.01452103e-01  9.01452103e-01 
 1.47210311e-07 -3.47617013e-02 -9.01472103e-01  9.01472103e-01 
 1.49210311e-07  3.48282093e-02 -9.01492103e-01  9.01492103e-01 
 1.51210311e-07 -3.40496309e-02 -9.01512103e-01  9.01512103e-01 
 1.53210311e-07  3.41031838e-02 -9.01532103e-01  9.01532103e-01 
 1.55210311e-07 -3.33535837e-02 -9.01552103e-01  9.01552103e-01 
 1.57210311e-07  3.33950742e-02 -9.01572103e-01  9.01572103e-01 
 1.59210311e-07 -3.26731409e-02 -9.01592103e-01  9.01592103e-01 
 1.61210311e-07  3.27034071e-02 -9.01612103e-01  9.01612103e-01 
 1.63210311e-07 -3.20078970e-02 -9.01632103e-01  9.01632103e-01 
 1.65210311e-07  3.20277255e-02 -9.01652103e-01  9.01652103e-01 
 1.67210311e-07 -3.13574590e-02 -9.01672103e-01  9.01672103e-01 
 1.69210311e-07  3.13675883e-02 -9.01692103e-01  9.01692103e-01 
 1.71210311e-07 -3.07214461e-02 -9.01712103e-01  9.01712103e-01 
 1.73210311e-07  3.07225692e-02 -9.01732103e-01  9.01732103e-01 
 1.75210311e-07 -3.00994891e-02 -9.01752103e-01  9.01752103e-01 
 1.77210311e-07  3.00922566e-02 -9.01772103e-01  9.01772103e-01 
 1.79210311e-07 -2.94912301e-02 -9.01792103e-01  9.01792103e-01 
 1.81210311e-07  2.94762526e-02 -9.01812103e-01  9.01812103e-01 
 1.83210311e-07 -2.88963221e-02 -9.01832103e-01  9.01832103e-01 
 1.85210311e-07  2.88741724e-02 -9.01852103e-01  9.01852103e-01 
 1.87210311e-07 -2.83144286e-02 -9.01872103e-01  9.01872103e-01 
 1.89210311e-07  2.82857315e-02 -9.01892103e-01  9.01892103e-01 
 1.91210311e-07 -2.77451637e-02 -9.01912103e-01  9.01912103e-01 
 1.93210311e-07  2.77102462e-02 -9.01932103e-01  9.01932103e-01 
 1.95210311e-07 -2.71883318e-02 -9.01952103e-01  9.01952103e-01 
 1.97210311e-07  2.71477584e-02 -9.01972103e-01  9.01972103e-01 
 1.99210311e-07 -2.66435642e-02 -9.01992103e-01  9.01992103e-01 
 2.01210311e-07  2.65977780e-02 -9.02012103e-01  9.02012103e-01 
 2.03210311e-07 -2.61105621e-02 -9.02032103e-01  9.02032103e-01 
 2.05210311e-07  2.60599794e-02 -9.02052103e-01  9.02052103e-01 
 2.07210311e-07 -2.55890361e-02 -9.02072103e-01  9.02072103e-01 
 2.09210311e-07  2.55340474e-02 -9.02092103e-01  9.02092103e-01 
 2.11210311e-07 -2.50787050e-02 -9.02112103e-01  9.02112103e-01 
 2.13210311e-07  2.50196765e-02 -9.02132103e-01  9.02132103e-01 
 2.15210311e-07 -2.45792959e-02 -9.02152103e-01  9.02152103e-01 
 2.17210311e-07  2.45165710e-02 -9.02172103e-01  9.02172103e-01 
 2.19210311e-07 -2.40905439e-02 -9.02192103e-01  9.02192103e-01 
 2.21210311e-07  2.40244443e-02 -9.02212103e-01  9.02212103e-01 
 2.23210311e-07 -2.36121914e-02 -9.02232103e-01  9.02232103e-01 
 2.25210311e-07  2.35430188e-02 -9.02252103e-01  9.02252103e-01 
 2.27210311e-07 -2.31439884e-02 -9.02272103e-01  9.02272103e-01 
 2.29210311e-07  2.30720254e-02 -9.02292103e-01  9.02292103e-01 
 2.31210311e-07 -2.26856918e-02 -9.02312103e-01  9.02312103e-01 
 2.33210311e-07  2.26112034e-02 -9.02332103e-01  9.02332103e-01 
 2.35210311e-07 -2.22370656e-02 -9.02352103e-01  9.02352103e-01 
 2.37210311e-07  2.21602997e-02 -9.02372103e-01  9.02372103e-01 
 2.39210311e-07 -2.17978802e-02 -9.02392103e-01  9.02392103e-01 
 2.41210311e-07  2.17190693e-02 -9.02412103e-01  9.02412103e-01 
 2.43210311e-07 -2.13679126e-02 -9.02432103e-01  9.02432103e-01 
 2.45210311e-07  2.12872741e-02 -9.02452103e-01  9.02452103e-01 
 2.47210311e-07 -2.09469458e-02 -9.02472103e-01  9.02472103e-01 
 2.49210311e-07  2.08646834e-02 -9.02492103e-01  9.02492103e-01 
 2.51210311e-07 -2.05347691e-02 -9.02512103e-01  9.02512103e-01 
 2.53210311e-07  2.04510731e-02 -9.02532103e-01  9.02532103e-01 
 2.55210311e-07 -2.01311773e-02 -9.02552103e-01  9.02552103e-01 
 2.57210311e-07  2.00462260e-02 -9.02572103e-01  9.02572103e-01 
 2.59210311e-07 -1.97359710e-02 -9.02592103e-01  9.02592103e-01 
 2.61210311e-07  1.96499309e-02 -9.02612103e-01  9.02612103e-01 
 2.63210311e-07 -1.93489561e-02 -9.02632103e-01  9.02632103e-01 
 2.65210311e-07  1.92619830e-02 -9.02652103e-01  9.02652103e-01 
 2.67210311e-07 -1.89699438e-02 -9.02672103e-01  9.02672103e-01 
 2.69210311e-07  1.88821832e-02 -9.02692103e-01  9.02692103e-01 
 2.71210311e-07 -1.85987506e-02 -9.02712103e-01  9.02712103e-01 
 2.73210311e-07  1.85103383e-02 -9.02732103e-01  9.02732103e-01 
 2.75210311e-07 -1.82351975e-02 -9.02752103e-01  9.02752103e-01 
 2.77210311e-07  1.81462604e-02 -9.02772103e-01  9.02772103e-01 
 2.79210311e-07 -1.78791107e-02 -9.02792103e-01  9.02792103e-01 
 2.81210311e-07  1.77897670e-02 -9.02812103e-01  9.02812103e-01 
 2.83210311e-07 -1.75303208e-02 -9.02832103e-01  9.02832103e-01 
 2.85210311e-07  1.74406809e-02 -9.02852103e-01  9.02852103e-01 
 2.87210311e-07 -1.71886629e-02 -9.02872103e-01  9.02872103e-01 
 2.89210311e-07  1.70988295e-02 -9.02892103e-01  9.02892103e-01 
 2.91210311e-07 -1.68539763e-02 -9.02912103e-01  9.02912103e-01 
 2.93210311e-07  1.67640453e-02 -9.02932103e-01  9.02932103e-01 
 2.95210311e-07 -1.65261049e-02 -9.02952103e-01  9.02952103e-01 
 2.97210311e-07  1.64361652e-02 -9.02972103e-01  9.02972103e-01 
 2.99210311e-07 -1.62048962e-02 -9.02992103e-01  9.02992103e-01 
 3.01210311e-07  1.61150307e-02 -9.03012103e-01  9.03012103e-01 
 3.03210311e-07 -1.58902020e-02 -9.03032103e-01  9.03032103e-01 
 3.05210311e-07  1.58004877e-02 -9.03052103e-01  9.03052103e-01 
 3.07210311e-07 -1.55818777e-02 -9.03072103e-01  9.03072103e-01 
 3.09210311e-07  1.54923860e-02 -9.03092103e-01  9.03092103e-01 
 3.11210311e-07 -1.52797826e-02 -9.03112103e-01  9.03112103e-01 
 3.13210311e-07  1.51905797e-02 -9.03132103e-01  9.03132103e-01 
 3.15210311e-07 -1.49837794e-02 -9.03152103e-01  9.03152103e-01 
 3.17210311e-07  1.48949267e-02 -9.03172103e-01  9.03172103e-01 
 3.19210311e-07 -1.46937343e-02 -9.03192103e-01  9.03192103e-01 
 3.21210311e-07  1.46052886e-02 -9.03212103e-01  9.03212103e-01 
 3.23210311e-07 -1.44095171e-02 -9.03232103e-01  9.03232103e-01 
 3.25210311e-07  1.43215308e-02 -9.03252103e-01  9.03252103e-01 
 3.27210311e-07 -1.41310007e-02 -9.03272103e-01  9.03272103e-01 
 3.29210311e-07  1.40435223e-02 -9.03292103e-01  9.03292103e-01 
 3.31210311e-07 -1.38580612e-02 -9.03312103e-01  9.03312103e-01 
 3.33210311e-07  1.37711352e-02 -9.03332103e-01  9.03332103e-01 
 3.35210311e-07 -1.35905778e-02 -9.03352103e-01  9.03352103e-01 
 3.37210311e-07  1.35042452e-02 -9.03372103e-01  9.03372103e-01 
 3.39210311e-07 -1.33284328e-02 -9.03392103e-01  9.03392103e-01 
 3.41210311e-07  1.32427312e-02 -9.03412103e-01  9.03412103e-01 
 3.43210311e-07 -1.30715111e-02 -9.03432103e-01  9.03432103e-01 
 3.45210311e-07  1.29864752e-02 -9.03452103e-01  9.03452103e-01 
 3.47210311e-07 -1.28197009e-02 -9.03472103e-01  9.03472103e-01 
 3.49210311e-07  1.27353620e-02 -9.03492103e-01  9.03492103e-01 
 3.51210311e-07 -1.25728927e-02 -9.03512103e-01  9.03512103e-01 
 3.53210311e-07  1.24892797e-02 -9.03532103e-01  9.03532103e-01 
 3.55210311e-07 -1.23309799e-02 -9.03552103e-01  9.03552103e-01 
 3.57210311e-07  1.22481189e-02 -9.03572103e-01  9.03572103e-01 
 3.59210311e-07 -1.20938584e-02 -9.03592103e-01  9.03592103e-01 
 3.61210311e-07  1.20117731e-02 -9.03612103e-01  9.03612103e-01 
 3.63210311e-07 -1.18614268e-02 -9.03632103e-01  9.03632103e-01 
 3.65210311e-07  1.17801384e-02 -9.03652103e-01  9.03652103e-01 
 3.67210311e-07 -1.16335858e-02 -9.03672103e-01  9.03672103e-01 
 3.69210311e-07  1.15531137e-02 -9.03692103e-01  9.03692103e-01 
 3.71210311e-07 -1.14102388e-02 -9.03712103e-01  9.03712103e-01 
 3.73210311e-07  1.13306000e-02 -9.03732103e-01  9.03732103e-01 
 3.75210311e-07 -1.11912912e-02 -9.03752103e-01  9.03752103e-01 
 3.77210311e-07  1.11125012e-02 -9.03772103e-01  9.03772103e-01 
 3.79210311e-07 -1.09766510e-02 -9.03792103e-01  9.03792103e-01 
 3.81210311e-07  1.08987231e-02 -9.03812103e-01  9.03812103e-01 
 3.83210311e-07 -1.07662281e-02 -9.03832103e-01  9.03832103e-01 
 3.85210311e-07  1.06891741e-02 -9.03852103e-01  9.03852103e-01 
 3.87210311e-07 -1.05599345e-02 -9.03872103e-01  9.03872103e-01 
 3.89210311e-07  1.04837648e-02 -9.03892103e-01  9.03892103e-01 
 3.91210311e-07 -1.03576846e-02 -9.03912103e-01  9.03912103e-01 
 3.93210311e-07  1.02824079e-02 -9.03932103e-01  9.03932103e-01 
 3.95210311e-07 -1.01593943e-02 -9.03952103e-01  9.03952103e-01 
 3.97210311e-07  1.00850181e-02 -9.03972103e-01  9.03972103e-01 
 3.99210311e-07 -9.96498195e-03 -9.03992103e-01  9.03992103e-01 
 4.01210311e-07  9.89151221e-03 -9.04012103e-01  9.04012103e-01 
 4.03210311e-07 -9.77436741e-03 -9.04032103e-01  9.04032103e-01 
 4.05210311e-07  9.70180913e-03 -9.04052103e-01  9.04052103e-01 
 4.07210311e-07 -9.58747256e-03 -9.04072103e-01  9.04072103e-01 
 4.09210311e-07  9.51582955e-03 -9.04092103e-01  9.04092103e-01 
 4.11210311e-07 -9.40422106e-03 -9.04112103e-01  9.04112103e-01 
 4.13210311e-07  9.33349607e-03 -9.04132103e-01  9.04132103e-01 
 4.15210311e-07 -9.22453828e-03 -9.04152103e-01  9.04152103e-01 
 4.17210311e-07  9.15473308e-03 -9.04172103e-01  9.04172103e-01 
 4.19210311e-07 -9.04835133e-03 -9.04192103e-01  9.04192103e-01 
 4.21210311e-07  8.97946676e-03 -9.04212103e-01  9.04212103e-01 
 4.23210311e-07 -8.87558894e-03 -9.04232103e-01  9.04232103e-01 
 4.25210311e-07  8.80762501e-03 -9.04252103e-01  9.04252103e-01 
 4.27210311e-07 -8.70618146e-03 -9.04272103e-01  9.04272103e-01 
 4.29210311e-07  8.63913738e-03 -9.04292103e-01  9.04292103e-01 
 4.31210311e-07 -8.54006082e-03 -9.04312103e-01  9.04312103e-01 
 4.33210311e-07  8.47393504e-03 -9.04332103e-01  9.04332103e-01 
 4.35210311e-07 -8.37716045e-03 -9.04352103e-01  9.04352103e-01 
 4.37210311e-07  8.31195075e-03 -9.04372103e-01  9.04372103e-01 
