 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -8.00000000e-01  8.00000000e-01 
 2.00000000e-11  1.79999999e+00 -8.00000200e-01  8.00000200e-01 
 4.00000000e-11  1.79999999e+00 -8.00000400e-01  8.00000400e-01 
 8.00000000e-11  1.79999999e+00 -8.00000800e-01  8.00000800e-01 
 1.60000000e-10  1.79999999e+00 -8.00001600e-01  8.00001600e-01 
 3.20000000e-10  1.79999999e+00 -8.00003200e-01  8.00003200e-01 
 6.40000000e-10  1.79999999e+00 -8.00006400e-01  8.00006400e-01 
 1.28000000e-09  1.79999999e+00 -8.00012800e-01  8.00012800e-01 
 2.56000000e-09  1.79999999e+00 -8.00025600e-01  8.00025600e-01 
 4.56000000e-09  1.79999999e+00 -8.00045600e-01  8.00045600e-01 
 6.56000000e-09  1.79999999e+00 -8.00065600e-01  8.00065600e-01 
 8.56000000e-09  1.79999999e+00 -8.00085600e-01  8.00085600e-01 
 1.05600000e-08  1.79999999e+00 -8.00105600e-01  8.00105600e-01 
 1.25600000e-08  1.79999999e+00 -8.00125600e-01  8.00125600e-01 
 1.45600000e-08  1.79999999e+00 -8.00145600e-01  8.00145600e-01 
 1.65600000e-08  1.79999999e+00 -8.00165600e-01  8.00165600e-01 
 1.85600000e-08  1.79999999e+00 -8.00185600e-01  8.00185600e-01 
 2.05600000e-08  1.79999999e+00 -8.00205600e-01  8.00205600e-01 
 2.25600000e-08  1.79999999e+00 -8.00225600e-01  8.00225600e-01 
 2.45600000e-08  1.79999999e+00 -8.00245600e-01  8.00245600e-01 
 2.65600000e-08  1.79999999e+00 -8.00265600e-01  8.00265600e-01 
 2.85600000e-08  1.79999999e+00 -8.00285600e-01  8.00285600e-01 
 3.05600000e-08  1.79999999e+00 -8.00305600e-01  8.00305600e-01 
 3.25600000e-08  1.79999999e+00 -8.00325600e-01  8.00325600e-01 
 3.45600000e-08  1.79999999e+00 -8.00345600e-01  8.00345600e-01 
 3.65600000e-08  1.79999999e+00 -8.00365600e-01  8.00365600e-01 
 3.85600000e-08  1.79999999e+00 -8.00385600e-01  8.00385600e-01 
 4.05600000e-08  1.79999999e+00 -8.00405600e-01  8.00405600e-01 
 4.25600000e-08  1.79999999e+00 -8.00425600e-01  8.00425600e-01 
 4.45600000e-08  1.79999999e+00 -8.00445600e-01  8.00445600e-01 
 4.65600000e-08  1.79999999e+00 -8.00465600e-01  8.00465600e-01 
 4.85600000e-08  1.79999999e+00 -8.00485600e-01  8.00485600e-01 
 5.05600000e-08  1.79999999e+00 -8.00505600e-01  8.00505600e-01 
 5.25600000e-08  1.79999999e+00 -8.00525600e-01  8.00525600e-01 
 5.45600000e-08  1.79999999e+00 -8.00545600e-01  8.00545600e-01 
 5.65600000e-08  1.79999999e+00 -8.00565600e-01  8.00565600e-01 
 5.85600000e-08  1.79999999e+00 -8.00585600e-01  8.00585600e-01 
 6.05600000e-08  1.79999999e+00 -8.00605600e-01  8.00605600e-01 
 6.25600000e-08  1.79999999e+00 -8.00625600e-01  8.00625600e-01 
 6.45600000e-08  1.79999999e+00 -8.00645600e-01  8.00645600e-01 
 6.65600000e-08  1.79999999e+00 -8.00665600e-01  8.00665600e-01 
 6.85600000e-08  1.79999999e+00 -8.00685600e-01  8.00685600e-01 
 7.05600000e-08  1.79999999e+00 -8.00705600e-01  8.00705600e-01 
 7.25600000e-08  1.79999999e+00 -8.00725600e-01  8.00725600e-01 
 7.45600000e-08  1.79999999e+00 -8.00745600e-01  8.00745600e-01 
 7.65600000e-08  1.79999999e+00 -8.00765600e-01  8.00765600e-01 
 7.85600000e-08  1.79999999e+00 -8.00785600e-01  8.00785600e-01 
 8.05600000e-08  1.79999999e+00 -8.00805600e-01  8.00805600e-01 
 8.25600000e-08  1.79999999e+00 -8.00825600e-01  8.00825600e-01 
 8.45600000e-08  1.79999999e+00 -8.00845600e-01  8.00845600e-01 
 8.65600000e-08  1.79999999e+00 -8.00865600e-01  8.00865600e-01 
 8.85600000e-08  1.79999999e+00 -8.00885600e-01  8.00885600e-01 
 9.05600000e-08  1.79999999e+00 -8.00905600e-01  8.00905600e-01 
 9.25600000e-08  1.79999999e+00 -8.00925600e-01  8.00925600e-01 
 9.45600000e-08  1.79999999e+00 -8.00945600e-01  8.00945600e-01 
 9.65600000e-08  1.79999999e+00 -8.00965600e-01  8.00965600e-01 
 9.85600000e-08  1.79999999e+00 -8.00985600e-01  8.00985600e-01 
 1.00000000e-07  1.79999999e+00 -8.01000000e-01  8.01000000e-01 
 1.00010000e-07  1.80001178e+00 -8.01000100e-01  8.01000100e-01 
 1.00030000e-07  1.79998735e+00 -8.01000300e-01  8.01000300e-01 
 1.00070000e-07  1.79993578e+00 -8.01000700e-01  8.01000700e-01 
 1.00100000e-07  1.80004792e+00 -8.01001000e-01  8.01001000e-01 
 1.00107631e-07  1.80031863e+00 -8.01001076e-01  8.01001076e-01 
 1.00122893e-07  1.80056586e+00 -8.01001229e-01  8.01001229e-01 
 1.00153418e-07  1.79962326e+00 -8.01001534e-01  8.01001534e-01 
 1.00214466e-07  1.79828623e+00 -8.01002145e-01  8.01002145e-01 
 1.00292243e-07  1.45497999e+00 -8.01002922e-01  8.01002922e-01 
 1.00386162e-07  9.72846058e-02 -8.01003862e-01  8.01003862e-01 
 1.00484454e-07 -7.19940544e-02 -8.01004845e-01  8.01004845e-01 
 1.00601484e-07  6.12444948e-02 -8.01006015e-01  8.01006015e-01 
 1.00780403e-07 -5.25580327e-02 -8.01007804e-01  8.01007804e-01 
 1.01067706e-07  4.98109963e-02 -8.01010677e-01  8.01010677e-01 
 1.01487223e-07 -4.63146085e-02 -8.01014872e-01  8.01014872e-01 
 1.02182706e-07  4.57728061e-02 -8.01021827e-01  8.01021827e-01 
