 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  8.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  8.00000004e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  8.00000008e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  8.00000016e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  8.00000032e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  8.00000064e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  8.00000128e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  8.00000256e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  8.00000400e-01  0.00000000e+00 
 1.00010000e-07  1.80001159e+00  8.00000400e-01  0.00000000e+00 
 1.00030000e-07  1.79998800e+00  8.00000400e-01  0.00000000e+00 
 1.00070000e-07  1.79993508e+00  8.00000400e-01  0.00000000e+00 
 1.00100000e-07  1.80005220e+00  8.00000400e-01  0.00000000e+00 
 1.00107631e-07  1.80029868e+00  8.00000400e-01  0.00000000e+00 
 1.00122893e-07  1.80022403e+00  8.00000400e-01  0.00000000e+00 
 1.00153418e-07  1.80012512e+00  8.00000401e-01  0.00000000e+00 
 1.00214467e-07  1.79747901e+00  8.00000401e-01  0.00000000e+00 
 1.00292244e-07  1.77128836e+00  8.00000401e-01  0.00000000e+00 
 1.00379460e-07  1.81525703e+00  8.00000402e-01  0.00000000e+00 
 1.00475428e-07  1.78923378e+00  8.00000402e-01  0.00000000e+00 
 1.00637718e-07  1.80755559e+00  8.00000403e-01  0.00000000e+00 
 1.00865954e-07  1.79353273e+00  8.00000403e-01  0.00000000e+00 
 1.01234453e-07  1.80532353e+00  8.00000405e-01  0.00000000e+00 
 1.01823311e-07  1.79493176e+00  8.00000407e-01  0.00000000e+00 
 1.02884828e-07  1.80461554e+00  8.00000412e-01  0.00000000e+00 
 1.05007862e-07  1.79534266e+00  8.00000420e-01  0.00000000e+00 
 1.09253930e-07  1.80443949e+00  8.00000437e-01  0.00000000e+00 
 1.17746065e-07  1.79544367e+00  8.00000471e-01  0.00000000e+00 
 1.34730336e-07  1.80439655e+00  8.00000539e-01  0.00000000e+00 
 1.68698877e-07  1.79546877e+00  8.00000675e-01  0.00000000e+00 
 2.36635960e-07  1.80438579e+00  8.00000947e-01  0.00000000e+00 
 3.72510125e-07  1.79547502e+00  8.00001490e-01  0.00000000e+00 
 6.44258455e-07  1.80438308e+00  8.00002577e-01  0.00000000e+00 
