 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  1.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  1.00000000e+00  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  1.00000001e+00  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  1.00000002e+00  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  1.00000003e+00  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  1.00000006e+00  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  1.00000013e+00  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  1.00000026e+00  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  1.00000040e+00  0.00000000e+00 
 1.00010000e-07  1.80001092e+00  1.00000040e+00  0.00000000e+00 
 1.00030000e-07  1.79998861e+00  1.00000040e+00  0.00000000e+00 
 1.00070000e-07  1.79993962e+00  1.00000040e+00  0.00000000e+00 
 1.00100000e-07  1.80005243e+00  1.00000040e+00  0.00000000e+00 
 1.00107614e-07  1.80026590e+00  1.00000040e+00  0.00000000e+00 
 1.00122843e-07  1.80014478e+00  1.00000040e+00  0.00000000e+00 
 1.00153301e-07  1.80018966e+00  1.00000040e+00  0.00000000e+00 
 1.00214215e-07  1.79746961e+00  1.00000040e+00  0.00000000e+00 
 1.00292067e-07  1.77127608e+00  1.00000040e+00  0.00000000e+00 
 1.00379207e-07  1.81539063e+00  1.00000040e+00  0.00000000e+00 
 1.00475090e-07  1.78914530e+00  1.00000040e+00  0.00000000e+00 
 1.00636860e-07  1.80762602e+00  1.00000040e+00  0.00000000e+00 
 1.00865986e-07  1.79346368e+00  1.00000040e+00  0.00000000e+00 
 1.01233920e-07  1.80538589e+00  1.00000040e+00  0.00000000e+00 
 1.01824208e-07  1.79486884e+00  1.00000041e+00  0.00000000e+00 
 1.02885278e-07  1.80467533e+00  1.00000041e+00  0.00000000e+00 
 1.05007418e-07  1.79528167e+00  1.00000042e+00  0.00000000e+00 
 1.09251698e-07  1.80449832e+00  1.00000044e+00  0.00000000e+00 
 1.17740257e-07  1.79538316e+00  1.00000047e+00  0.00000000e+00 
 1.28535846e-07  1.80444599e+00  1.00000051e+00  0.00000000e+00 
 1.50127025e-07  1.79542217e+00  1.00000060e+00  0.00000000e+00 
 1.93309383e-07  1.80442863e+00  1.00000077e+00  0.00000000e+00 
 2.79674099e-07  1.79543200e+00  1.00000112e+00  0.00000000e+00 
 4.52403531e-07  1.80442435e+00  1.00000181e+00  0.00000000e+00 
 7.97862395e-07  1.79543446e+00  1.00000319e+00  0.00000000e+00 
 1.48878012e-06  1.80442328e+00  1.00000596e+00  0.00000000e+00 
 2.87061558e-06  1.79543508e+00  1.00001148e+00  0.00000000e+00 
 4.87061558e-06  1.80442297e+00  1.00001948e+00  0.00000000e+00 
 6.87061558e-06  1.79543492e+00  1.00002748e+00  0.00000000e+00 
 8.87061558e-06  1.80442271e+00  1.00003548e+00  0.00000000e+00 
 1.08706156e-05  1.79543519e+00  1.00004348e+00  0.00000000e+00 
 1.28706156e-05  1.80442245e+00  1.00005148e+00  0.00000000e+00 
 1.48706156e-05  1.79543547e+00  1.00005948e+00  0.00000000e+00 
 1.68706156e-05  1.80442219e+00  1.00006748e+00  0.00000000e+00 
 1.88706156e-05  1.79543574e+00  1.00007548e+00  0.00000000e+00 
 2.08706156e-05  1.80442192e+00  1.00008348e+00  0.00000000e+00 
 2.28706156e-05  1.79543602e+00  1.00009148e+00  0.00000000e+00 
 2.48706156e-05  1.80442166e+00  1.00009948e+00  0.00000000e+00 
 2.68706156e-05  1.79543630e+00  1.00010748e+00  0.00000000e+00 
 2.88706156e-05  1.80442139e+00  1.00011548e+00  0.00000000e+00 
 3.08706156e-05  1.79543657e+00  1.00012348e+00  0.00000000e+00 
 3.28706156e-05  1.80442113e+00  1.00013148e+00  0.00000000e+00 
 3.48706156e-05  1.79543685e+00  1.00013948e+00  0.00000000e+00 
 3.68706156e-05  1.80442087e+00  1.00014748e+00  0.00000000e+00 
