 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  1.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  1.00000001e+00  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  1.00000002e+00  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  1.00000003e+00  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  1.00000006e+00  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  1.00000013e+00  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  1.00000026e+00  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  1.00000051e+00  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  1.00000080e+00  0.00000000e+00 
 1.00010000e-07  1.80001092e+00  1.00000080e+00  0.00000000e+00 
 1.00030000e-07  1.79998861e+00  1.00000080e+00  0.00000000e+00 
 1.00070000e-07  1.79993962e+00  1.00000080e+00  0.00000000e+00 
 1.00100000e-07  1.80005243e+00  1.00000080e+00  0.00000000e+00 
 1.00107614e-07  1.80026590e+00  1.00000080e+00  0.00000000e+00 
 1.00122843e-07  1.80014478e+00  1.00000080e+00  0.00000000e+00 
 1.00153301e-07  1.80018966e+00  1.00000080e+00  0.00000000e+00 
 1.00214215e-07  1.79746961e+00  1.00000080e+00  0.00000000e+00 
 1.00292067e-07  1.77127608e+00  1.00000080e+00  0.00000000e+00 
 1.00379207e-07  1.81539063e+00  1.00000080e+00  0.00000000e+00 
 1.00475090e-07  1.78914530e+00  1.00000080e+00  0.00000000e+00 
 1.00636860e-07  1.80762602e+00  1.00000081e+00  0.00000000e+00 
 1.00865986e-07  1.79346368e+00  1.00000081e+00  0.00000000e+00 
 1.01233920e-07  1.80538589e+00  1.00000081e+00  0.00000000e+00 
 1.01824208e-07  1.79486884e+00  1.00000081e+00  0.00000000e+00 
 1.02885278e-07  1.80467533e+00  1.00000082e+00  0.00000000e+00 
 1.05007418e-07  1.79528167e+00  1.00000084e+00  0.00000000e+00 
 1.09251698e-07  1.80449833e+00  1.00000087e+00  0.00000000e+00 
 1.17740258e-07  1.79538316e+00  1.00000094e+00  0.00000000e+00 
 1.28535828e-07  1.80444599e+00  1.00000103e+00  0.00000000e+00 
 1.50126968e-07  1.79542217e+00  1.00000120e+00  0.00000000e+00 
 1.93309250e-07  1.80442863e+00  1.00000155e+00  0.00000000e+00 
 2.79673812e-07  1.79543200e+00  1.00000224e+00  0.00000000e+00 
 4.52402937e-07  1.80442435e+00  1.00000362e+00  0.00000000e+00 
 7.97861186e-07  1.79543446e+00  1.00000638e+00  0.00000000e+00 
 1.48877769e-06  1.80442328e+00  1.00001191e+00  0.00000000e+00 
 2.87061068e-06  1.79543508e+00  1.00002296e+00  0.00000000e+00 
 4.87061068e-06  1.80442297e+00  1.00003896e+00  0.00000000e+00 
 6.87061068e-06  1.79543492e+00  1.00005496e+00  0.00000000e+00 
 8.87061068e-06  1.80442271e+00  1.00007096e+00  0.00000000e+00 
 1.08706107e-05  1.79543519e+00  1.00008696e+00  0.00000000e+00 
 1.28706107e-05  1.80442245e+00  1.00010296e+00  0.00000000e+00 
 1.48706107e-05  1.79543547e+00  1.00011896e+00  0.00000000e+00 
 1.68706107e-05  1.80442219e+00  1.00013496e+00  0.00000000e+00 
 1.88706107e-05  1.79543574e+00  1.00015096e+00  0.00000000e+00 
 2.08706107e-05  1.80442192e+00  1.00016696e+00  0.00000000e+00 
 2.28706107e-05  1.79543602e+00  1.00018296e+00  0.00000000e+00 
 2.48706107e-05  1.80442166e+00  1.00019896e+00  0.00000000e+00 
 2.68706107e-05  1.79543630e+00  1.00021496e+00  0.00000000e+00 
 2.88706107e-05  1.80442139e+00  1.00023096e+00  0.00000000e+00 
 3.08706107e-05  1.79543657e+00  1.00024696e+00  0.00000000e+00 
 3.28706107e-05  1.80442113e+00  1.00026296e+00  0.00000000e+00 
 3.48706107e-05  1.79543685e+00  1.00027896e+00  0.00000000e+00 
 3.68706107e-05  1.80442087e+00  1.00029496e+00  0.00000000e+00 
 3.88706107e-05  1.79543712e+00  1.00031096e+00  0.00000000e+00 
 4.08706107e-05  1.80442060e+00  1.00032696e+00  0.00000000e+00 
 4.28706107e-05  1.79543740e+00  1.00034296e+00  0.00000000e+00 
 4.48706107e-05  1.80442034e+00  1.00035896e+00  0.00000000e+00 
 4.68706107e-05  1.79543767e+00  1.00037496e+00  0.00000000e+00 
 4.88706107e-05  1.80442007e+00  1.00039096e+00  0.00000000e+00 
 5.08706107e-05  1.79543795e+00  1.00040696e+00  0.00000000e+00 
 5.28706107e-05  1.80441981e+00  1.00042296e+00  0.00000000e+00 
 5.48706107e-05  1.79543823e+00  1.00043896e+00  0.00000000e+00 
 5.68706107e-05  1.80441954e+00  1.00045496e+00  0.00000000e+00 
 5.88706107e-05  1.79543850e+00  1.00047096e+00  0.00000000e+00 
 6.08706107e-05  1.80441928e+00  1.00048696e+00  0.00000000e+00 
 6.28706107e-05  1.79543878e+00  1.00050296e+00  0.00000000e+00 
 6.48706107e-05  1.80441902e+00  1.00051896e+00  0.00000000e+00 
 6.68706107e-05  1.79543905e+00  1.00053496e+00  0.00000000e+00 
 6.88706107e-05  1.80441875e+00  1.00055096e+00  0.00000000e+00 
 7.08706107e-05  1.79543933e+00  1.00056696e+00  0.00000000e+00 
 7.28706107e-05  1.80441849e+00  1.00058296e+00  0.00000000e+00 
 7.48706107e-05  1.79543960e+00  1.00059896e+00  0.00000000e+00 
 7.68706107e-05  1.80441822e+00  1.00061496e+00  0.00000000e+00 
 7.88706107e-05  1.79543988e+00  1.00063096e+00  0.00000000e+00 
 8.08706107e-05  1.80441796e+00  1.00064696e+00  0.00000000e+00 
 8.28706107e-05  1.79544015e+00  1.00066296e+00  0.00000000e+00 
 8.48706107e-05  1.80441769e+00  1.00067896e+00  0.00000000e+00 
 8.68706107e-05  1.79544087e+00  1.00069496e+00  0.00000000e+00 
 8.88706107e-05  1.80441743e+00  1.00071096e+00  0.00000000e+00 
 9.08706107e-05  1.79544115e+00  1.00072696e+00  0.00000000e+00 
 9.28706107e-05  1.80441716e+00  1.00074296e+00  0.00000000e+00 
 9.48706107e-05  1.79544098e+00  1.00075896e+00  0.00000000e+00 
 9.68706107e-05  1.80441690e+00  1.00077496e+00  0.00000000e+00 
