 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -1.20000000e+00  1.20000000e+00 
 2.00000000e-11  1.79999999e+00 -1.20000020e+00  1.20000020e+00 
 4.00000000e-11  1.79999999e+00 -1.20000040e+00  1.20000040e+00 
 8.00000000e-11  1.79999999e+00 -1.20000080e+00  1.20000080e+00 
 1.60000000e-10  1.79999999e+00 -1.20000160e+00  1.20000160e+00 
 3.20000000e-10  1.79999999e+00 -1.20000320e+00  1.20000320e+00 
 6.40000000e-10  1.79999999e+00 -1.20000640e+00  1.20000640e+00 
 1.28000000e-09  1.79999999e+00 -1.20001280e+00  1.20001280e+00 
 2.56000000e-09  1.79999999e+00 -1.20002560e+00  1.20002560e+00 
 4.56000000e-09  1.79999999e+00 -1.20004560e+00  1.20004560e+00 
 6.56000000e-09  1.79999999e+00 -1.20006560e+00  1.20006560e+00 
 8.56000000e-09  1.79999999e+00 -1.20008560e+00  1.20008560e+00 
 1.05600000e-08  1.79999999e+00 -1.20010560e+00  1.20010560e+00 
 1.25600000e-08  1.79999999e+00 -1.20012560e+00  1.20012560e+00 
 1.45600000e-08  1.79999999e+00 -1.20014560e+00  1.20014560e+00 
 1.65600000e-08  1.79999999e+00 -1.20016560e+00  1.20016560e+00 
 1.85600000e-08  1.79999999e+00 -1.20018560e+00  1.20018560e+00 
 2.05600000e-08  1.79999999e+00 -1.20020560e+00  1.20020560e+00 
 2.25600000e-08  1.79999999e+00 -1.20022560e+00  1.20022560e+00 
 2.45600000e-08  1.79999999e+00 -1.20024560e+00  1.20024560e+00 
 2.65600000e-08  1.79999999e+00 -1.20026560e+00  1.20026560e+00 
 2.85600000e-08  1.79999999e+00 -1.20028560e+00  1.20028560e+00 
 3.05600000e-08  1.79999999e+00 -1.20030560e+00  1.20030560e+00 
 3.25600000e-08  1.79999999e+00 -1.20032560e+00  1.20032560e+00 
 3.45600000e-08  1.79999999e+00 -1.20034560e+00  1.20034560e+00 
 3.65600000e-08  1.79999999e+00 -1.20036560e+00  1.20036560e+00 
 3.85600000e-08  1.79999999e+00 -1.20038560e+00  1.20038560e+00 
 4.05600000e-08  1.79999999e+00 -1.20040560e+00  1.20040560e+00 
 4.25600000e-08  1.79999999e+00 -1.20042560e+00  1.20042560e+00 
 4.45600000e-08  1.79999999e+00 -1.20044560e+00  1.20044560e+00 
 4.65600000e-08  1.79999999e+00 -1.20046560e+00  1.20046560e+00 
 4.85600000e-08  1.79999999e+00 -1.20048560e+00  1.20048560e+00 
 5.05600000e-08  1.79999999e+00 -1.20050560e+00  1.20050560e+00 
 5.25600000e-08  1.79999999e+00 -1.20052560e+00  1.20052560e+00 
