 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  7.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  7.00000004e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  7.00000008e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  7.00000016e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  7.00000032e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  7.00000064e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  7.00000128e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  7.00000256e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  7.00000400e-01  0.00000000e+00 
 1.00010000e-07  1.80001185e+00  7.00000400e-01  0.00000000e+00 
 1.00030000e-07  1.79998773e+00  7.00000400e-01  0.00000000e+00 
 1.00070000e-07  1.79993324e+00  7.00000400e-01  0.00000000e+00 
 1.00100000e-07  1.80005339e+00  7.00000400e-01  0.00000000e+00 
 1.00107638e-07  1.80032094e+00  7.00000400e-01  0.00000000e+00 
 1.00122914e-07  1.80030996e+00  7.00000400e-01  0.00000000e+00 
 1.00153465e-07  1.80005112e+00  7.00000401e-01  0.00000000e+00 
 1.00214568e-07  1.79777115e+00  7.00000401e-01  0.00000000e+00 
 1.00293615e-07  1.77156107e+00  7.00000401e-01  0.00000000e+00 
 1.00381738e-07  1.81459491e+00  7.00000402e-01  0.00000000e+00 
 1.00478361e-07  1.78971382e+00  7.00000402e-01  0.00000000e+00 
 1.00645137e-07  1.80716886e+00  7.00000403e-01  0.00000000e+00 
 1.00869842e-07  1.79392677e+00  7.00000403e-01  0.00000000e+00 
 1.01241395e-07  1.80495186e+00  7.00000405e-01  0.00000000e+00 
 1.01822422e-07  1.79531092e+00  7.00000407e-01  0.00000000e+00 
 1.02861537e-07  1.80424231e+00  7.00000411e-01  0.00000000e+00 
 1.04939765e-07  1.79572533e+00  7.00000420e-01  0.00000000e+00 
 1.09096222e-07  1.80406553e+00  7.00000436e-01  0.00000000e+00 
 1.17409137e-07  1.79582701e+00  7.00000470e-01  0.00000000e+00 
 1.34034965e-07  1.80402224e+00  7.00000536e-01  0.00000000e+00 
 1.67286622e-07  1.79585230e+00  7.00000669e-01  0.00000000e+00 
 2.33789937e-07  1.80401141e+00  7.00000935e-01  0.00000000e+00 
 3.66796565e-07  1.79585860e+00  7.00001467e-01  0.00000000e+00 
 6.32809822e-07  1.80400869e+00  7.00002531e-01  0.00000000e+00 
 1.16483634e-06  1.79586018e+00  7.00004659e-01  0.00000000e+00 
 2.22888937e-06  1.80400800e+00  7.00008916e-01  0.00000000e+00 
 4.22888937e-06  1.79586058e+00  7.00016916e-01  0.00000000e+00 
 6.22888937e-06  1.80400775e+00  7.00024916e-01  0.00000000e+00 
 8.22888937e-06  1.79586085e+00  7.00032916e-01  0.00000000e+00 
 1.02288894e-05  1.80400749e+00  7.00040916e-01  0.00000000e+00 
 1.22288894e-05  1.79586112e+00  7.00048916e-01  0.00000000e+00 
 1.42288894e-05  1.80400723e+00  7.00056916e-01  0.00000000e+00 
 1.62288894e-05  1.79586140e+00  7.00064916e-01  0.00000000e+00 
 1.82288894e-05  1.80400697e+00  7.00072916e-01  0.00000000e+00 
 2.02288894e-05  1.79586167e+00  7.00080916e-01  0.00000000e+00 
 2.22288894e-05  1.80400671e+00  7.00088916e-01  0.00000000e+00 
 2.42288894e-05  1.79586194e+00  7.00096916e-01  0.00000000e+00 
 2.62288894e-05  1.80400645e+00  7.00104916e-01  0.00000000e+00 
 2.82288894e-05  1.79586221e+00  7.00112916e-01  0.00000000e+00 
 3.02288894e-05  1.80400619e+00  7.00120916e-01  0.00000000e+00 
 3.22288894e-05  1.79586248e+00  7.00128916e-01  0.00000000e+00 
 3.42288894e-05  1.80400593e+00  7.00136916e-01  0.00000000e+00 
 3.62288894e-05  1.79586275e+00  7.00144916e-01  0.00000000e+00 
 3.82288894e-05  1.80400567e+00  7.00152916e-01  0.00000000e+00 
 4.02288894e-05  1.79586303e+00  7.00160916e-01  0.00000000e+00 
 4.22288894e-05  1.80400541e+00  7.00168916e-01  0.00000000e+00 
 4.42288894e-05  1.79586330e+00  7.00176916e-01  0.00000000e+00 
 4.62288894e-05  1.80400515e+00  7.00184916e-01  0.00000000e+00 
 4.82288894e-05  1.79586357e+00  7.00192916e-01  0.00000000e+00 
 5.02288894e-05  1.80400489e+00  7.00200916e-01  0.00000000e+00 
 5.22288894e-05  1.79586384e+00  7.00208916e-01  0.00000000e+00 
 5.42288894e-05  1.80400463e+00  7.00216916e-01  0.00000000e+00 
 5.62288894e-05  1.79586411e+00  7.00224916e-01  0.00000000e+00 
 5.82288894e-05  1.80400437e+00  7.00232916e-01  0.00000000e+00 
 6.02288894e-05  1.79586438e+00  7.00240916e-01  0.00000000e+00 
 6.22288894e-05  1.80400411e+00  7.00248916e-01  0.00000000e+00 
 6.42288894e-05  1.79586465e+00  7.00256916e-01  0.00000000e+00 
 6.62288894e-05  1.80400385e+00  7.00264916e-01  0.00000000e+00 
 6.82288894e-05  1.79586493e+00  7.00272916e-01  0.00000000e+00 
 7.02288894e-05  1.80400359e+00  7.00280916e-01  0.00000000e+00 
 7.22288894e-05  1.79586520e+00  7.00288916e-01  0.00000000e+00 
 7.42288894e-05  1.80400333e+00  7.00296916e-01  0.00000000e+00 
 7.62288894e-05  1.79586547e+00  7.00304916e-01  0.00000000e+00 
 7.82288894e-05  1.80400307e+00  7.00312916e-01  0.00000000e+00 
 8.02288894e-05  1.79586574e+00  7.00320916e-01  0.00000000e+00 
 8.22288894e-05  1.80400281e+00  7.00328916e-01  0.00000000e+00 
 8.42288894e-05  1.79586601e+00  7.00336916e-01  0.00000000e+00 
 8.62288894e-05  1.80400255e+00  7.00344916e-01  0.00000000e+00 
