 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  4.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  4.00000008e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  4.00000016e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  4.00000032e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  4.00000064e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  4.00000128e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  4.00000256e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  4.00000512e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  4.00000800e-01  0.00000000e+00 
 1.00010000e-07  1.80001211e+00  4.00000800e-01  0.00000000e+00 
 1.00030000e-07  1.79998729e+00  4.00000800e-01  0.00000000e+00 
 1.00070000e-07  1.79993224e+00  4.00000801e-01  0.00000000e+00 
 1.00100000e-07  1.80006101e+00  4.00000801e-01  0.00000000e+00 
 1.00107642e-07  1.80041330e+00  4.00000801e-01  0.00000000e+00 
 1.00122926e-07  1.80051239e+00  4.00000801e-01  0.00000000e+00 
 1.00153495e-07  1.79980677e+00  4.00000801e-01  0.00000000e+00 
 1.00214632e-07  1.79981504e+00  4.00000802e-01  0.00000000e+00 
 1.00288407e-07  1.78701329e+00  4.00000802e-01  0.00000000e+00 
 1.00409224e-07  1.78808031e+00  4.00000803e-01  0.00000000e+00 
 1.00536326e-07  1.80975373e+00  4.00000804e-01  0.00000000e+00 
 1.00743451e-07  1.79123274e+00  4.00000806e-01  0.00000000e+00 
 1.00945726e-07  1.80783956e+00  4.00000808e-01  0.00000000e+00 
 1.01350275e-07  1.79255237e+00  4.00000811e-01  0.00000000e+00 
 1.02159373e-07  1.80725208e+00  4.00000817e-01  0.00000000e+00 
 1.03777569e-07  1.79283671e+00  4.00000830e-01  0.00000000e+00 
 1.07013962e-07  1.80711485e+00  4.00000856e-01  0.00000000e+00 
 1.13486747e-07  1.79290519e+00  4.00000908e-01  0.00000000e+00 
 1.26432317e-07  1.80708111e+00  4.00001011e-01  0.00000000e+00 
 1.52323458e-07  1.79292188e+00  4.00001219e-01  0.00000000e+00 
 2.04105739e-07  1.80707272e+00  4.00001633e-01  0.00000000e+00 
 3.07670301e-07  1.79292611e+00  4.00002461e-01  0.00000000e+00 
 5.14799426e-07  1.80707062e+00  4.00004118e-01  0.00000000e+00 
 9.29057675e-07  1.79292717e+00  4.00007432e-01  0.00000000e+00 
 1.75757417e-06  1.80707009e+00  4.00014061e-01  0.00000000e+00 
 3.41460717e-06  1.79292743e+00  4.00027317e-01  0.00000000e+00 
 5.41460717e-06  1.80706997e+00  4.00043317e-01  0.00000000e+00 
 7.41460717e-06  1.79292781e+00  4.00059317e-01  0.00000000e+00 
 9.41460717e-06  1.80706983e+00  4.00075317e-01  0.00000000e+00 
 1.14146072e-05  1.79292796e+00  4.00091317e-01  0.00000000e+00 
 1.34146072e-05  1.80706969e+00  4.00107317e-01  0.00000000e+00 
 1.54146072e-05  1.79292811e+00  4.00123317e-01  0.00000000e+00 
 1.74146072e-05  1.80706954e+00  4.00139317e-01  0.00000000e+00 
 1.94146072e-05  1.79292825e+00  4.00155317e-01  0.00000000e+00 
 2.14146072e-05  1.80706940e+00  4.00171317e-01  0.00000000e+00 
 2.34146072e-05  1.79292840e+00  4.00187317e-01  0.00000000e+00 
 2.54146072e-05  1.80706925e+00  4.00203317e-01  0.00000000e+00 
 2.74146072e-05  1.79292854e+00  4.00219317e-01  0.00000000e+00 
