 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  8.00000000e-09  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  1.60000000e-08  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  3.20000000e-08  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  6.40000000e-08  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  1.28000000e-07  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  2.56000000e-07  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  5.12000000e-07  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  8.00000000e-07  0.00000000e+00 
 1.00010000e-07  1.80001220e+00  8.00080000e-07  0.00000000e+00 
 1.00030000e-07  1.79998707e+00  8.00240000e-07  0.00000000e+00 
 1.00070000e-07  1.79993235e+00  8.00560000e-07  0.00000000e+00 
 1.00100000e-07  1.80006907e+00  8.00800000e-07  0.00000000e+00 
 1.00107643e-07  1.80047597e+00  8.00861143e-07  0.00000000e+00 
 1.00122929e-07  1.80055279e+00  8.00983430e-07  0.00000000e+00 
 1.00153500e-07  1.79971488e+00  8.01228004e-07  0.00000000e+00 
 1.00214644e-07  1.79994330e+00  8.01717151e-07  0.00000000e+00 
 1.00287497e-07  1.79936326e+00  8.02299979e-07  0.00000000e+00 
 1.00433204e-07  1.79877276e+00  8.03465635e-07  0.00000000e+00 
 1.00700616e-07  1.79840861e+00  8.05604931e-07  0.00000000e+00 
 1.01115456e-07  1.80406286e+00  8.08923646e-07  0.00000000e+00 
 1.01945135e-07  1.77679255e+00  8.15561076e-07  0.00000000e+00 
 1.02923994e-07  1.62761503e+00  8.23391956e-07  0.00000000e+00 
 1.04378919e-07  1.72128358e+00  8.35031354e-07  0.00000000e+00 
 1.06807226e-07  1.65136205e+00  8.54457804e-07  0.00000000e+00 
 1.09795492e-07  1.71883674e+00  8.78363936e-07  0.00000000e+00 
 1.15772025e-07  1.64410310e+00  9.26176199e-07  0.00000000e+00 
 1.25967875e-07  1.71740200e+00  1.00774300e-06  0.00000000e+00 
 1.41862145e-07  1.64167611e+00  1.13489716e-06  0.00000000e+00 
 1.70849145e-07  1.71706967e+00  1.36679316e-06  0.00000000e+00 
 2.16479993e-07  1.64078374e+00  1.73183995e-06  0.00000000e+00 
 2.94715009e-07  1.71693901e+00  2.35772007e-06  0.00000000e+00 
 4.24413569e-07  1.64048132e+00  3.39530855e-06  0.00000000e+00 
 6.38622281e-07  1.71688072e+00  5.10897824e-06  0.00000000e+00 
 9.98752243e-07  1.64036601e+00  7.99001794e-06  0.00000000e+00 
 1.59297841e-06  1.71686597e+00  1.27438273e-05  0.00000000e+00 
 2.59223609e-06  1.64031130e+00  2.07378888e-05  0.00000000e+00 
 4.59075147e-06  1.71693399e+00  3.67260117e-05  0.00000000e+00 
 6.59075147e-06  1.64010613e+00  5.27260117e-05  0.00000000e+00 
 8.59075147e-06  1.71730625e+00  6.87260117e-05  0.00000000e+00 
 1.05907515e-05  1.64006170e+00  8.47260117e-05  0.00000000e+00 
 1.25907515e-05  1.71730325e+00  1.00726012e-04  0.00000000e+00 
 1.45907515e-05  1.64001697e+00  1.16726012e-04  0.00000000e+00 
 1.65907515e-05  1.71729738e+00  1.32726012e-04  0.00000000e+00 
 1.85907515e-05  1.63997221e+00  1.48726012e-04  0.00000000e+00 
 2.05907515e-05  1.71729135e+00  1.64726012e-04  0.00000000e+00 
 2.25907515e-05  1.63992742e+00  1.80726012e-04  0.00000000e+00 
 2.45907515e-05  1.71728531e+00  1.96726012e-04  0.00000000e+00 
 2.65907515e-05  1.63988260e+00  2.12726012e-04  0.00000000e+00 
 2.85907515e-05  1.71727927e+00  2.28726012e-04  0.00000000e+00 
 3.05907515e-05  1.63983774e+00  2.44726012e-04  0.00000000e+00 
 3.25907515e-05  1.71727324e+00  2.60726012e-04  0.00000000e+00 
 3.45907515e-05  1.63979286e+00  2.76726012e-04  0.00000000e+00 
 3.65907515e-05  1.71726721e+00  2.92726012e-04  0.00000000e+00 
 3.85907515e-05  1.63974794e+00  3.08726012e-04  0.00000000e+00 
 4.05907515e-05  1.71726118e+00  3.24726012e-04  0.00000000e+00 
 4.25907515e-05  1.63970299e+00  3.40726012e-04  0.00000000e+00 
 4.45907515e-05  1.71725515e+00  3.56726012e-04  0.00000000e+00 
 4.65907515e-05  1.63965801e+00  3.72726012e-04  0.00000000e+00 
 4.85907515e-05  1.71724913e+00  3.88726012e-04  0.00000000e+00 
 5.05907515e-05  1.63961300e+00  4.04726012e-04  0.00000000e+00 
 5.25907515e-05  1.71724311e+00  4.20726012e-04  0.00000000e+00 
 5.45907515e-05  1.63956796e+00  4.36726012e-04  0.00000000e+00 
 5.65907515e-05  1.71723709e+00  4.52726012e-04  0.00000000e+00 
 5.85907515e-05  1.63952288e+00  4.68726012e-04  0.00000000e+00 
 6.05907515e-05  1.71723107e+00  4.84726012e-04  0.00000000e+00 
 6.25907515e-05  1.63947777e+00  5.00726012e-04  0.00000000e+00 
 6.45907515e-05  1.71722506e+00  5.16726012e-04  0.00000000e+00 
 6.65907515e-05  1.63943263e+00  5.32726012e-04  0.00000000e+00 
 6.85907515e-05  1.71721905e+00  5.48726012e-04  0.00000000e+00 
 7.05907515e-05  1.63938746e+00  5.64726012e-04  0.00000000e+00 
 7.25907515e-05  1.71721305e+00  5.80726012e-04  0.00000000e+00 
 7.45907515e-05  1.63934225e+00  5.96726012e-04  0.00000000e+00 
 7.65907515e-05  1.71720704e+00  6.12726012e-04  0.00000000e+00 
 7.85907515e-05  1.63929701e+00  6.28726012e-04  0.00000000e+00 
 8.05907515e-05  1.71720104e+00  6.44726012e-04  0.00000000e+00 
 8.25907515e-05  1.63925174e+00  6.60726012e-04  0.00000000e+00 
 8.45907515e-05  1.71719505e+00  6.76726012e-04  0.00000000e+00 
 8.65907515e-05  1.63920644e+00  6.92726012e-04  0.00000000e+00 
 8.85907515e-05  1.71718905e+00  7.08726012e-04  0.00000000e+00 
 9.05907515e-05  1.63916110e+00  7.24726012e-04  0.00000000e+00 
 9.25907515e-05  1.71718306e+00  7.40726012e-04  0.00000000e+00 
 9.45907515e-05  1.63911573e+00  7.56726012e-04  0.00000000e+00 
 9.65907515e-05  1.71717708e+00  7.72726012e-04  0.00000000e+00 
