 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  0.00000000e+00  0.00000000e+00 
 2.00000000e-11  1.79999999e+00 -2.00000000e-07  2.00000000e-07 
 4.00000000e-11  1.79999999e+00 -4.00000000e-07  4.00000000e-07 
 8.00000000e-11  1.79999999e+00 -8.00000000e-07  8.00000000e-07 
 1.60000000e-10  1.79999999e+00 -1.60000000e-06  1.60000000e-06 
 3.20000000e-10  1.79999999e+00 -3.20000000e-06  3.20000000e-06 
 6.40000000e-10  1.79999999e+00 -6.40000000e-06  6.40000000e-06 
 1.28000000e-09  1.79999999e+00 -1.28000000e-05  1.28000000e-05 
 2.56000000e-09  1.79999999e+00 -2.56000000e-05  2.56000000e-05 
 4.56000000e-09  1.79999999e+00 -4.56000000e-05  4.56000000e-05 
 6.56000000e-09  1.79999999e+00 -6.56000000e-05  6.56000000e-05 
 8.56000000e-09  1.79999999e+00 -8.56000000e-05  8.56000000e-05 
 1.05600000e-08  1.79999999e+00 -1.05600000e-04  1.05600000e-04 
 1.25600000e-08  1.79999999e+00 -1.25600000e-04  1.25600000e-04 
 1.45600000e-08  1.79999999e+00 -1.45600000e-04  1.45600000e-04 
 1.65600000e-08  1.79999999e+00 -1.65600000e-04  1.65600000e-04 
 1.85600000e-08  1.79999999e+00 -1.85600000e-04  1.85600000e-04 
 2.05600000e-08  1.79999999e+00 -2.05600000e-04  2.05600000e-04 
 2.25600000e-08  1.79999999e+00 -2.25600000e-04  2.25600000e-04 
 2.45600000e-08  1.79999999e+00 -2.45600000e-04  2.45600000e-04 
 2.65600000e-08  1.79999999e+00 -2.65600000e-04  2.65600000e-04 
 2.85600000e-08  1.79999999e+00 -2.85600000e-04  2.85600000e-04 
 3.05600000e-08  1.79999999e+00 -3.05600000e-04  3.05600000e-04 
 3.25600000e-08  1.79999999e+00 -3.25600000e-04  3.25600000e-04 
 3.45600000e-08  1.79999999e+00 -3.45600000e-04  3.45600000e-04 
 3.65600000e-08  1.79999999e+00 -3.65600000e-04  3.65600000e-04 
 3.85600000e-08  1.79999999e+00 -3.85600000e-04  3.85600000e-04 
 4.05600000e-08  1.79999999e+00 -4.05600000e-04  4.05600000e-04 
 4.25600000e-08  1.79999999e+00 -4.25600000e-04  4.25600000e-04 
 4.45600000e-08  1.79999999e+00 -4.45600000e-04  4.45600000e-04 
 4.65600000e-08  1.79999999e+00 -4.65600000e-04  4.65600000e-04 
 4.85600000e-08  1.79999999e+00 -4.85600000e-04  4.85600000e-04 
 5.05600000e-08  1.79999999e+00 -5.05600000e-04  5.05600000e-04 
 5.25600000e-08  1.79999999e+00 -5.25600000e-04  5.25600000e-04 
 5.45600000e-08  1.79999999e+00 -5.45600000e-04  5.45600000e-04 
 5.65600000e-08  1.79999999e+00 -5.65600000e-04  5.65600000e-04 
 5.85600000e-08  1.79999999e+00 -5.85600000e-04  5.85600000e-04 
