 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08  1.40000000e+00  0.00000000e+00 
 1.00000000e-09  1.07063152e-08  1.40000001e+00  0.00000000e+00 
 2.00000000e-09  1.07063152e-08  1.40000002e+00  0.00000000e+00 
 4.00000000e-09  1.07063153e-08  1.40000003e+00  0.00000000e+00 
 8.00000000e-09  1.07063152e-08  1.40000006e+00  0.00000000e+00 
 1.60000000e-08  1.07063153e-08  1.40000013e+00  0.00000000e+00 
 3.20000000e-08  1.07063152e-08  1.40000026e+00  0.00000000e+00 
 6.40000000e-08  1.07063152e-08  1.40000051e+00  0.00000000e+00 
 1.00000000e-07  1.07063151e-08  1.40000080e+00  0.00000000e+00 
 1.00010000e-07  1.58446951e-05  1.40000080e+00  0.00000000e+00 
 1.00030000e-07 -1.26076029e-05  1.40000080e+00  0.00000000e+00 
 1.00070000e-07 -1.17017056e-04  1.40000080e+00  0.00000000e+00 
 1.00100000e-07 -1.12439526e-05  1.40000080e+00  0.00000000e+00 
 1.00107591e-07  2.60726502e-04  1.40000080e+00  0.00000000e+00 
 1.00122773e-07  7.02093572e-04  1.40000080e+00  0.00000000e+00 
 1.00153137e-07  6.10920756e-04  1.40000080e+00  0.00000000e+00 
 1.00213864e-07 -8.60668147e-03  1.40000080e+00  0.00000000e+00 
 1.00290989e-07  8.89042744e-01  1.40000080e+00  0.00000000e+00 
 1.00385965e-07  1.78764706e+00  1.40000080e+00  0.00000000e+00 
 1.00486751e-07  1.79668175e+00  1.40000080e+00  0.00000000e+00 
 1.00594472e-07  1.81018783e+00  1.40000080e+00  0.00000000e+00 
 1.00766908e-07  1.78809265e+00  1.40000081e+00  0.00000000e+00 
 1.00943644e-07  1.81356360e+00  1.40000081e+00  0.00000000e+00 
 1.01232430e-07  1.78636962e+00  1.40000081e+00  0.00000000e+00 
 1.01614067e-07  1.81410543e+00  1.40000081e+00  0.00000000e+00 
 1.02167799e-07  1.78609175e+00  1.40000082e+00  0.00000000e+00 
 1.03010822e-07  1.81416597e+00  1.40000082e+00  0.00000000e+00 
 1.04402017e-07  1.78605531e+00  1.40000084e+00  0.00000000e+00 
 1.07072176e-07  1.81416079e+00  1.40000086e+00  0.00000000e+00 
 1.11699999e-07  1.78605281e+00  1.40000089e+00  0.00000000e+00 
 1.20182791e-07  1.81415654e+00  1.40000096e+00  0.00000000e+00 
 1.36186751e-07  1.78605284e+00  1.40000109e+00  0.00000000e+00 
 1.68194671e-07  1.81415513e+00  1.40000135e+00  0.00000000e+00 
 2.32210510e-07  1.78605292e+00  1.40000186e+00  0.00000000e+00 
 3.60242189e-07  1.81415477e+00  1.40000288e+00  0.00000000e+00 
 6.16305546e-07  1.78605294e+00  1.40000493e+00  0.00000000e+00 
 1.12843226e-06  1.81415467e+00  1.40000903e+00  0.00000000e+00 
 2.15268569e-06  1.78605295e+00  1.40001722e+00  0.00000000e+00 
 4.15268569e-06  1.81415465e+00  1.40003322e+00  0.00000000e+00 
 6.15268569e-06  1.78605290e+00  1.40004922e+00  0.00000000e+00 
 8.15268569e-06  1.81415463e+00  1.40006522e+00  0.00000000e+00 
 1.01526857e-05  1.78601876e+00  1.40008122e+00  0.00000000e+00 
 1.21526857e-05  1.81415329e+00  1.40009722e+00  0.00000000e+00 
 1.41526857e-05  1.78601881e+00  1.40011322e+00  0.00000000e+00 
 1.61526857e-05  1.81415328e+00  1.40012922e+00  0.00000000e+00 
