 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08 -1.50000000e+00  1.50000000e+00 
 2.00000000e-11  1.07280475e-08 -1.50000020e+00  1.50000020e+00 
 4.00000000e-11  1.07046897e-08 -1.50000040e+00  1.50000040e+00 
 8.00000000e-11  1.06954160e-08 -1.50000080e+00  1.50000080e+00 
 1.60000000e-10  1.07165503e-08 -1.50000160e+00  1.50000160e+00 
 3.20000000e-10  1.07006447e-08 -1.50000320e+00  1.50000320e+00 
 6.40000000e-10  1.07140673e-08 -1.50000640e+00  1.50000640e+00 
 1.28000000e-09  1.07018050e-08 -1.50001280e+00  1.50001280e+00 
 2.56000000e-09  1.07135087e-08 -1.50002560e+00  1.50002560e+00 
 4.56000000e-09  1.07021024e-08 -1.50004560e+00  1.50004560e+00 
 6.56000000e-09  1.07132776e-08 -1.50006560e+00  1.50006560e+00 
 8.56000000e-09  1.07023283e-08 -1.50008560e+00  1.50008560e+00 
 1.05600000e-08  1.07130517e-08 -1.50010560e+00  1.50010560e+00 
 1.25600000e-08  1.07025492e-08 -1.50012560e+00  1.50012560e+00 
 1.45600000e-08  1.07128308e-08 -1.50014560e+00  1.50014560e+00 
 1.65600000e-08  1.07027650e-08 -1.50016560e+00  1.50016560e+00 
 1.85600000e-08  1.07126150e-08 -1.50018560e+00  1.50018560e+00 
 2.05600000e-08  1.07029757e-08 -1.50020560e+00  1.50020560e+00 
 2.25600000e-08  1.07124043e-08 -1.50022560e+00  1.50022560e+00 
 2.45600000e-08  1.07031815e-08 -1.50024560e+00  1.50024560e+00 
 2.65600000e-08  1.07121985e-08 -1.50026560e+00  1.50026560e+00 
 2.85600000e-08  1.07033821e-08 -1.50028560e+00  1.50028560e+00 
 3.05600000e-08  1.07119978e-08 -1.50030560e+00  1.50030560e+00 
 3.25600000e-08  1.07035778e-08 -1.50032560e+00  1.50032560e+00 
 3.45600000e-08  1.07118021e-08 -1.50034560e+00  1.50034560e+00 
