 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08  1.50000000e+00  0.00000000e+00 
 1.00000000e-09  1.07068053e-08  1.50000001e+00  0.00000000e+00 
 2.00000000e-09  1.07068165e-08  1.50000002e+00  0.00000000e+00 
 4.00000000e-09  1.07068167e-08  1.50000003e+00  0.00000000e+00 
 8.00000000e-09  1.07068158e-08  1.50000006e+00  0.00000000e+00 
 1.60000000e-08  1.07068153e-08  1.50000013e+00  0.00000000e+00 
 3.20000000e-08  1.07068132e-08  1.50000026e+00  0.00000000e+00 
 6.40000000e-08  1.07068100e-08  1.50000051e+00  0.00000000e+00 
 1.00000000e-07  1.07068056e-08  1.50000080e+00  0.00000000e+00 
 1.00010000e-07  1.57231313e-05  1.50000080e+00  0.00000000e+00 
 1.00030000e-07 -1.25133499e-05  1.50000080e+00  0.00000000e+00 
 1.00070000e-07 -1.16055941e-04  1.50000080e+00  0.00000000e+00 
 1.00100000e-07 -1.17831602e-05  1.50000080e+00  0.00000000e+00 
 1.00107588e-07  2.53176632e-04  1.50000080e+00  0.00000000e+00 
 1.00122763e-07  6.98750077e-04  1.50000080e+00  0.00000000e+00 
 1.00153113e-07  6.23976905e-04  1.50000080e+00  0.00000000e+00 
 1.00213813e-07 -8.73755202e-03  1.50000080e+00  0.00000000e+00 
 1.00290834e-07  8.89681687e-01  1.50000080e+00  0.00000000e+00 
 1.00385833e-07  1.78803395e+00  1.50000080e+00  0.00000000e+00 
 1.00486596e-07  1.79643982e+00  1.50000080e+00  0.00000000e+00 
 1.00594263e-07  1.81039587e+00  1.50000080e+00  0.00000000e+00 
 1.00766774e-07  1.78791973e+00  1.50000081e+00  0.00000000e+00 
 1.00943585e-07  1.81372081e+00  1.50000081e+00  0.00000000e+00 
 1.01232602e-07  1.78622731e+00  1.50000081e+00  0.00000000e+00 
 1.01614668e-07  1.81424345e+00  1.50000081e+00  0.00000000e+00 
 1.02169086e-07  1.78596128e+00  1.50000082e+00  0.00000000e+00 
 1.03013415e-07  1.81429613e+00  1.50000082e+00  0.00000000e+00 
 1.04410591e-07  1.78592936e+00  1.50000084e+00  0.00000000e+00 
 1.07095850e-07  1.81428836e+00  1.50000086e+00  0.00000000e+00 
 1.11745065e-07  1.78592816e+00  1.50000089e+00  0.00000000e+00 
 1.20286270e-07  1.81428336e+00  1.50000096e+00  0.00000000e+00 
 1.36366167e-07  1.78592858e+00  1.50000109e+00  0.00000000e+00 
 1.68525962e-07  1.81428175e+00  1.50000135e+00  0.00000000e+00 
 2.32845550e-07  1.78592876e+00  1.50000186e+00  0.00000000e+00 
 3.61484727e-07  1.81428133e+00  1.50000289e+00  0.00000000e+00 
