 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08  1.70000000e+00  0.00000000e+00 
 1.00000000e-09  1.07063102e-08  1.70000000e+00  0.00000000e+00 
 2.00000000e-09  1.07063102e-08  1.70000001e+00  0.00000000e+00 
 4.00000000e-09  1.07063102e-08  1.70000002e+00  0.00000000e+00 
 8.00000000e-09  1.07063101e-08  1.70000003e+00  0.00000000e+00 
 1.60000000e-08  1.07063101e-08  1.70000006e+00  0.00000000e+00 
 3.20000000e-08  1.07063102e-08  1.70000013e+00  0.00000000e+00 
 6.40000000e-08  1.07063102e-08  1.70000026e+00  0.00000000e+00 
 1.00000000e-07  1.07063101e-08  1.70000040e+00  0.00000000e+00 
 1.00010000e-07  1.55239635e-05  1.70000040e+00  0.00000000e+00 
 1.00030000e-07 -1.23502137e-05  1.70000040e+00  0.00000000e+00 
 1.00070000e-07 -1.14541337e-04  1.70000040e+00  0.00000000e+00 
 1.00100000e-07 -1.32588452e-05  1.70000040e+00  0.00000000e+00 
 1.00107582e-07  2.41101520e-04  1.70000040e+00  0.00000000e+00 
 1.00122747e-07  6.94755881e-04  1.70000040e+00  0.00000000e+00 
 1.00153077e-07  6.44853629e-04  1.70000040e+00  0.00000000e+00 
 1.00213736e-07 -8.92575232e-03  1.70000040e+00  0.00000000e+00 
 1.00290638e-07  8.90871977e-01  1.70000040e+00  0.00000000e+00 
 1.00385698e-07  1.78866291e+00  1.70000040e+00  0.00000000e+00 
 1.00486454e-07  1.79605761e+00  1.70000040e+00  0.00000000e+00 
 1.00594073e-07  1.81071827e+00  1.70000040e+00  0.00000000e+00 
 1.00766796e-07  1.78765386e+00  1.70000040e+00  0.00000000e+00 
 1.00943808e-07  1.81396080e+00  1.70000040e+00  0.00000000e+00 
 1.01233350e-07  1.78601041e+00  1.70000040e+00  0.00000000e+00 
 1.01616303e-07  1.81445343e+00  1.70000041e+00  0.00000000e+00 
 1.02172102e-07  1.78576276e+00  1.70000041e+00  0.00000000e+00 
 1.03018946e-07  1.81449403e+00  1.70000041e+00  0.00000000e+00 
 1.04426820e-07  1.78573776e+00  1.70000042e+00  0.00000000e+00 
 1.07138719e-07  1.81448234e+00  1.70000043e+00  0.00000000e+00 
 1.11824499e-07  1.78573854e+00  1.70000045e+00  0.00000000e+00 
 1.20465824e-07  1.81447623e+00  1.70000048e+00  0.00000000e+00 
 1.36677924e-07  1.78573955e+00  1.70000055e+00  0.00000000e+00 
 1.69102126e-07  1.81447430e+00  1.70000068e+00  0.00000000e+00 
 2.33950528e-07  1.78573988e+00  1.70000094e+00  0.00000000e+00 
 3.63647333e-07  1.81447381e+00  1.70000145e+00  0.00000000e+00 
 6.23040944e-07  1.78573996e+00  1.70000249e+00  0.00000000e+00 
 1.14182816e-06  1.81447368e+00  1.70000457e+00  0.00000000e+00 
 2.17940261e-06  1.78573998e+00  1.70000872e+00  0.00000000e+00 
 4.17940261e-06  1.81447365e+00  1.70001672e+00  0.00000000e+00 
 6.17940261e-06  1.78570505e+00  1.70002472e+00  0.00000000e+00 
 8.17940261e-06  1.81447227e+00  1.70003272e+00  0.00000000e+00 
 1.01794026e-05  1.78570511e+00  1.70004072e+00  0.00000000e+00 
 1.21794026e-05  1.81447225e+00  1.70004872e+00  0.00000000e+00 
 1.41794026e-05  1.78570513e+00  1.70005672e+00  0.00000000e+00 
