 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08  1.70000000e+00  0.00000000e+00 
 1.00000000e-09  1.07063102e-08  1.70000001e+00  0.00000000e+00 
 2.00000000e-09  1.07063102e-08  1.70000002e+00  0.00000000e+00 
 4.00000000e-09  1.07063101e-08  1.70000003e+00  0.00000000e+00 
 8.00000000e-09  1.07063101e-08  1.70000006e+00  0.00000000e+00 
 1.60000000e-08  1.07063102e-08  1.70000013e+00  0.00000000e+00 
 3.20000000e-08  1.07063102e-08  1.70000026e+00  0.00000000e+00 
 6.40000000e-08  1.07063102e-08  1.70000051e+00  0.00000000e+00 
 1.00000000e-07  1.07063101e-08  1.70000080e+00  0.00000000e+00 
 1.00010000e-07  1.55239632e-05  1.70000080e+00  0.00000000e+00 
 1.00030000e-07 -1.23502134e-05  1.70000080e+00  0.00000000e+00 
 1.00070000e-07 -1.14541334e-04  1.70000080e+00  0.00000000e+00 
 1.00100000e-07 -1.32588465e-05  1.70000080e+00  0.00000000e+00 
 1.00107582e-07  2.41101503e-04  1.70000080e+00  0.00000000e+00 
 1.00122747e-07  6.94755884e-04  1.70000080e+00  0.00000000e+00 
 1.00153077e-07  6.44853650e-04  1.70000080e+00  0.00000000e+00 
 1.00213736e-07 -8.92575276e-03  1.70000080e+00  0.00000000e+00 
 1.00290638e-07  8.90871978e-01  1.70000080e+00  0.00000000e+00 
 1.00385698e-07  1.78866291e+00  1.70000080e+00  0.00000000e+00 
 1.00486454e-07  1.79605760e+00  1.70000080e+00  0.00000000e+00 
 1.00594073e-07  1.81071828e+00  1.70000080e+00  0.00000000e+00 
 1.00766796e-07  1.78765386e+00  1.70000081e+00  0.00000000e+00 
 1.00943808e-07  1.81396080e+00  1.70000081e+00  0.00000000e+00 
 1.01233350e-07  1.78601041e+00  1.70000081e+00  0.00000000e+00 
 1.01616303e-07  1.81445343e+00  1.70000081e+00  0.00000000e+00 
 1.02172102e-07  1.78576276e+00  1.70000082e+00  0.00000000e+00 
 1.03018946e-07  1.81449403e+00  1.70000082e+00  0.00000000e+00 
 1.04426820e-07  1.78573776e+00  1.70000084e+00  0.00000000e+00 
 1.07138719e-07  1.81448234e+00  1.70000086e+00  0.00000000e+00 
 1.11824499e-07  1.78573854e+00  1.70000089e+00  0.00000000e+00 
 1.20465824e-07  1.81447623e+00  1.70000096e+00  0.00000000e+00 
 1.36677925e-07  1.78573955e+00  1.70000109e+00  0.00000000e+00 
 1.69102126e-07  1.81447430e+00  1.70000135e+00  0.00000000e+00 
 2.33950530e-07  1.78573988e+00  1.70000187e+00  0.00000000e+00 
 3.63647336e-07  1.81447381e+00  1.70000291e+00  0.00000000e+00 
 6.23040950e-07  1.78573996e+00  1.70000498e+00  0.00000000e+00 
 1.14182818e-06  1.81447368e+00  1.70000913e+00  0.00000000e+00 
 2.17940263e-06  1.78573998e+00  1.70001744e+00  0.00000000e+00 
 4.17940263e-06  1.81447365e+00  1.70003344e+00  0.00000000e+00 
 6.17940263e-06  1.78570505e+00  1.70004944e+00  0.00000000e+00 
 8.17940263e-06  1.81447227e+00  1.70006544e+00  0.00000000e+00 
 1.01794026e-05  1.78570511e+00  1.70008144e+00  0.00000000e+00 
 1.21794026e-05  1.81447225e+00  1.70009744e+00  0.00000000e+00 
 1.41794026e-05  1.78570513e+00  1.70011344e+00  0.00000000e+00 
 1.61794026e-05  1.81447222e+00  1.70012944e+00  0.00000000e+00 
 1.81794026e-05  1.78570514e+00  1.70014544e+00  0.00000000e+00 
 2.01794026e-05  1.81447220e+00  1.70016144e+00  0.00000000e+00 
