 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08 -1.10000000e+00  1.10000000e+00 
 2.00000000e-11  1.07306107e-08 -1.10000020e+00  1.10000020e+00 
 4.00000000e-11  1.07048804e-08 -1.10000040e+00  1.10000040e+00 
 8.00000000e-11  1.06909188e-08 -1.10000080e+00  1.10000080e+00 
 1.60000000e-10  1.07161057e-08 -1.10000160e+00  1.10000160e+00 
 3.20000000e-10  1.06989045e-08 -1.10000320e+00  1.10000320e+00 
 6.40000000e-10  1.07126576e-08 -1.10000640e+00  1.10000640e+00 
 1.28000000e-09  1.07004576e-08 -1.10001280e+00  1.10001280e+00 
 2.56000000e-09  1.07119236e-08 -1.10002560e+00  1.10002560e+00 
 4.56000000e-09  1.07008468e-08 -1.10004560e+00  1.10004560e+00 
 6.56000000e-09  1.07116257e-08 -1.10006560e+00  1.10006560e+00 
 8.56000000e-09  1.07011402e-08 -1.10008560e+00  1.10008560e+00 
 1.05600000e-08  1.07113367e-08 -1.10010560e+00  1.10010560e+00 
 1.25600000e-08  1.07014248e-08 -1.10012560e+00  1.10012560e+00 
 1.45600000e-08  1.07110566e-08 -1.10014560e+00  1.10014560e+00 
 1.65600000e-08  1.07017006e-08 -1.10016560e+00  1.10016560e+00 
 1.85600000e-08  1.07107851e-08 -1.10018560e+00  1.10018560e+00 
 2.05600000e-08  1.07019678e-08 -1.10020560e+00  1.10020560e+00 
 2.25600000e-08  1.07105222e-08 -1.10022560e+00  1.10022560e+00 
 2.45600000e-08  1.07022265e-08 -1.10024560e+00  1.10024560e+00 
 2.65600000e-08  1.07102676e-08 -1.10026560e+00  1.10026560e+00 
 2.85600000e-08  1.07024768e-08 -1.10028560e+00  1.10028560e+00 
 3.05600000e-08  1.07100214e-08 -1.10030560e+00  1.10030560e+00 
 3.25600000e-08  1.07027190e-08 -1.10032560e+00  1.10032560e+00 
 3.45600000e-08  1.07097832e-08 -1.10034560e+00  1.10034560e+00 
 3.65600000e-08  1.07029531e-08 -1.10036560e+00  1.10036560e+00 
 3.85600000e-08  1.07095530e-08 -1.10038560e+00  1.10038560e+00 
 4.05600000e-08  1.07031795e-08 -1.10040560e+00  1.10040560e+00 
 4.25600000e-08  1.07093306e-08 -1.10042560e+00  1.10042560e+00 
 4.45600000e-08  1.07033981e-08 -1.10044560e+00  1.10044560e+00 
 4.65600000e-08  1.07091159e-08 -1.10046560e+00  1.10046560e+00 
 4.85600000e-08  1.07036091e-08 -1.10048560e+00  1.10048560e+00 
 5.05600000e-08  1.07089085e-08 -1.10050560e+00  1.10050560e+00 
 5.25600000e-08  1.07038127e-08 -1.10052560e+00  1.10052560e+00 
 5.45600000e-08  1.07087085e-08 -1.10054560e+00  1.10054560e+00 
 5.65600000e-08  1.07040091e-08 -1.10056560e+00  1.10056560e+00 
 5.85600000e-08  1.07085156e-08 -1.10058560e+00  1.10058560e+00 
 6.05600000e-08  1.07041985e-08 -1.10060560e+00  1.10060560e+00 
 6.25600000e-08  1.07083298e-08 -1.10062560e+00  1.10062560e+00 
 6.45600000e-08  1.07043810e-08 -1.10064560e+00  1.10064560e+00 
 6.65600000e-08  1.07081506e-08 -1.10066560e+00  1.10066560e+00 
 6.85600000e-08  1.07045568e-08 -1.10068560e+00  1.10068560e+00 
 7.05600000e-08  1.07079782e-08 -1.10070560e+00  1.10070560e+00 
 7.25600000e-08  1.07047261e-08 -1.10072560e+00  1.10072560e+00 
 7.45600000e-08  1.07078121e-08 -1.10074560e+00  1.10074560e+00 
 7.65600000e-08  1.07048889e-08 -1.10076560e+00  1.10076560e+00 
 7.85600000e-08  1.07076524e-08 -1.10078560e+00  1.10078560e+00 
 8.05600000e-08  1.07050456e-08 -1.10080560e+00  1.10080560e+00 
 8.25600000e-08  1.07074988e-08 -1.10082560e+00  1.10082560e+00 
 8.45600000e-08  1.07051961e-08 -1.10084560e+00  1.10084560e+00 
 8.65600000e-08  1.07073512e-08 -1.10086560e+00  1.10086560e+00 
 8.85600000e-08  1.07053408e-08 -1.10088560e+00  1.10088560e+00 
 9.05600000e-08  1.07072094e-08 -1.10090560e+00  1.10090560e+00 
 9.25600000e-08  1.07054796e-08 -1.10092560e+00  1.10092560e+00 
 9.45600000e-08  1.07070733e-08 -1.10094560e+00  1.10094560e+00 
 9.65600000e-08  1.07056130e-08 -1.10096560e+00  1.10096560e+00 
 9.85600000e-08  1.07069427e-08 -1.10098560e+00  1.10098560e+00 
 1.00000000e-07  1.07057652e-08 -1.10100000e+00  1.10100000e+00 
 1.00010000e-07  1.49346116e-05 -1.10100010e+00  1.10100010e+00 
 1.00030000e-07 -1.34219293e-05 -1.10100030e+00  1.10100030e+00 
 1.00070000e-07 -1.02924858e-04 -1.10100070e+00  1.10100070e+00 
 1.00100000e-07  1.03743972e-04 -1.10100100e+00  1.10100100e+00 
 1.00107607e-07  4.21421167e-04 -1.10100108e+00  1.10100108e+00 
 1.00122822e-07  3.58091874e-04 -1.10100123e+00  1.10100123e+00 
 1.00153251e-07 -2.36345644e-04 -1.10100153e+00  1.10100153e+00 
 1.00214109e-07 -2.05868606e-03 -1.10100214e+00  1.10100214e+00 
 1.00291757e-07 -3.35960330e-03 -1.10100292e+00  1.10100292e+00 
 1.00381450e-07  5.37123922e-03 -1.10100381e+00  1.10100381e+00 
 1.00478997e-07 -5.76592351e-03 -1.10100479e+00  1.10100479e+00 
 1.00637640e-07  5.62698082e-03 -1.10100638e+00  1.10100638e+00 
 1.00892763e-07 -5.45587962e-03 -1.10100893e+00  1.10100893e+00 
 1.01283293e-07  5.31341405e-03 -1.10101283e+00  1.10101283e+00 
 1.01957927e-07 -5.22507001e-03 -1.10101958e+00  1.10101958e+00 
 1.03254520e-07  5.17620042e-03 -1.10103255e+00  1.10103255e+00 
 1.05254520e-07 -5.14424368e-03 -1.10105255e+00  1.10105255e+00 
 1.07254520e-07  5.11200930e-03 -1.10107255e+00  1.10107255e+00 
 1.09254520e-07 -5.07843010e-03 -1.10109255e+00  1.10109255e+00 
 1.11254520e-07  5.04582686e-03 -1.10111255e+00  1.10111255e+00 
 1.13254520e-07 -5.01081912e-03 -1.10113255e+00  1.10113255e+00 
 1.15254520e-07  4.97789887e-03 -1.10115255e+00  1.10115255e+00 
 1.17254520e-07 -4.94159091e-03 -1.10117255e+00  1.10117255e+00 
 1.19254520e-07  4.90838807e-03 -1.10119255e+00  1.10119255e+00 
 1.21254520e-07 -4.87090185e-03 -1.10121255e+00  1.10121255e+00 
 1.23254520e-07  4.83744885e-03 -1.10123255e+00  1.10123255e+00 
 1.25254520e-07 -4.79890025e-03 -1.10125255e+00  1.10125255e+00 
 1.27254520e-07  4.76522778e-03 -1.10127255e+00  1.10127255e+00 
 1.29254520e-07 -4.72572684e-03 -1.10129255e+00  1.10129255e+00 
 1.31254520e-07  4.69186395e-03 -1.10131255e+00  1.10131255e+00 
 1.33254520e-07 -4.65151504e-03 -1.10133255e+00  1.10133255e+00 
 1.35254520e-07  4.61748927e-03 -1.10135255e+00  1.10135255e+00 
 1.37254520e-07 -4.57639126e-03 -1.10137255e+00  1.10137255e+00 
 1.39254520e-07  4.54222877e-03 -1.10139255e+00  1.10139255e+00 
 1.41254520e-07 -4.50047524e-03 -1.10141255e+00  1.10141255e+00 
 1.43254520e-07  4.46620091e-03 -1.10143255e+00  1.10143255e+00 
 1.45254520e-07 -4.42388034e-03 -1.10145255e+00  1.10145255e+00 
 1.47254520e-07  4.38951791e-03 -1.10147255e+00  1.10147255e+00 
 1.49254520e-07 -4.34671387e-03 -1.10149255e+00  1.10149255e+00 
 1.51254520e-07  4.31228595e-03 -1.10151255e+00  1.10151255e+00 
 1.53254520e-07 -4.26907731e-03 -1.10153255e+00  1.10153255e+00 
 1.55254520e-07  4.23460551e-03 -1.10155255e+00  1.10155255e+00 
 1.57254520e-07 -4.19106658e-03 -1.10157255e+00  1.10157255e+00 
 1.59254520e-07  4.15657158e-03 -1.10159255e+00  1.10159255e+00 
 1.61254520e-07 -4.11277235e-03 -1.10161255e+00  1.10161255e+00 
 1.63254520e-07  4.07827392e-03 -1.10163255e+00  1.10163255e+00 
 1.65254520e-07 -4.03428019e-03 -1.10165255e+00  1.10165255e+00 
 1.67254520e-07  3.99979727e-03 -1.10167255e+00  1.10167255e+00 
 1.69254520e-07 -3.95567087e-03 -1.10169255e+00  1.10169255e+00 
 1.71254520e-07  3.92122163e-03 -1.10171255e+00  1.10171255e+00 
 1.73254520e-07 -3.87702057e-03 -1.10173255e+00  1.10173255e+00 
 1.75254520e-07  3.84262240e-03 -1.10175255e+00  1.10175255e+00 
 1.77254520e-07 -3.79840104e-03 -1.10177255e+00  1.10177255e+00 
 1.79254520e-07  3.76407064e-03 -1.10179255e+00  1.10179255e+00 
 1.81254520e-07 -3.71987986e-03 -1.10181255e+00  1.10181255e+00 
 1.83254520e-07  3.68563324e-03 -1.10183255e+00  1.10183255e+00 
 1.85254520e-07 -3.64152061e-03 -1.10185255e+00  1.10185255e+00 
 1.87254520e-07  3.60737313e-03 -1.10187255e+00  1.10187255e+00 
 1.89254520e-07 -3.56338303e-03 -1.10189255e+00  1.10189255e+00 
 1.91254520e-07  3.52934944e-03 -1.10191255e+00  1.10191255e+00 
