 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -2.00000000e-01  2.00000000e-01 
 2.00000000e-11  1.79999999e+00 -2.00000200e-01  2.00000200e-01 
 4.00000000e-11  1.79999999e+00 -2.00000400e-01  2.00000400e-01 
 8.00000000e-11  1.79999999e+00 -2.00000800e-01  2.00000800e-01 
 1.60000000e-10  1.79999999e+00 -2.00001600e-01  2.00001600e-01 
 3.20000000e-10  1.79999999e+00 -2.00003200e-01  2.00003200e-01 
 6.40000000e-10  1.79999999e+00 -2.00006400e-01  2.00006400e-01 
 1.28000000e-09  1.79999999e+00 -2.00012800e-01  2.00012800e-01 
 2.56000000e-09  1.79999999e+00 -2.00025600e-01  2.00025600e-01 
 4.56000000e-09  1.79999999e+00 -2.00045600e-01  2.00045600e-01 
 6.56000000e-09  1.79999999e+00 -2.00065600e-01  2.00065600e-01 
 8.56000000e-09  1.79999999e+00 -2.00085600e-01  2.00085600e-01 
 1.05600000e-08  1.79999999e+00 -2.00105600e-01  2.00105600e-01 
 1.25600000e-08  1.79999999e+00 -2.00125600e-01  2.00125600e-01 
 1.45600000e-08  1.79999999e+00 -2.00145600e-01  2.00145600e-01 
 1.65600000e-08  1.79999999e+00 -2.00165600e-01  2.00165600e-01 
 1.85600000e-08  1.79999999e+00 -2.00185600e-01  2.00185600e-01 
 2.05600000e-08  1.79999999e+00 -2.00205600e-01  2.00205600e-01 
 2.25600000e-08  1.79999999e+00 -2.00225600e-01  2.00225600e-01 
 2.45600000e-08  1.79999999e+00 -2.00245600e-01  2.00245600e-01 
 2.65600000e-08  1.79999999e+00 -2.00265600e-01  2.00265600e-01 
 2.85600000e-08  1.79999999e+00 -2.00285600e-01  2.00285600e-01 
 3.05600000e-08  1.79999999e+00 -2.00305600e-01  2.00305600e-01 
 3.25600000e-08  1.79999999e+00 -2.00325600e-01  2.00325600e-01 
 3.45600000e-08  1.79999999e+00 -2.00345600e-01  2.00345600e-01 
 3.65600000e-08  1.79999999e+00 -2.00365600e-01  2.00365600e-01 
 3.85600000e-08  1.79999999e+00 -2.00385600e-01  2.00385600e-01 
 4.05600000e-08  1.79999999e+00 -2.00405600e-01  2.00405600e-01 
 4.25600000e-08  1.79999999e+00 -2.00425600e-01  2.00425600e-01 
 4.45600000e-08  1.79999999e+00 -2.00445600e-01  2.00445600e-01 
 4.65600000e-08  1.79999999e+00 -2.00465600e-01  2.00465600e-01 
 4.85600000e-08  1.79999999e+00 -2.00485600e-01  2.00485600e-01 
 5.05600000e-08  1.79999999e+00 -2.00505600e-01  2.00505600e-01 
 5.25600000e-08  1.79999999e+00 -2.00525600e-01  2.00525600e-01 
 5.45600000e-08  1.79999999e+00 -2.00545600e-01  2.00545600e-01 
 5.65600000e-08  1.79999999e+00 -2.00565600e-01  2.00565600e-01 
 5.85600000e-08  1.79999999e+00 -2.00585600e-01  2.00585600e-01 
 6.05600000e-08  1.79999999e+00 -2.00605600e-01  2.00605600e-01 
 6.25600000e-08  1.79999999e+00 -2.00625600e-01  2.00625600e-01 
 6.45600000e-08  1.79999999e+00 -2.00645600e-01  2.00645600e-01 
 6.65600000e-08  1.79999999e+00 -2.00665600e-01  2.00665600e-01 
 6.85600000e-08  1.79999999e+00 -2.00685600e-01  2.00685600e-01 
 7.05600000e-08  1.79999999e+00 -2.00705600e-01  2.00705600e-01 
 7.25600000e-08  1.79999999e+00 -2.00725600e-01  2.00725600e-01 
 7.45600000e-08  1.79999999e+00 -2.00745600e-01  2.00745600e-01 
 7.65600000e-08  1.79999999e+00 -2.00765600e-01  2.00765600e-01 
 7.85600000e-08  1.79999999e+00 -2.00785600e-01  2.00785600e-01 
 8.05600000e-08  1.79999999e+00 -2.00805600e-01  2.00805600e-01 
 8.25600000e-08  1.79999999e+00 -2.00825600e-01  2.00825600e-01 
 8.45600000e-08  1.79999999e+00 -2.00845600e-01  2.00845600e-01 
 8.65600000e-08  1.79999999e+00 -2.00865600e-01  2.00865600e-01 
 8.85600000e-08  1.79999999e+00 -2.00885600e-01  2.00885600e-01 
 9.05600000e-08  1.79999999e+00 -2.00905600e-01  2.00905600e-01 
 9.25600000e-08  1.79999999e+00 -2.00925600e-01  2.00925600e-01 
 9.45600000e-08  1.79999999e+00 -2.00945600e-01  2.00945600e-01 
 9.65600000e-08  1.79999999e+00 -2.00965600e-01  2.00965600e-01 
 9.85600000e-08  1.79999999e+00 -2.00985600e-01  2.00985600e-01 
 1.00000000e-07  1.79999999e+00 -2.01000000e-01  2.01000000e-01 
 1.00010000e-07  1.80001219e+00 -2.01000100e-01  2.01000100e-01 
 1.00030000e-07  1.79998708e+00 -2.01000300e-01  2.01000300e-01 
 1.00070000e-07  1.79993237e+00 -2.01000700e-01  2.01000700e-01 
 1.00100000e-07  1.80006469e+00 -2.01001000e-01  2.01001000e-01 
 1.00107643e-07  1.80046216e+00 -2.01001076e-01  2.01001076e-01 
 1.00122928e-07  1.80055663e+00 -2.01001229e-01  2.01001229e-01 
 1.00153499e-07  1.79969735e+00 -2.01001535e-01  2.01001535e-01 
 1.00214640e-07  1.79994583e+00 -2.01002146e-01  2.01002146e-01 
 1.00287791e-07  1.79891180e+00 -2.01002878e-01  2.01002878e-01 
 1.00434092e-07  2.07939850e-01 -2.01004341e-01  2.01004341e-01 
 1.00572885e-07 -1.06516718e-01 -2.01005729e-01  2.01005729e-01 
 1.00715562e-07  9.22811935e-02 -2.01007156e-01  2.01007156e-01 
 1.00930764e-07 -6.72677785e-02 -2.01009308e-01  2.01009308e-01 
 1.01153132e-07  6.16875350e-02 -2.01011531e-01  2.01011531e-01 
 1.01495681e-07 -5.05078620e-02 -2.01014957e-01  2.01014957e-01 
 1.01941487e-07  4.96821732e-02 -2.01019415e-01  2.01019415e-01 
 1.02571430e-07 -4.35721900e-02 -2.01025714e-01  2.01025714e-01 
 1.03503259e-07  4.45524921e-02 -2.01035033e-01  2.01035033e-01 
 1.04820508e-07 -4.06269216e-02 -2.01048205e-01  2.01048205e-01 
 1.06797441e-07  4.23261611e-02 -2.01067974e-01  2.01067974e-01 
 1.08797441e-07 -3.90990533e-02 -2.01087974e-01  2.01087974e-01 
 1.10797441e-07  4.06552285e-02 -2.01107974e-01  2.01107974e-01 
 1.12797441e-07 -3.76418553e-02 -2.01127974e-01  2.01127974e-01 
 1.14797441e-07  3.90574653e-02 -2.01147974e-01  2.01147974e-01 
 1.16797441e-07 -3.62420735e-02 -2.01167974e-01  2.01167974e-01 
 1.18797441e-07  3.75294609e-02 -2.01187974e-01  2.01187974e-01 
 1.20797441e-07 -3.48973892e-02 -2.01207974e-01  2.01207974e-01 
 1.22797441e-07  3.60678116e-02 -2.01227974e-01  2.01227974e-01 
 1.24797441e-07 -3.36055943e-02 -2.01247974e-01  2.01247974e-01 
 1.26797441e-07  3.46693120e-02 -2.01267974e-01  2.01267974e-01 
 1.28797441e-07 -3.23645736e-02 -2.01287974e-01  2.01287974e-01 
 1.30797441e-07  3.33309407e-02 -2.01307974e-01  2.01307974e-01 
 1.32797441e-07 -3.11722999e-02 -2.01327974e-01  2.01327974e-01 
 1.34797441e-07  3.20498467e-02 -2.01347974e-01  2.01347974e-01 
 1.36797441e-07 -3.00268301e-02 -2.01367974e-01  2.01367974e-01 
 1.38797441e-07  3.08233374e-02 -2.01387974e-01  2.01387974e-01 
 1.40797441e-07 -2.89263008e-02 -2.01407974e-01  2.01407974e-01 
 1.42797441e-07  2.96488679e-02 -2.01427974e-01  2.01427974e-01 
 1.44797441e-07 -2.78689254e-02 -2.01447974e-01  2.01447974e-01 
 1.46797441e-07  2.85240308e-02 -2.01467974e-01  2.01467974e-01 
 1.48797441e-07 -2.68529899e-02 -2.01487974e-01  2.01487974e-01 
 1.50797441e-07  2.74465470e-02 -2.01507974e-01  2.01507974e-01 
 1.52797441e-07 -2.58768502e-02 -2.01527974e-01  2.01527974e-01 
 1.54797441e-07  2.64142574e-02 -2.01547974e-01  2.01547974e-01 
 1.56797441e-07 -2.49389289e-02 -2.01567974e-01  2.01567974e-01 
 1.58797441e-07  2.54251154e-02 -2.01587974e-01  2.01587974e-01 
 1.60797441e-07 -2.40377123e-02 -2.01607974e-01  2.01607974e-01 
 1.62797441e-07  2.44771794e-02 -2.01627974e-01  2.01627974e-01 
 1.64797441e-07 -2.31717478e-02 -2.01647974e-01  2.01647974e-01 
 1.66797441e-07  2.35686064e-02 -2.01667974e-01  2.01667974e-01 
 1.68797441e-07 -2.23396410e-02 -2.01687974e-01  2.01687974e-01 
 1.70797441e-07  2.26748271e-02 -2.01707974e-01  2.01707974e-01 
 1.72797441e-07 -2.15405332e-02 -2.01727974e-01  2.01727974e-01 
 1.74797441e-07  2.18433613e-02 -2.01747974e-01  2.01747974e-01 
 1.76797441e-07 -2.07725773e-02 -2.01767974e-01  2.01767974e-01 
 1.78797441e-07  2.10457650e-02 -2.01787974e-01  2.01787974e-01 
 1.80797441e-07 -2.00345520e-02 -2.01807974e-01  2.01807974e-01 
 1.82797441e-07  2.02806209e-02 -2.01827974e-01  2.01827974e-01 
 1.84797441e-07 -1.93252831e-02 -2.01847974e-01  2.01847974e-01 
 1.86797441e-07  1.95465506e-02 -2.01867974e-01  2.01867974e-01 
 1.88797441e-07 -1.86436427e-02 -2.01887974e-01  2.01887974e-01 
 1.90797441e-07  1.88422377e-02 -2.01907974e-01  2.01907974e-01 
 1.92797441e-07 -1.80055050e-02 -2.01927974e-01  2.01927974e-01 
 1.94797441e-07  1.81659716e-02 -2.01947974e-01  2.01947974e-01 
 1.96797441e-07 -1.73730776e-02 -2.01967974e-01  2.01967974e-01 
 1.98797441e-07  1.75171157e-02 -2.01987974e-01  2.01987974e-01 
 2.00797441e-07 -1.67655512e-02 -2.02007974e-01  2.02007974e-01 
 2.02797441e-07  1.68944768e-02 -2.02027974e-01  2.02027974e-01 
 2.04797441e-07 -1.61819379e-02 -2.02047974e-01  2.02047974e-01 
 2.06797441e-07  1.62969478e-02 -2.02067974e-01  2.02067974e-01 
 2.08797441e-07 -1.56212581e-02 -2.02087974e-01  2.02087974e-01 
 2.10797441e-07  1.57234714e-02 -2.02107974e-01  2.02107974e-01 
 2.12797441e-07 -1.50825767e-02 -2.02127974e-01  2.02127974e-01 
 2.14797441e-07  1.51730377e-02 -2.02147974e-01  2.02147974e-01 
 2.16797441e-07 -1.45650005e-02 -2.02167974e-01  2.02167974e-01 
 2.18797441e-07  1.46446820e-02 -2.02187974e-01  2.02187974e-01 
 2.20797441e-07 -1.40676759e-02 -2.02207974e-01  2.02207974e-01 
 2.22797441e-07  1.41374822e-02 -2.02227974e-01  2.02227974e-01 
 2.24797441e-07 -1.35897865e-02 -2.02247974e-01  2.02247974e-01 
 2.26797441e-07  1.36505573e-02 -2.02267974e-01  2.02267974e-01 
 2.28797441e-07 -1.31305511e-02 -2.02287974e-01  2.02287974e-01 
 2.30797441e-07  1.31830646e-02 -2.02307974e-01  2.02307974e-01 
 2.32797441e-07 -1.26892220e-02 -2.02327974e-01  2.02327974e-01 
 2.34797441e-07  1.27341987e-02 -2.02347974e-01  2.02347974e-01 
 2.36797441e-07 -1.22650828e-02 -2.02367974e-01  2.02367974e-01 
 2.38797441e-07  1.23031889e-02 -2.02387974e-01  2.02387974e-01 
 2.40797441e-07 -1.18574474e-02 -2.02407974e-01  2.02407974e-01 
 2.42797441e-07  1.18892981e-02 -2.02427974e-01  2.02427974e-01 
 2.44797441e-07 -1.14656583e-02 -2.02447974e-01  2.02447974e-01 
 2.46797441e-07  1.14918210e-02 -2.02467974e-01  2.02467974e-01 
 2.48797441e-07 -1.10890851e-02 -2.02487974e-01  2.02487974e-01 
 2.50797441e-07  1.11100829e-02 -2.02507974e-01  2.02507974e-01 
 2.52797441e-07 -1.07271234e-02 -2.02527974e-01  2.02527974e-01 
 2.54797441e-07  1.07434376e-02 -2.02547974e-01  2.02547974e-01 
 2.56797441e-07 -1.03791957e-02 -2.02567974e-01  2.02567974e-01 
 2.58797441e-07  1.03912444e-02 -2.02587974e-01  2.02587974e-01 
 2.60797441e-07 -1.00447245e-02 -2.02607974e-01  2.02607974e-01 
 2.62797441e-07  1.00528992e-02 -2.02627974e-01  2.02627974e-01 
 2.64797441e-07 -9.72312223e-03 -2.02647974e-01  2.02647974e-01 
 2.66797441e-07  9.72780985e-03 -2.02667974e-01  2.02667974e-01 
 2.68797441e-07 -9.41389462e-03 -2.02687974e-01  2.02687974e-01 
 2.70797441e-07  9.41544338e-03 -2.02707974e-01  2.02707974e-01 
 2.72797441e-07 -9.11655982e-03 -2.02727974e-01  2.02727974e-01 
 2.74797441e-07  9.11528860e-03 -2.02747974e-01  2.02747974e-01 
 2.76797441e-07 -8.83065463e-03 -2.02767974e-01  2.02767974e-01 
 2.78797441e-07  8.82685524e-03 -2.02787974e-01  2.02787974e-01 
 2.80797441e-07 -8.55573380e-03 -2.02807974e-01  2.02807974e-01 
 2.82797441e-07  8.54967304e-03 -2.02827974e-01  2.02827974e-01 
 2.84797441e-07 -8.29136933e-03 -2.02847974e-01  2.02847974e-01 
 2.86797441e-07  8.28329091e-03 -2.02867974e-01  2.02867974e-01 
 2.88797441e-07 -8.03714976e-03 -2.02887974e-01  2.02887974e-01 
 2.90797441e-07  8.02727614e-03 -2.02907974e-01  2.02907974e-01 
 2.92797441e-07 -7.79267957e-03 -2.02927974e-01  2.02927974e-01 
 2.94797441e-07  7.78121359e-03 -2.02947974e-01  2.02947974e-01 
 2.96797441e-07 -7.55757855e-03 -2.02967974e-01  2.02967974e-01 
 2.98797441e-07  7.54470502e-03 -2.02987974e-01  2.02987974e-01 
 3.00797441e-07 -7.33148120e-03 -2.03007974e-01  2.03007974e-01 
 3.02797441e-07  7.31736832e-03 -2.03027974e-01  2.03027974e-01 
 3.04797441e-07 -7.11403615e-03 -2.03047974e-01  2.03047974e-01 
 3.06797441e-07  7.09883689e-03 -2.03067974e-01  2.03067974e-01 
 3.08797441e-07 -6.90490565e-03 -2.03087974e-01  2.03087974e-01 
 3.10797441e-07  6.88875894e-03 -2.03107974e-01  2.03107974e-01 
 3.12797441e-07 -6.70376502e-03 -2.03127974e-01  2.03127974e-01 
 3.14797441e-07  6.68679694e-03 -2.03147974e-01  2.03147974e-01 
 3.16797441e-07 -6.51030214e-03 -2.03167974e-01  2.03167974e-01 
 3.18797441e-07  6.49262696e-03 -2.03187974e-01  2.03187974e-01 
 3.20797441e-07 -6.32421699e-03 -2.03207974e-01  2.03207974e-01 
 3.22797441e-07  6.30593817e-03 -2.03227974e-01  2.03227974e-01 
 3.24797441e-07 -6.14522119e-03 -2.03247974e-01  2.03247974e-01 
 3.26797441e-07  6.12643226e-03 -2.03267974e-01  2.03267974e-01 
 3.28797441e-07 -5.97303752e-03 -2.03287974e-01  2.03287974e-01 
 3.30797441e-07  5.95382295e-03 -2.03307974e-01  2.03307974e-01 
 3.32797441e-07 -5.80739951e-03 -2.03327974e-01  2.03327974e-01 
 3.34797441e-07  5.78783546e-03 -2.03347974e-01  2.03347974e-01 
 3.36797441e-07 -5.64805105e-03 -2.03367974e-01  2.03367974e-01 
 3.38797441e-07  5.62820608e-03 -2.03387974e-01  2.03387974e-01 
 3.40797441e-07 -5.49474593e-03 -2.03407974e-01  2.03407974e-01 
 3.42797441e-07  5.47468168e-03 -2.03427974e-01  2.03427974e-01 
 3.44797441e-07 -5.34724755e-03 -2.03447974e-01  2.03447974e-01 
 3.46797441e-07  5.32701931e-03 -2.03467974e-01  2.03467974e-01 
 3.48797441e-07 -5.20532847e-03 -2.03487974e-01  2.03487974e-01 
 3.50797441e-07  5.18498575e-03 -2.03507974e-01  2.03507974e-01 
 3.52797441e-07 -5.06877010e-03 -2.03527974e-01  2.03527974e-01 
 3.54797441e-07  5.04835714e-03 -2.03547974e-01  2.03547974e-01 
 3.56797441e-07 -4.93736234e-03 -2.03567974e-01  2.03567974e-01 
 3.58797441e-07  4.91691859e-03 -2.03587974e-01  2.03587974e-01 
 3.60797441e-07 -4.81090328e-03 -2.03607974e-01  2.03607974e-01 
 3.62797441e-07  4.79046380e-03 -2.03627974e-01  2.03627974e-01 
 3.64797441e-07 -4.68919886e-03 -2.03647974e-01  2.03647974e-01 
 3.66797441e-07  4.66879475e-03 -2.03667974e-01  2.03667974e-01 
 3.68797441e-07 -4.57206258e-03 -2.03687974e-01  2.03687974e-01 
 3.70797441e-07  4.55172132e-03 -2.03707974e-01  2.03707974e-01 
 3.72797441e-07 -4.45931520e-03 -2.03727974e-01  2.03727974e-01 
 3.74797441e-07  4.43906099e-03 -2.03747974e-01  2.03747974e-01 
 3.76797441e-07 -4.35078447e-03 -2.03767974e-01  2.03767974e-01 
 3.78797441e-07  4.33063855e-03 -2.03787974e-01  2.03787974e-01 
 3.80797441e-07 -4.24630487e-03 -2.03807974e-01  2.03807974e-01 
 3.82797441e-07  4.22628576e-03 -2.03827974e-01  2.03827974e-01 
 3.84797441e-07 -4.14571732e-03 -2.03847974e-01  2.03847974e-01 
 3.86797441e-07  4.12584110e-03 -2.03867974e-01  2.03867974e-01 
 3.88797441e-07 -4.04886896e-03 -2.03887974e-01  2.03887974e-01 
 3.90797441e-07  4.02914952e-03 -2.03907974e-01  2.03907974e-01 
 3.92797441e-07 -3.95561289e-03 -2.03927974e-01  2.03927974e-01 
 3.94797441e-07  3.93606211e-03 -2.03947974e-01  2.03947974e-01 
 3.96797441e-07 -3.86580797e-03 -2.03967974e-01  2.03967974e-01 
 3.98797441e-07  3.84643594e-03 -2.03987974e-01  2.03987974e-01 
 4.00797441e-07 -3.77931855e-03 -2.04007974e-01  2.04007974e-01 
 4.02797441e-07  3.76013375e-03 -2.04027974e-01  2.04027974e-01 
 4.04797441e-07 -3.69601430e-03 -2.04047974e-01  2.04047974e-01 
 4.06797441e-07  3.67702374e-03 -2.04067974e-01  2.04067974e-01 
 4.08797441e-07 -3.61577000e-03 -2.04087974e-01  2.04087974e-01 
 4.10797441e-07  3.59697938e-03 -2.04107974e-01  2.04107974e-01 
 4.12797441e-07 -3.53846531e-03 -2.04127974e-01  2.04127974e-01 
 4.14797441e-07  3.51987917e-03 -2.04147974e-01  2.04147974e-01 
 4.16797441e-07 -3.46398461e-03 -2.04167974e-01  2.04167974e-01 
 4.18797441e-07  3.44560644e-03 -2.04187974e-01  2.04187974e-01 
 4.20797441e-07 -3.39221681e-03 -2.04207974e-01  2.04207974e-01 
 4.22797441e-07  3.37404916e-03 -2.04227974e-01  2.04227974e-01 
 4.24797441e-07 -3.32305519e-03 -2.04247974e-01  2.04247974e-01 
 4.26797441e-07  3.30509977e-03 -2.04267974e-01  2.04267974e-01 
 4.28797441e-07 -3.25639719e-03 -2.04287974e-01  2.04287974e-01 
 4.30797441e-07  3.23865499e-03 -2.04307974e-01  2.04307974e-01 
 4.32797441e-07 -3.19214428e-03 -2.04327974e-01  2.04327974e-01 
 4.34797441e-07  3.17461562e-03 -2.04347974e-01  2.04347974e-01 
 4.36797441e-07 -3.13020182e-03 -2.04367974e-01  2.04367974e-01 
