 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  2.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  2.00000008e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  2.00000016e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  2.00000032e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  2.00000064e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  2.00000128e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  2.00000256e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  2.00000512e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  2.00000800e-01  0.00000000e+00 
 1.00010000e-07  1.80001218e+00  2.00000800e-01  0.00000000e+00 
 1.00030000e-07  1.79998712e+00  2.00000800e-01  0.00000000e+00 
 1.00070000e-07  1.79993232e+00  2.00000801e-01  0.00000000e+00 
 1.00100000e-07  1.80006562e+00  2.00000801e-01  0.00000000e+00 
 1.00107643e-07  1.80045203e+00  2.00000801e-01  0.00000000e+00 
 1.00122928e-07  1.80054030e+00  2.00000801e-01  0.00000000e+00 
 1.00153499e-07  1.79974690e+00  2.00000801e-01  0.00000000e+00 
 1.00214640e-07  1.79993450e+00  2.00000802e-01  0.00000000e+00 
 1.00287796e-07  1.79811898e+00  2.00000802e-01  0.00000000e+00 
 1.00434110e-07  1.78344898e+00  2.00000803e-01  0.00000000e+00 
 1.00583812e-07  1.81182217e+00  2.00000805e-01  0.00000000e+00 
 1.00746424e-07  1.79015279e+00  2.00000806e-01  0.00000000e+00 
 1.01018318e-07  1.80822612e+00  2.00000808e-01  0.00000000e+00 
 1.01396089e-07  1.79230969e+00  2.00000811e-01  0.00000000e+00 
 1.02151629e-07  1.80707111e+00  2.00000817e-01  0.00000000e+00 
 1.03367316e-07  1.79295365e+00  2.00000827e-01  0.00000000e+00 
 1.05740534e-07  1.80674265e+00  2.00000846e-01  0.00000000e+00 
 1.10039736e-07  1.79314331e+00  2.00000880e-01  0.00000000e+00 
 1.18638142e-07  1.80665402e+00  2.00000949e-01  0.00000000e+00 
 1.35834954e-07  1.79319205e+00  2.00001087e-01  0.00000000e+00 
 1.69076568e-07  1.80663194e+00  2.00001353e-01  0.00000000e+00 
 2.35559794e-07  1.79320664e+00  2.00001884e-01  0.00000000e+00 
 3.68526247e-07  1.80662629e+00  2.00002948e-01  0.00000000e+00 
 6.34459153e-07  1.79320989e+00  2.00005076e-01  0.00000000e+00 
 1.16632496e-06  1.80662488e+00  2.00009331e-01  0.00000000e+00 
 2.23005659e-06  1.79321070e+00  2.00017840e-01  0.00000000e+00 
 4.23005659e-06  1.80662452e+00  2.00033840e-01  0.00000000e+00 
 6.23005659e-06  1.79321098e+00  2.00049840e-01  0.00000000e+00 
 8.23005659e-06  1.80662425e+00  2.00065840e-01  0.00000000e+00 
 1.02300566e-05  1.79321126e+00  2.00081840e-01  0.00000000e+00 
 1.22300566e-05  1.80662399e+00  2.00097840e-01  0.00000000e+00 
 1.42300566e-05  1.79321154e+00  2.00113840e-01  0.00000000e+00 
 1.62300566e-05  1.80662372e+00  2.00129840e-01  0.00000000e+00 
 1.82300566e-05  1.79321182e+00  2.00145840e-01  0.00000000e+00 
 2.02300566e-05  1.80662345e+00  2.00161840e-01  0.00000000e+00 
 2.22300566e-05  1.79321209e+00  2.00177840e-01  0.00000000e+00 
 2.42300566e-05  1.80662318e+00  2.00193840e-01  0.00000000e+00 
 2.62300566e-05  1.79321237e+00  2.00209840e-01  0.00000000e+00 
 2.82300566e-05  1.80662292e+00  2.00225840e-01  0.00000000e+00 
 3.02300566e-05  1.79321265e+00  2.00241840e-01  0.00000000e+00 
 3.22300566e-05  1.80662265e+00  2.00257840e-01  0.00000000e+00 
 3.42300566e-05  1.79321293e+00  2.00273840e-01  0.00000000e+00 
 3.62300566e-05  1.80662238e+00  2.00289840e-01  0.00000000e+00 
 3.82300566e-05  1.79321321e+00  2.00305840e-01  0.00000000e+00 
 4.02300566e-05  1.80662211e+00  2.00321840e-01  0.00000000e+00 
 4.22300566e-05  1.79321349e+00  2.00337840e-01  0.00000000e+00 
 4.42300566e-05  1.80662184e+00  2.00353840e-01  0.00000000e+00 
 4.62300566e-05  1.79321376e+00  2.00369840e-01  0.00000000e+00 
 4.82300566e-05  1.80662158e+00  2.00385840e-01  0.00000000e+00 
 5.02300566e-05  1.79321404e+00  2.00401840e-01  0.00000000e+00 
 5.22300566e-05  1.80662131e+00  2.00417840e-01  0.00000000e+00 
 5.42300566e-05  1.79321432e+00  2.00433840e-01  0.00000000e+00 
 5.62300566e-05  1.80662104e+00  2.00449840e-01  0.00000000e+00 
 5.82300566e-05  1.79321460e+00  2.00465840e-01  0.00000000e+00 
 6.02300566e-05  1.80662077e+00  2.00481840e-01  0.00000000e+00 
 6.22300566e-05  1.79321488e+00  2.00497840e-01  0.00000000e+00 
 6.42300566e-05  1.80662051e+00  2.00513840e-01  0.00000000e+00 
 6.62300566e-05  1.79321515e+00  2.00529840e-01  0.00000000e+00 
 6.82300566e-05  1.80662024e+00  2.00545840e-01  0.00000000e+00 
 7.02300566e-05  1.79321543e+00  2.00561840e-01  0.00000000e+00 
 7.22300566e-05  1.80661997e+00  2.00577840e-01  0.00000000e+00 
 7.42300566e-05  1.79321571e+00  2.00593840e-01  0.00000000e+00 
 7.62300566e-05  1.80661970e+00  2.00609840e-01  0.00000000e+00 
 7.82300566e-05  1.79321599e+00  2.00625840e-01  0.00000000e+00 
 8.02300566e-05  1.80661943e+00  2.00641840e-01  0.00000000e+00 
 8.22300566e-05  1.79321627e+00  2.00657840e-01  0.00000000e+00 
 8.42300566e-05  1.80661917e+00  2.00673840e-01  0.00000000e+00 
 8.62300566e-05  1.79321654e+00  2.00689840e-01  0.00000000e+00 
 8.82300566e-05  1.80661890e+00  2.00705840e-01  0.00000000e+00 
 9.02300566e-05  1.79321682e+00  2.00721840e-01  0.00000000e+00 
 9.22300566e-05  1.80661863e+00  2.00737840e-01  0.00000000e+00 
 9.42300566e-05  1.79321710e+00  2.00753840e-01  0.00000000e+00 
 9.62300566e-05  1.80661836e+00  2.00769840e-01  0.00000000e+00 
 9.82300566e-05  1.79321738e+00  2.00785840e-01  0.00000000e+00 
 1.00230057e-04  1.80661810e+00  2.00801840e-01  0.00000000e+00 
 1.02230057e-04  1.79321766e+00  2.00817840e-01  0.00000000e+00 
 1.04230057e-04  1.80661783e+00  2.00833840e-01  0.00000000e+00 
 1.06230057e-04  1.79321793e+00  2.00849840e-01  0.00000000e+00 
 1.08230057e-04  1.80661756e+00  2.00865840e-01  0.00000000e+00 
 1.10230057e-04  1.79321821e+00  2.00881840e-01  0.00000000e+00 
 1.12230057e-04  1.80661729e+00  2.00897840e-01  0.00000000e+00 
 1.14230057e-04  1.79321849e+00  2.00913840e-01  0.00000000e+00 
 1.16230057e-04  1.80661703e+00  2.00929840e-01  0.00000000e+00 
 1.18230057e-04  1.79321877e+00  2.00945840e-01  0.00000000e+00 
 1.20230057e-04  1.80661676e+00  2.00961840e-01  0.00000000e+00 
 1.22230057e-04  1.79321905e+00  2.00977840e-01  0.00000000e+00 
 1.24230057e-04  1.80661649e+00  2.00993840e-01  0.00000000e+00 
 1.26230057e-04  1.79321932e+00  2.01009840e-01  0.00000000e+00 
 1.28230057e-04  1.80661622e+00  2.01025840e-01  0.00000000e+00 
 1.30230057e-04  1.79321960e+00  2.01041840e-01  0.00000000e+00 
 1.32230057e-04  1.80661595e+00  2.01057840e-01  0.00000000e+00 
 1.34230057e-04  1.79321988e+00  2.01073840e-01  0.00000000e+00 
 1.36230057e-04  1.80661569e+00  2.01089840e-01  0.00000000e+00 
 1.38230057e-04  1.79322016e+00  2.01105840e-01  0.00000000e+00 
 1.40230057e-04  1.80661542e+00  2.01121840e-01  0.00000000e+00 
 1.42230057e-04  1.79322043e+00  2.01137840e-01  0.00000000e+00 
 1.44230057e-04  1.80661515e+00  2.01153840e-01  0.00000000e+00 
 1.46230057e-04  1.79322071e+00  2.01169840e-01  0.00000000e+00 
 1.48230057e-04  1.80661488e+00  2.01185840e-01  0.00000000e+00 
 1.50230057e-04  1.79322099e+00  2.01201840e-01  0.00000000e+00 
 1.52230057e-04  1.80661462e+00  2.01217840e-01  0.00000000e+00 
 1.54230057e-04  1.79322127e+00  2.01233840e-01  0.00000000e+00 
 1.56230057e-04  1.80661435e+00  2.01249840e-01  0.00000000e+00 
 1.58230057e-04  1.79322155e+00  2.01265840e-01  0.00000000e+00 
 1.60230057e-04  1.80661408e+00  2.01281840e-01  0.00000000e+00 
 1.62230057e-04  1.79322182e+00  2.01297840e-01  0.00000000e+00 
 1.64230057e-04  1.80661381e+00  2.01313840e-01  0.00000000e+00 
 1.66230057e-04  1.79322210e+00  2.01329840e-01  0.00000000e+00 
 1.68230057e-04  1.80661355e+00  2.01345840e-01  0.00000000e+00 
 1.70230057e-04  1.79322238e+00  2.01361840e-01  0.00000000e+00 
 1.72230057e-04  1.80661328e+00  2.01377840e-01  0.00000000e+00 
 1.74230057e-04  1.79322266e+00  2.01393840e-01  0.00000000e+00 
 1.76230057e-04  1.80661301e+00  2.01409840e-01  0.00000000e+00 
 1.78230057e-04  1.79322293e+00  2.01425840e-01  0.00000000e+00 
 1.80230057e-04  1.80661274e+00  2.01441840e-01  0.00000000e+00 
 1.82230057e-04  1.79322321e+00  2.01457840e-01  0.00000000e+00 
 1.84230057e-04  1.80661248e+00  2.01473840e-01  0.00000000e+00 
 1.86230057e-04  1.79322349e+00  2.01489840e-01  0.00000000e+00 
 1.88230057e-04  1.80661221e+00  2.01505840e-01  0.00000000e+00 
 1.90230057e-04  1.79322377e+00  2.01521840e-01  0.00000000e+00 
 1.92230057e-04  1.80661194e+00  2.01537840e-01  0.00000000e+00 
 1.94230057e-04  1.79322405e+00  2.01553840e-01  0.00000000e+00 
 1.96230057e-04  1.80661167e+00  2.01569840e-01  0.00000000e+00 
 1.98230057e-04  1.79322432e+00  2.01585840e-01  0.00000000e+00 
 2.00000000e-04  1.80661139e+00  2.01600000e-01  0.00000000e+00 
 2.00200000e-04  1.80000030e+00 -9.83984000e-02  3.00000000e-01 
 2.00600000e-04  1.79999969e+00 -9.83952000e-02  3.00000000e-01 
 2.01233647e-04  1.80000030e+00 -9.83901308e-02  3.00000000e-01 
 2.01901991e-04  1.79999969e+00 -9.83847841e-02  3.00000000e-01 
 2.03238680e-04  1.80000030e+00 -9.83740906e-02  3.00000000e-01 
 2.05238680e-04  1.79999969e+00 -9.83580906e-02  3.00000000e-01 
 2.07238680e-04  1.80000030e+00 -9.83420906e-02  3.00000000e-01 
 2.09238680e-04  1.79999969e+00 -9.83260906e-02  3.00000000e-01 
 2.11238680e-04  1.80000030e+00 -9.83100906e-02  3.00000000e-01 
 2.13238680e-04  1.79999969e+00 -9.82940906e-02  3.00000000e-01 
 2.15238680e-04  1.80000030e+00 -9.82780906e-02  3.00000000e-01 
 2.17238680e-04  1.79999969e+00 -9.82620906e-02  3.00000000e-01 
 2.19238680e-04  1.80000030e+00 -9.82460906e-02  3.00000000e-01 
 2.21238680e-04  1.79999969e+00 -9.82300906e-02  3.00000000e-01 
 2.23238680e-04  1.80000030e+00 -9.82140906e-02  3.00000000e-01 
 2.25238680e-04  1.79999969e+00 -9.81980906e-02  3.00000000e-01 
 2.27238680e-04  1.80000030e+00 -9.81820906e-02  3.00000000e-01 
 2.29238680e-04  1.79999969e+00 -9.81660906e-02  3.00000000e-01 
 2.31238680e-04  1.80000030e+00 -9.81500906e-02  3.00000000e-01 
 2.33238680e-04  1.79999969e+00 -9.81340906e-02  3.00000000e-01 
