 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00 -5.00000000e-01  5.00000000e-01 
 2.00000000e-11  1.79999999e+00 -5.00000200e-01  5.00000200e-01 
 4.00000000e-11  1.79999999e+00 -5.00000400e-01  5.00000400e-01 
 8.00000000e-11  1.79999999e+00 -5.00000800e-01  5.00000800e-01 
 1.60000000e-10  1.79999999e+00 -5.00001600e-01  5.00001600e-01 
 3.20000000e-10  1.79999999e+00 -5.00003200e-01  5.00003200e-01 
 6.40000000e-10  1.79999999e+00 -5.00006400e-01  5.00006400e-01 
 1.28000000e-09  1.79999999e+00 -5.00012800e-01  5.00012800e-01 
 2.56000000e-09  1.79999999e+00 -5.00025600e-01  5.00025600e-01 
 4.56000000e-09  1.79999999e+00 -5.00045600e-01  5.00045600e-01 
 6.56000000e-09  1.79999999e+00 -5.00065600e-01  5.00065600e-01 
 8.56000000e-09  1.79999999e+00 -5.00085600e-01  5.00085600e-01 
 1.05600000e-08  1.79999999e+00 -5.00105600e-01  5.00105600e-01 
 1.25600000e-08  1.79999999e+00 -5.00125600e-01  5.00125600e-01 
 1.45600000e-08  1.79999999e+00 -5.00145600e-01  5.00145600e-01 
 1.65600000e-08  1.79999999e+00 -5.00165600e-01  5.00165600e-01 
 1.85600000e-08  1.79999999e+00 -5.00185600e-01  5.00185600e-01 
 2.05600000e-08  1.79999999e+00 -5.00205600e-01  5.00205600e-01 
 2.25600000e-08  1.79999999e+00 -5.00225600e-01  5.00225600e-01 
 2.45600000e-08  1.79999999e+00 -5.00245600e-01  5.00245600e-01 
 2.65600000e-08  1.79999999e+00 -5.00265600e-01  5.00265600e-01 
 2.85600000e-08  1.79999999e+00 -5.00285600e-01  5.00285600e-01 
 3.05600000e-08  1.79999999e+00 -5.00305600e-01  5.00305600e-01 
 3.25600000e-08  1.79999999e+00 -5.00325600e-01  5.00325600e-01 
 3.45600000e-08  1.79999999e+00 -5.00345600e-01  5.00345600e-01 
 3.65600000e-08  1.79999999e+00 -5.00365600e-01  5.00365600e-01 
 3.85600000e-08  1.79999999e+00 -5.00385600e-01  5.00385600e-01 
 4.05600000e-08  1.79999999e+00 -5.00405600e-01  5.00405600e-01 
 4.25600000e-08  1.79999999e+00 -5.00425600e-01  5.00425600e-01 
 4.45600000e-08  1.79999999e+00 -5.00445600e-01  5.00445600e-01 
 4.65600000e-08  1.79999999e+00 -5.00465600e-01  5.00465600e-01 
 4.85600000e-08  1.79999999e+00 -5.00485600e-01  5.00485600e-01 
 5.05600000e-08  1.79999999e+00 -5.00505600e-01  5.00505600e-01 
 5.25600000e-08  1.79999999e+00 -5.00525600e-01  5.00525600e-01 
 5.45600000e-08  1.79999999e+00 -5.00545600e-01  5.00545600e-01 
 5.65600000e-08  1.79999999e+00 -5.00565600e-01  5.00565600e-01 
 5.85600000e-08  1.79999999e+00 -5.00585600e-01  5.00585600e-01 
 6.05600000e-08  1.79999999e+00 -5.00605600e-01  5.00605600e-01 
 6.25600000e-08  1.79999999e+00 -5.00625600e-01  5.00625600e-01 
 6.45600000e-08  1.79999999e+00 -5.00645600e-01  5.00645600e-01 
 6.65600000e-08  1.79999999e+00 -5.00665600e-01  5.00665600e-01 
 6.85600000e-08  1.79999999e+00 -5.00685600e-01  5.00685600e-01 
 7.05600000e-08  1.79999999e+00 -5.00705600e-01  5.00705600e-01 
 7.25600000e-08  1.79999999e+00 -5.00725600e-01  5.00725600e-01 
 7.45600000e-08  1.79999999e+00 -5.00745600e-01  5.00745600e-01 
 7.65600000e-08  1.79999999e+00 -5.00765600e-01  5.00765600e-01 
 7.85600000e-08  1.79999999e+00 -5.00785600e-01  5.00785600e-01 
 8.05600000e-08  1.79999999e+00 -5.00805600e-01  5.00805600e-01 
 8.25600000e-08  1.79999999e+00 -5.00825600e-01  5.00825600e-01 
 8.45600000e-08  1.79999999e+00 -5.00845600e-01  5.00845600e-01 
